week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,413
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,404
2017-03-06,422
2017-03-13,298
2017-03-20,423
2017-03-27,321
2017-04-03,415
2017-04-10,313
2017-04-17,395
2017-04-24,391
2017-05-01,429
2017-05-08,405
2017-05-15,376
2017-05-22,359
2017-05-29,245
2017-06-05,362
2017-06-12,397
2017-06-19,364
2017-06-26,355
2017-07-03,239
2017-07-10,321
2017-07-17,378
2017-07-24,338
2017-07-31,349
2017-08-07,351
2017-08-14,425
2017-08-21,374
2017-08-28,303
2017-09-04,295
2017-09-11,403
2017-09-18,352
2017-09-25,368
2017-10-02,361
2017-10-09,322
2017-10-16,405
2017-10-23,391
2017-10-30,371
2017-11-06,210
2017-11-13,393
2017-11-20,277
2017-11-27,417
2017-12-04,386
2017-12-11,423
2017-12-18,176
2018-01-01,145
2018-01-08,612
2018-01-15,356
2018-01-22,440
2018-01-29,407
2018-02-05,393
2018-02-12,311
2018-02-19,364
2018-02-26,354
2018-03-05,347
2018-03-12,404
2018-03-19,305
2018-03-26,359
2018-04-02,319
2018-04-09,375
2018-04-16,405
2018-04-23,369
2018-04-30,401
2018-05-07,407
2018-05-14,394
2018-05-21,383
2018-05-28,308
2018-06-04,321
2018-06-11,368
2018-06-18,356
2018-06-25,342
2018-07-02,237
2018-07-09,325
2018-07-16,400
2018-07-23,375
2018-07-30,307
2018-08-06,352
2018-08-13,358
2018-08-20,352
2018-08-27,338
2018-09-03,284
2018-09-10,315
2018-09-17,360
2018-09-24,299
2018-10-01,306
2018-10-08,283
2018-10-15,326
2018-10-22,320
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,221
2018-11-26,330
2018-12-03,318
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,437
2019-01-14,375
2019-01-21,293
2019-01-28,335
2019-02-04,364
2019-02-11,301
2019-02-18,288
2019-02-25,355
2019-03-04,303
2019-03-11,327
2019-03-18,363
2019-03-25,291
2019-04-01,301
2019-04-08,332
2019-04-15,318
2019-04-22,269
2019-04-29,331
2019-05-06,307
2019-05-13,373
2019-05-20,285
2019-05-27,253
2019-06-03,318
2019-06-10,351
2019-06-17,318
2019-06-24,287
2019-07-01,184
2019-07-08,357
2019-07-15,303
2019-07-22,324
2019-07-29,258
2019-08-05,266
2019-08-12,305
2019-08-19,300
2019-08-26,262
2019-09-02,246
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,273
2019-10-07,211
2019-10-14,205
2019-10-21,259
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,301
2019-11-25,164
2019-12-02,293
2019-12-09,245
2019-12-16,211
2019-12-30,116
2020-01-06,363
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,245
2020-02-17,238
2020-02-24,242
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,79
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,75
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,74
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,118
2022-10-24,104
2022-10-31,146
2022-11-07,113
2022-11-14,161
2022-11-21,104
2022-11-28,159
2022-12-05,126
2022-12-12,95
2022-12-19,53
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,116
2023-01-23,172
2023-01-30,148
2023-02-06,148
2023-02-13,133
2023-02-20,123
2023-02-27,187
2023-03-06,131
2023-03-13,150
2023-03-20,174
2023-03-27,158
2023-04-03,166
2023-04-10,142
2023-04-17,160
2023-04-24,154
2023-05-01,172
2023-05-08,162
2023-05-15,224
2023-05-22,207
2023-05-29,203
2023-06-05,224
2023-06-12,273
2023-06-19,211
2023-06-26,290
2023-07-03,214
2023-07-10,271
2023-07-17,204
2023-07-24,220
2023-07-31,263
2023-08-07,220
2023-08-14,248
2023-08-21,269
2023-08-28,260
2023-09-04,221
2023-09-11,264
