week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,402
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,299
2017-03-20,429
2017-03-27,318
2017-04-03,420
2017-04-10,315
2017-04-17,393
2017-04-24,394
2017-05-01,422
2017-05-08,405
2017-05-15,381
2017-05-22,361
2017-05-29,245
2017-06-05,361
2017-06-12,395
2017-06-19,366
2017-06-26,356
2017-07-03,238
2017-07-10,320
2017-07-17,380
2017-07-24,337
2017-07-31,349
2017-08-07,349
2017-08-14,418
2017-08-21,373
2017-08-28,298
2017-09-04,298
2017-09-11,410
2017-09-18,342
2017-09-25,372
2017-10-02,366
2017-10-09,323
2017-10-16,404
2017-10-23,390
2017-10-30,370
2017-11-06,210
2017-11-13,392
2017-11-20,277
2017-11-27,421
2017-12-04,395
2017-12-11,420
2017-12-18,175
2018-01-01,144
2018-01-08,613
2018-01-15,359
2018-01-22,431
2018-01-29,412
2018-02-05,389
2018-02-12,311
2018-02-19,366
2018-02-26,352
2018-03-05,343
2018-03-12,404
2018-03-19,309
2018-03-26,361
2018-04-02,311
2018-04-09,382
2018-04-16,401
2018-04-23,365
2018-04-30,397
2018-05-07,408
2018-05-14,396
2018-05-21,390
2018-05-28,310
2018-06-04,325
2018-06-11,372
2018-06-18,356
2018-06-25,342
2018-07-02,237
2018-07-09,322
2018-07-16,400
2018-07-23,378
2018-07-30,310
2018-08-06,345
2018-08-13,362
2018-08-20,348
2018-08-27,337
2018-09-03,282
2018-09-10,309
2018-09-17,357
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,325
2018-10-22,322
2018-10-29,319
2018-11-05,248
2018-11-12,245
2018-11-19,225
2018-11-26,332
2018-12-03,326
2018-12-10,360
2018-12-17,252
2018-12-31,248
2019-01-07,436
2019-01-14,378
2019-01-21,299
2019-01-28,332
2019-02-04,363
2019-02-11,302
2019-02-18,288
2019-02-25,359
2019-03-04,299
2019-03-11,325
2019-03-18,359
2019-03-25,289
2019-04-01,299
2019-04-08,341
2019-04-15,321
2019-04-22,276
2019-04-29,332
2019-05-06,306
2019-05-13,367
2019-05-20,287
2019-05-27,259
2019-06-03,314
2019-06-10,349
2019-06-17,318
2019-06-24,285
2019-07-01,184
2019-07-08,354
2019-07-15,303
2019-07-22,328
2019-07-29,257
2019-08-05,266
2019-08-12,308
2019-08-19,297
2019-08-26,258
2019-09-02,245
2019-09-09,250
2019-09-16,286
2019-09-23,296
2019-09-30,270
2019-10-07,206
2019-10-14,202
2019-10-21,257
2019-10-28,246
2019-11-04,198
2019-11-11,181
2019-11-18,300
2019-11-25,169
2019-12-02,293
2019-12-09,242
2019-12-16,210
2019-12-30,117
2020-01-06,368
2020-01-13,247
2020-01-20,258
2020-01-27,269
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,93
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,92
2022-09-26,106
2022-10-03,130
2022-10-10,113
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,108
2022-11-14,168
2022-11-21,104
