week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,403
2017-01-23,378
2017-01-30,416
2017-02-06,200
2017-02-13,402
2017-02-20,351
2017-02-27,404
2017-03-06,424
2017-03-13,299
2017-03-20,421
2017-03-27,317
2017-04-03,419
2017-04-10,313
2017-04-17,396
2017-04-24,391
2017-05-01,425
2017-05-08,407
2017-05-15,381
2017-05-22,358
2017-05-29,246
2017-06-05,363
2017-06-12,399
2017-06-19,365
2017-06-26,354
2017-07-03,238
2017-07-10,321
2017-07-17,382
2017-07-24,340
2017-07-31,346
2017-08-07,344
2017-08-14,420
2017-08-21,374
2017-08-28,301
2017-09-04,293
2017-09-11,403
2017-09-18,351
2017-09-25,372
2017-10-02,365
2017-10-09,329
2017-10-16,405
2017-10-23,386
2017-10-30,368
2017-11-06,215
2017-11-13,387
2017-11-20,279
2017-11-27,417
2017-12-04,391
2017-12-11,423
2017-12-18,175
2018-01-01,143
2018-01-08,610
2018-01-15,358
2018-01-22,442
2018-01-29,407
2018-02-05,395
2018-02-12,311
2018-02-19,362
2018-02-26,355
2018-03-05,340
2018-03-12,404
2018-03-19,309
2018-03-26,363
2018-04-02,313
2018-04-09,385
2018-04-16,397
2018-04-23,369
2018-04-30,402
2018-05-07,405
2018-05-14,393
2018-05-21,380
2018-05-28,314
2018-06-04,314
2018-06-11,372
2018-06-18,359
2018-06-25,351
2018-07-02,235
2018-07-09,329
2018-07-16,406
2018-07-23,376
2018-07-30,307
2018-08-06,342
2018-08-13,363
2018-08-20,349
2018-08-27,334
2018-09-03,286
2018-09-10,309
2018-09-17,356
2018-09-24,300
2018-10-01,299
2018-10-08,281
2018-10-15,325
2018-10-22,324
2018-10-29,319
2018-11-05,248
2018-11-12,241
2018-11-19,225
2018-11-26,336
2018-12-03,318
2018-12-10,359
2018-12-17,255
2018-12-31,250
2019-01-07,448
2019-01-14,373
2019-01-21,298
2019-01-28,331
2019-02-04,362
2019-02-11,300
2019-02-18,292
2019-02-25,359
2019-03-04,301
2019-03-11,323
2019-03-18,358
2019-03-25,293
2019-04-01,306
2019-04-08,344
2019-04-15,315
2019-04-22,271
2019-04-29,334
2019-05-06,309
2019-05-13,365
2019-05-20,281
2019-05-27,260
2019-06-03,316
2019-06-10,351
2019-06-17,316
2019-06-24,285
2019-07-01,183
2019-07-08,357
2019-07-15,306
2019-07-22,328
2019-07-29,257
2019-08-05,263
2019-08-12,307
2019-08-19,298
2019-08-26,262
2019-09-02,241
2019-09-09,253
2019-09-16,290
2019-09-23,295
2019-09-30,269
2019-10-07,210
2019-10-14,203
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,180
2019-11-18,304
2019-11-25,167
2019-12-02,293
2019-12-09,236
2019-12-16,208
2019-12-30,116
2020-01-06,367
2020-01-13,250
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,245
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,71
2022-05-23,75
