week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,405
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,403
2017-02-20,357
2017-02-27,407
2017-03-06,423
2017-03-13,300
2017-03-20,424
2017-03-27,320
2017-04-03,417
2017-04-10,316
2017-04-17,391
2017-04-24,389
2017-05-01,429
2017-05-08,403
2017-05-15,380
2017-05-22,355
2017-05-29,241
2017-06-05,363
2017-06-12,397
2017-06-19,364
2017-06-26,356
2017-07-03,239
2017-07-10,323
2017-07-17,378
2017-07-24,333
2017-07-31,348
2017-08-07,343
2017-08-14,421
2017-08-21,370
2017-08-28,298
2017-09-04,297
2017-09-11,401
2017-09-18,352
2017-09-25,369
2017-10-02,367
2017-10-09,324
2017-10-16,406
2017-10-23,393
2017-10-30,365
2017-11-06,214
2017-11-13,387
2017-11-20,278
2017-11-27,422
2017-12-04,392
2017-12-11,422
2017-12-18,172
2018-01-01,147
2018-01-08,609
2018-01-15,362
2018-01-22,435
2018-01-29,413
2018-02-05,386
2018-02-12,312
2018-02-19,362
2018-02-26,354
2018-03-05,339
2018-03-12,410
2018-03-19,305
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,403
2018-04-23,367
2018-04-30,401
2018-05-07,409
2018-05-14,399
2018-05-21,393
2018-05-28,319
2018-06-04,319
2018-06-11,369
2018-06-18,354
2018-06-25,344
2018-07-02,238
2018-07-09,331
2018-07-16,399
2018-07-23,375
2018-07-30,303
2018-08-06,341
2018-08-13,359
2018-08-20,352
2018-08-27,331
2018-09-03,286
2018-09-10,317
2018-09-17,354
2018-09-24,303
2018-10-01,298
2018-10-08,285
2018-10-15,320
2018-10-22,321
2018-10-29,326
2018-11-05,251
2018-11-12,240
2018-11-19,224
2018-11-26,333
2018-12-03,319
2018-12-10,368
2018-12-17,254
2018-12-31,250
2019-01-07,440
2019-01-14,378
2019-01-21,298
2019-01-28,334
2019-02-04,355
2019-02-11,300
2019-02-18,288
2019-02-25,360
2019-03-04,298
2019-03-11,324
2019-03-18,360
2019-03-25,291
2019-04-01,298
2019-04-08,343
2019-04-15,313
2019-04-22,273
2019-04-29,332
2019-05-06,310
2019-05-13,373
2019-05-20,286
2019-05-27,258
2019-06-03,315
2019-06-10,348
2019-06-17,315
2019-06-24,287
2019-07-01,180
2019-07-08,359
2019-07-15,306
2019-07-22,324
2019-07-29,260
2019-08-05,266
2019-08-12,305
2019-08-19,297
2019-08-26,259
2019-09-02,243
2019-09-09,248
2019-09-16,291
2019-09-23,298
2019-09-30,275
2019-10-07,211
2019-10-14,201
2019-10-21,266
2019-10-28,245
2019-11-04,201
2019-11-11,183
2019-11-18,305
2019-11-25,168
2019-12-02,295
2019-12-09,242
2019-12-16,211
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,259
2020-01-27,264
2020-02-03,204
2020-02-10,249
2020-02-17,241
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,75
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,141
2022-10-10,116
2022-10-17,118
2022-10-24,109
2022-10-31,151
2022-11-07,117
2022-11-14,168
2022-11-21,103
2022-11-28,163
2022-12-05,127
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,174
2023-01-16,114
2023-01-23,174
2023-01-30,155
2023-02-06,151
2023-02-13,142
2023-02-20,125
2023-02-27,195
2023-03-06,133
2023-03-13,149
2023-03-20,177
2023-03-27,163
2023-04-03,170
2023-04-10,146
2023-04-17,161
2023-04-24,157
2023-05-01,177
2023-05-08,167
2023-05-15,225
2023-05-22,213
2023-05-29,209
2023-06-05,234
2023-06-12,284
2023-06-19,227
2023-06-26,294
2023-07-03,222
2023-07-10,275
2023-07-17,209
2023-07-24,226
2023-07-31,271
2023-08-07,230
2023-08-14,257
2023-08-21,270
2023-08-28,136
