week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,400
2017-01-23,380
2017-01-30,409
2017-02-06,201
2017-02-13,403
2017-02-20,357
2017-02-27,404
2017-03-06,421
2017-03-13,299
2017-03-20,424
2017-03-27,323
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,388
2017-05-01,430
2017-05-08,409
2017-05-15,379
2017-05-22,357
2017-05-29,244
2017-06-05,364
2017-06-12,400
2017-06-19,364
2017-06-26,354
2017-07-03,239
2017-07-10,323
2017-07-17,381
2017-07-24,332
2017-07-31,349
2017-08-07,344
2017-08-14,418
2017-08-21,371
2017-08-28,304
2017-09-04,300
2017-09-11,404
2017-09-18,350
2017-09-25,365
2017-10-02,367
2017-10-09,324
2017-10-16,407
2017-10-23,389
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,279
2017-11-27,421
2017-12-04,391
2017-12-11,421
2017-12-18,175
2018-01-01,144
2018-01-08,610
2018-01-15,359
2018-01-22,438
2018-01-29,413
2018-02-05,383
2018-02-12,312
2018-02-19,360
2018-02-26,352
2018-03-05,340
2018-03-12,407
2018-03-19,308
2018-03-26,361
2018-04-02,314
2018-04-09,381
2018-04-16,400
2018-04-23,370
2018-04-30,400
2018-05-07,409
2018-05-14,393
2018-05-21,391
2018-05-28,315
2018-06-04,320
2018-06-11,372
2018-06-18,352
2018-06-25,342
2018-07-02,236
2018-07-09,324
2018-07-16,403
2018-07-23,374
2018-07-30,307
2018-08-06,347
2018-08-13,358
2018-08-20,349
2018-08-27,337
2018-09-03,290
2018-09-10,312
2018-09-17,356
2018-09-24,298
2018-10-01,304
2018-10-08,285
2018-10-15,321
2018-10-22,323
2018-10-29,320
2018-11-05,245
2018-11-12,237
2018-11-19,221
2018-11-26,334
2018-12-03,319
2018-12-10,364
2018-12-17,252
2018-12-31,250
2019-01-07,437
2019-01-14,375
2019-01-21,296
2019-01-28,336
2019-02-04,363
2019-02-11,301
2019-02-18,288
2019-02-25,362
2019-03-04,307
2019-03-11,321
2019-03-18,355
2019-03-25,290
2019-04-01,303
2019-04-08,336
2019-04-15,320
2019-04-22,276
2019-04-29,337
2019-05-06,308
2019-05-13,367
2019-05-20,283
2019-05-27,255
2019-06-03,320
2019-06-10,346
2019-06-17,315
2019-06-24,287
2019-07-01,182
2019-07-08,358
2019-07-15,303
2019-07-22,322
2019-07-29,256
2019-08-05,265
2019-08-12,307
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,252
2019-09-16,293
2019-09-23,297
2019-09-30,273
2019-10-07,207
2019-10-14,203
2019-10-21,260
2019-10-28,247
2019-11-04,202
2019-11-11,179
2019-11-18,308
2019-11-25,166
2019-12-02,295
2019-12-09,243
2019-12-16,208
2019-12-30,115
2020-01-06,369
2020-01-13,247
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,244
2020-02-17,236
2020-02-24,242
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,81
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,105
2022-10-03,135
2022-10-10,117
2022-10-17,118
2022-10-24,107
2022-10-31,149
2022-11-07,112
2022-11-14,164
2022-11-21,107
2022-11-28,156
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,112
2023-01-23,170
2023-01-30,152
2023-02-06,150
2023-02-13,136
2023-02-20,122
2023-02-27,191
2023-03-06,131
2023-03-13,146
2023-03-20,174
2023-03-27,163
2023-04-03,167
2023-04-10,140
2023-04-17,161
2023-04-24,158
2023-05-01,173
2023-05-08,160
2023-05-15,224
2023-05-22,208
2023-05-29,207
2023-06-05,222
2023-06-12,274
2023-06-19,212
2023-06-26,284
2023-07-03,221
2023-07-10,272
2023-07-17,205
2023-07-24,227
2023-07-31,270
2023-08-07,229
2023-08-14,247
2023-08-21,273
2023-08-28,269
2023-09-04,225
2023-09-11,267
2023-09-18,245
2023-09-25,211
2023-10-02,260
2023-10-09,280
2023-10-16,280
2023-10-23,260
2023-10-30,261
2023-11-06,168
2023-11-13,288
2023-11-20,151
2023-11-27,281
2023-12-04,288
2023-12-11,274
2023-12-18,105
2023-12-25,10
2024-01-01,286
2024-01-08,267
2024-01-15,197
2024-01-22,311
2024-01-29,290
2024-02-05,283
2024-02-12,231
2024-02-19,205
2024-02-26,297
2024-03-04,259
2024-03-11,236
2024-03-18,190
2024-03-25,195
2024-04-01,234
2024-04-08,236
2024-04-15,265
2024-04-22,194
2024-04-29,204
2024-05-06,283
2024-05-13,226
2024-05-20,243
2024-05-27,201
2024-06-03,273
2024-06-10,214
2024-06-17,234
2024-06-24,254
2024-07-01,202
2024-07-08,273
2024-07-15,230
2024-07-22,304
2024-07-29,315
2024-08-05,270
2024-08-12,255
2024-08-19,284
2024-08-26,251
2024-09-02,199
2024-09-09,327
2024-09-16,232
2024-09-23,125
