week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,397
2017-01-23,382
2017-01-30,412
2017-02-06,199
2017-02-13,402
2017-02-20,353
2017-02-27,405
2017-03-06,424
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,415
2017-04-10,315
2017-04-17,397
2017-04-24,389
2017-05-01,430
2017-05-08,411
2017-05-15,379
2017-05-22,362
2017-05-29,246
2017-06-05,362
2017-06-12,394
2017-06-19,369
2017-06-26,352
2017-07-03,239
2017-07-10,319
2017-07-17,384
2017-07-24,335
2017-07-31,351
2017-08-07,348
2017-08-14,421
2017-08-21,372
2017-08-28,304
2017-09-04,298
2017-09-11,405
2017-09-18,350
2017-09-25,373
2017-10-02,365
2017-10-09,322
2017-10-16,401
2017-10-23,381
2017-10-30,368
2017-11-06,215
2017-11-13,387
2017-11-20,281
2017-11-27,420
2017-12-04,392
2017-12-11,422
2017-12-18,174
2018-01-01,144
2018-01-08,612
2018-01-15,360
2018-01-22,437
2018-01-29,408
2018-02-05,394
2018-02-12,311
2018-02-19,361
2018-02-26,349
2018-03-05,341
2018-03-12,407
2018-03-19,305
2018-03-26,360
2018-04-02,314
2018-04-09,381
2018-04-16,403
2018-04-23,370
2018-04-30,402
2018-05-07,402
2018-05-14,395
2018-05-21,380
2018-05-28,314
2018-06-04,323
2018-06-11,359
2018-06-18,357
2018-06-25,346
2018-07-02,235
2018-07-09,327
2018-07-16,395
2018-07-23,375
2018-07-30,310
2018-08-06,351
2018-08-13,358
2018-08-20,356
2018-08-27,329
2018-09-03,282
2018-09-10,310
2018-09-17,357
2018-09-24,301
2018-10-01,304
2018-10-08,283
2018-10-15,324
2018-10-22,328
2018-10-29,320
2018-11-05,248
2018-11-12,240
2018-11-19,222
2018-11-26,335
2018-12-03,320
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,439
2019-01-14,379
2019-01-21,303
2019-01-28,334
2019-02-04,360
2019-02-11,303
2019-02-18,287
2019-02-25,360
2019-03-04,303
2019-03-11,321
2019-03-18,360
2019-03-25,286
2019-04-01,307
2019-04-08,338
2019-04-15,313
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,370
2019-05-20,284
2019-05-27,255
2019-06-03,318
2019-06-10,343
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,356
2019-07-15,308
2019-07-22,320
2019-07-29,257
2019-08-05,261
2019-08-12,305
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,252
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,209
2019-10-14,204
2019-10-21,258
2019-10-28,249
2019-11-04,203
2019-11-11,182
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,249
2020-01-20,262
2020-01-27,265
2020-02-03,201
2020-02-10,245
2020-02-17,239
2020-02-24,243
2020-03-02,234
