week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,402
2017-01-23,380
2017-01-30,416
2017-02-06,198
2017-02-13,405
2017-02-20,350
2017-02-27,405
2017-03-06,422
2017-03-13,297
2017-03-20,422
2017-03-27,321
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,389
2017-05-01,427
2017-05-08,407
2017-05-15,379
2017-05-22,362
2017-05-29,246
2017-06-05,367
2017-06-12,401
2017-06-19,369
2017-06-26,359
2017-07-03,241
2017-07-10,322
2017-07-17,381
2017-07-24,329
2017-07-31,350
2017-08-07,345
2017-08-14,422
2017-08-21,369
2017-08-28,299
2017-09-04,298
2017-09-11,400
2017-09-18,346
2017-09-25,367
2017-10-02,367
2017-10-09,323
2017-10-16,399
2017-10-23,387
2017-10-30,364
2017-11-06,215
2017-11-13,389
2017-11-20,278
2017-11-27,419
2017-12-04,388
2017-12-11,419
2017-12-18,174
2018-01-01,146
2018-01-08,612
2018-01-15,360
2018-01-22,429
2018-01-29,411
2018-02-05,389
2018-02-12,310
2018-02-19,362
2018-02-26,350
2018-03-05,338
2018-03-12,407
2018-03-19,307
2018-03-26,365
2018-04-02,315
2018-04-09,383
2018-04-16,401
2018-04-23,367
2018-04-30,402
2018-05-07,411
2018-05-14,393
2018-05-21,391
2018-05-28,319
2018-06-04,324
2018-06-11,372
2018-06-18,354
2018-06-25,346
2018-07-02,235
2018-07-09,330
2018-07-16,400
2018-07-23,377
2018-07-30,310
2018-08-06,351
2018-08-13,361
2018-08-20,355
2018-08-27,331
2018-09-03,284
2018-09-10,316
2018-09-17,358
2018-09-24,295
2018-10-01,302
2018-10-08,292
2018-10-15,321
2018-10-22,318
2018-10-29,319
2018-11-05,250
2018-11-12,240
2018-11-19,222
2018-11-26,333
2018-12-03,323
2018-12-10,361
2018-12-17,254
2018-12-31,250
2019-01-07,443
2019-01-14,376
2019-01-21,293
2019-01-28,334
2019-02-04,361
2019-02-11,302
2019-02-18,289
2019-02-25,356
2019-03-04,300
2019-03-11,323
2019-03-18,355
2019-03-25,292
2019-04-01,301
2019-04-08,342
2019-04-15,319
2019-04-22,273
2019-04-29,335
2019-05-06,302
2019-05-13,367
2019-05-20,288
2019-05-27,254
2019-06-03,322
2019-06-10,345
2019-06-17,315
2019-06-24,279
2019-07-01,182
2019-07-08,356
2019-07-15,307
2019-07-22,329
2019-07-29,254
2019-08-05,265
2019-08-12,308
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,250
2019-09-16,287
2019-09-23,293
2019-09-30,270
2019-10-07,213
2019-10-14,204
2019-10-21,261
2019-10-28,252
2019-11-04,200
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,288
2019-12-09,242
2019-12-16,209
2019-12-30,118
2020-01-06,365
2020-01-13,249
2020-01-20,259
2020-01-27,267
2020-02-03,201
2020-02-10,246
2020-02-17,235
2020-02-24,244
2020-03-02,233
2020-03-09,238
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,44
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,74
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,76
2022-07-25,68
2022-08-01,73
2022-08-08,82
