week_eviction,marshalevictions
2017-01-02,442
2017-01-09,432
2017-01-16,402
2017-01-23,378
2017-01-30,414
2017-02-06,204
2017-02-13,398
2017-02-20,351
2017-02-27,407
2017-03-06,421
2017-03-13,298
2017-03-20,430
2017-03-27,324
2017-04-03,418
2017-04-10,314
2017-04-17,395
2017-04-24,389
2017-05-01,431
2017-05-08,409
2017-05-15,383
2017-05-22,357
2017-05-29,246
2017-06-05,362
2017-06-12,394
2017-06-19,371
2017-06-26,356
2017-07-03,239
2017-07-10,320
2017-07-17,380
2017-07-24,335
2017-07-31,345
2017-08-07,341
2017-08-14,425
2017-08-21,375
2017-08-28,300
2017-09-04,298
2017-09-11,407
2017-09-18,350
2017-09-25,373
2017-10-02,365
2017-10-09,323
2017-10-16,400
2017-10-23,386
2017-10-30,373
2017-11-06,213
2017-11-13,390
2017-11-20,277
2017-11-27,415
2017-12-04,394
2017-12-11,424
2017-12-18,174
2018-01-01,148
2018-01-08,603
2018-01-15,355
2018-01-22,437
2018-01-29,409
2018-02-05,390
2018-02-12,308
2018-02-19,361
2018-02-26,352
2018-03-05,339
2018-03-12,407
2018-03-19,306
2018-03-26,359
2018-04-02,316
2018-04-09,381
2018-04-16,398
2018-04-23,365
2018-04-30,402
2018-05-07,408
2018-05-14,399
2018-05-21,390
2018-05-28,315
2018-06-04,324
2018-06-11,369
2018-06-18,353
2018-06-25,339
2018-07-02,237
2018-07-09,328
2018-07-16,395
2018-07-23,372
2018-07-30,311
2018-08-06,347
2018-08-13,364
2018-08-20,349
2018-08-27,335
2018-09-03,285
2018-09-10,309
2018-09-17,353
2018-09-24,299
2018-10-01,301
2018-10-08,284
2018-10-15,325
2018-10-22,316
2018-10-29,317
2018-11-05,247
2018-11-12,246
2018-11-19,226
2018-11-26,328
2018-12-03,319
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,444
2019-01-14,377
2019-01-21,297
2019-01-28,343
2019-02-04,355
2019-02-11,303
2019-02-18,291
2019-02-25,368
2019-03-04,302
2019-03-11,324
2019-03-18,355
2019-03-25,293
2019-04-01,301
2019-04-08,341
2019-04-15,320
2019-04-22,281
2019-04-29,336
2019-05-06,309
2019-05-13,369
2019-05-20,279
2019-05-27,259
2019-06-03,319
2019-06-10,346
2019-06-17,316
2019-06-24,283
2019-07-01,181
2019-07-08,356
2019-07-15,308
2019-07-22,329
2019-07-29,255
2019-08-05,260
2019-08-12,307
2019-08-19,295
2019-08-26,262
2019-09-02,246
2019-09-09,251
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,214
2019-10-14,204
2019-10-21,261
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,304
2019-11-25,164
2019-12-02,296
2019-12-09,238
2019-12-16,206
2019-12-30,116
2020-01-06,363
2020-01-13,247
2020-01-20,262
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,241
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,45
2022-05-02,60
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,69
2022-09-05,86
2022-09-12,64
2022-09-19,89
2022-09-26,104
2022-10-03,136
2022-10-10,117
2022-10-17,117
2022-10-24,108
2022-10-31,149
2022-11-07,113
2022-11-14,158
2022-11-21,102
2022-11-28,157
2022-12-05,123
2022-12-12,95
2022-12-19,53
2022-12-26,8
2023-01-02,241
2023-01-09,167
2023-01-16,113
2023-01-23,170
2023-01-30,151
2023-02-06,152
2023-02-13,135
2023-02-20,123
2023-02-27,193
2023-03-06,129
2023-03-13,151
2023-03-20,178
2023-03-27,161
2023-04-03,165
2023-04-10,144
2023-04-17,163
2023-04-24,155
2023-05-01,176
2023-05-08,161
2023-05-15,225
2023-05-22,212
2023-05-29,205
2023-06-05,223
2023-06-12,276
2023-06-19,213
2023-06-26,282
2023-07-03,219
2023-07-10,262
2023-07-17,203
2023-07-24,222
2023-07-31,261
2023-08-07,233
2023-08-14,244
2023-08-21,277
2023-08-28,266
2023-09-04,225
2023-09-11,269
2023-09-18,242
2023-09-25,211
2023-10-02,263
2023-10-09,279
2023-10-16,282
2023-10-23,255
2023-10-30,259
2023-11-06,168
2023-11-13,279
2023-11-20,149
2023-11-27,281
2023-12-04,287
2023-12-11,273
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,266
2024-01-15,196
2024-01-22,308
2024-01-29,283
2024-02-05,288
2024-02-12,226
2024-02-19,200
2024-02-26,298
2024-03-04,266
2024-03-11,240
2024-03-18,186
2024-03-25,199
2024-04-01,236
2024-04-08,229
2024-04-15,262
2024-04-22,190
2024-04-29,201
2024-05-06,279
2024-05-13,226
2024-05-20,242
2024-05-27,204
2024-06-03,274
2024-06-10,210
2024-06-17,237
2024-06-24,257
2024-07-01,204
2024-07-08,272
2024-07-15,227
2024-07-22,305
2024-07-29,316
2024-08-05,273
2024-08-12,260
2024-08-19,291
2024-08-26,255
2024-09-02,212
2024-09-09,345
2024-09-16,255
2024-09-23,272
2024-09-30,319
2024-10-07,298
2024-10-14,269
2024-10-21,298
2024-10-28,275
2024-11-04,241
2024-11-11,100
