week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,398
2017-01-23,376
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,407
2017-03-06,422
2017-03-13,299
2017-03-20,429
2017-03-27,318
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,394
2017-05-01,425
2017-05-08,407
2017-05-15,385
2017-05-22,358
2017-05-29,243
2017-06-05,364
2017-06-12,397
2017-06-19,371
2017-06-26,352
2017-07-03,240
2017-07-10,322
2017-07-17,382
2017-07-24,334
2017-07-31,350
2017-08-07,343
2017-08-14,418
2017-08-21,371
2017-08-28,301
2017-09-04,301
2017-09-11,404
2017-09-18,350
2017-09-25,371
2017-10-02,363
2017-10-09,327
2017-10-16,403
2017-10-23,388
2017-10-30,369
2017-11-06,212
2017-11-13,392
2017-11-20,282
2017-11-27,419
2017-12-04,392
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,616
2018-01-15,358
2018-01-22,435
2018-01-29,413
2018-02-05,386
2018-02-12,305
2018-02-19,360
2018-02-26,354
2018-03-05,344
2018-03-12,406
2018-03-19,309
2018-03-26,359
2018-04-02,318
2018-04-09,378
2018-04-16,404
2018-04-23,367
2018-04-30,400
2018-05-07,410
2018-05-14,397
2018-05-21,386
2018-05-28,312
2018-06-04,319
2018-06-11,370
2018-06-18,357
2018-06-25,345
2018-07-02,235
2018-07-09,328
2018-07-16,400
2018-07-23,376
2018-07-30,311
2018-08-06,352
2018-08-13,356
2018-08-20,348
2018-08-27,329
2018-09-03,285
2018-09-10,312
2018-09-17,351
2018-09-24,301
2018-10-01,305
2018-10-08,285
2018-10-15,321
2018-10-22,318
2018-10-29,319
2018-11-05,251
2018-11-12,243
2018-11-19,223
2018-11-26,335
2018-12-03,323
2018-12-10,364
2018-12-17,256
2018-12-31,256
2019-01-07,443
2019-01-14,376
2019-01-21,294
2019-01-28,334
2019-02-04,363
2019-02-11,302
2019-02-18,290
2019-02-25,359
2019-03-04,303
2019-03-11,320
2019-03-18,357
2019-03-25,291
2019-04-01,306
2019-04-08,336
2019-04-15,314
2019-04-22,271
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,283
2019-05-27,255
2019-06-03,325
2019-06-10,347
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,328
2019-07-29,256
2019-08-05,263
2019-08-12,308
2019-08-19,299
2019-08-26,261
2019-09-02,243
2019-09-09,251
2019-09-16,291
2019-09-23,299
2019-09-30,269
2019-10-07,207
2019-10-14,202
2019-10-21,260
2019-10-28,247
2019-11-04,201
2019-11-11,182
2019-11-18,304
2019-11-25,166
2019-12-02,295
2019-12-09,245
2019-12-16,210
2019-12-30,116
2020-01-06,368
2020-01-13,246
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,250
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,93
2022-08-22,75
2022-08-29,68
2022-09-05,90
2022-09-12,63
2022-09-19,93
2022-09-26,106
2022-10-03,144
2022-10-10,122
2022-10-17,120
2022-10-24,116
2022-10-31,153
2022-11-07,68
2022-11-14,3
