week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,402
2017-01-23,377
2017-01-30,412
2017-02-06,198
2017-02-13,406
2017-02-20,352
2017-02-27,406
2017-03-06,421
2017-03-13,300
2017-03-20,426
2017-03-27,321
2017-04-03,419
2017-04-10,316
2017-04-17,397
2017-04-24,387
2017-05-01,423
2017-05-08,404
2017-05-15,380
2017-05-22,359
2017-05-29,242
2017-06-05,358
2017-06-12,397
2017-06-19,371
2017-06-26,354
2017-07-03,241
2017-07-10,318
2017-07-17,380
2017-07-24,341
2017-07-31,348
2017-08-07,343
2017-08-14,419
2017-08-21,373
2017-08-28,304
2017-09-04,296
2017-09-11,403
2017-09-18,351
2017-09-25,370
2017-10-02,363
2017-10-09,324
2017-10-16,395
2017-10-23,387
2017-10-30,371
2017-11-06,211
2017-11-13,385
2017-11-20,274
2017-11-27,417
2017-12-04,392
2017-12-11,429
2017-12-18,177
2018-01-01,147
2018-01-08,612
2018-01-15,357
2018-01-22,436
2018-01-29,413
2018-02-05,394
2018-02-12,310
2018-02-19,361
2018-02-26,355
2018-03-05,340
2018-03-12,403
2018-03-19,313
2018-03-26,358
2018-04-02,315
2018-04-09,383
2018-04-16,399
2018-04-23,367
2018-04-30,404
2018-05-07,407
2018-05-14,398
2018-05-21,389
2018-05-28,314
2018-06-04,320
2018-06-11,361
2018-06-18,354
2018-06-25,347
2018-07-02,238
2018-07-09,326
2018-07-16,402
2018-07-23,378
2018-07-30,309
2018-08-06,353
2018-08-13,358
2018-08-20,345
2018-08-27,338
2018-09-03,286
2018-09-10,318
2018-09-17,353
2018-09-24,299
2018-10-01,302
2018-10-08,286
2018-10-15,325
2018-10-22,325
2018-10-29,318
2018-11-05,252
2018-11-12,239
2018-11-19,223
2018-11-26,338
2018-12-03,319
2018-12-10,360
2018-12-17,258
2018-12-31,254
2019-01-07,445
2019-01-14,378
2019-01-21,300
2019-01-28,334
2019-02-04,363
2019-02-11,302
2019-02-18,292
2019-02-25,359
2019-03-04,308
2019-03-11,320
2019-03-18,355
2019-03-25,291
2019-04-01,305
2019-04-08,340
2019-04-15,315
2019-04-22,273
2019-04-29,334
2019-05-06,308
2019-05-13,364
2019-05-20,291
2019-05-27,257
2019-06-03,324
2019-06-10,346
2019-06-17,318
2019-06-24,281
2019-07-01,181
2019-07-08,352
2019-07-15,303
2019-07-22,323
2019-07-29,259
2019-08-05,264
2019-08-12,303
2019-08-19,300
2019-08-26,262
2019-09-02,241
2019-09-09,252
2019-09-16,295
2019-09-23,296
2019-09-30,276
2019-10-07,212
2019-10-14,203
2019-10-21,256
2019-10-28,244
2019-11-04,202
2019-11-11,182
2019-11-18,301
2019-11-25,170
2019-12-02,292
2019-12-09,241
2019-12-16,210
2019-12-30,114
2020-01-06,367
2020-01-13,246
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,251
2020-02-17,238
2020-02-24,244
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,39
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,77
2022-08-08,85
2022-08-15,90
2022-08-22,76
2022-08-29,49
