week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,401
2017-01-23,383
2017-01-30,412
2017-02-06,201
2017-02-13,407
2017-02-20,352
2017-02-27,400
2017-03-06,420
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,416
2017-04-10,313
2017-04-17,395
2017-04-24,390
2017-05-01,425
2017-05-08,405
2017-05-15,382
2017-05-22,361
2017-05-29,247
2017-06-05,361
2017-06-12,398
2017-06-19,366
2017-06-26,353
2017-07-03,241
2017-07-10,323
2017-07-17,384
2017-07-24,333
2017-07-31,350
2017-08-07,350
2017-08-14,419
2017-08-21,373
2017-08-28,299
2017-09-04,300
2017-09-11,406
2017-09-18,351
2017-09-25,368
2017-10-02,365
2017-10-09,329
2017-10-16,404
2017-10-23,390
2017-10-30,368
2017-11-06,213
2017-11-13,389
2017-11-20,276
2017-11-27,426
2017-12-04,392
2017-12-11,424
2017-12-18,175
2018-01-01,144
2018-01-08,604
2018-01-15,360
2018-01-22,429
2018-01-29,408
2018-02-05,392
2018-02-12,314
2018-02-19,363
2018-02-26,356
2018-03-05,340
2018-03-12,403
2018-03-19,309
2018-03-26,360
2018-04-02,312
2018-04-09,381
2018-04-16,401
2018-04-23,365
2018-04-30,401
2018-05-07,407
2018-05-14,400
2018-05-21,385
2018-05-28,312
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,342
2018-07-02,237
2018-07-09,326
2018-07-16,402
2018-07-23,373
2018-07-30,305
2018-08-06,347
2018-08-13,361
2018-08-20,357
2018-08-27,335
2018-09-03,287
2018-09-10,306
2018-09-17,354
2018-09-24,297
2018-10-01,303
2018-10-08,287
2018-10-15,320
2018-10-22,328
2018-10-29,320
2018-11-05,246
2018-11-12,239
2018-11-19,225
2018-11-26,333
2018-12-03,321
2018-12-10,367
2018-12-17,256
2018-12-31,251
2019-01-07,436
2019-01-14,377
2019-01-21,298
2019-01-28,329
2019-02-04,363
2019-02-11,300
2019-02-18,291
2019-02-25,361
2019-03-04,307
2019-03-11,324
2019-03-18,355
2019-03-25,290
2019-04-01,303
2019-04-08,336
2019-04-15,322
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,286
2019-05-27,258
2019-06-03,319
2019-06-10,346
2019-06-17,312
2019-06-24,285
2019-07-01,184
2019-07-08,357
2019-07-15,305
2019-07-22,327
2019-07-29,257
2019-08-05,261
2019-08-12,307
2019-08-19,297
2019-08-26,266
2019-09-02,247
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,273
2019-10-07,208
2019-10-14,200
2019-10-21,257
2019-10-28,243
2019-11-04,200
2019-11-11,177
2019-11-18,299
2019-11-25,169
2019-12-02,295
2019-12-09,241
2019-12-16,210
2019-12-30,117
2020-01-06,362
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,201
2020-02-10,246
2020-02-17,236
2020-02-24,247
2020-03-02,230
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,75
