week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,403
2017-01-23,378
2017-01-30,413
2017-02-06,202
2017-02-13,402
2017-02-20,356
2017-02-27,403
2017-03-06,424
2017-03-13,299
2017-03-20,427
2017-03-27,322
2017-04-03,418
2017-04-10,316
2017-04-17,393
2017-04-24,389
2017-05-01,428
2017-05-08,403
2017-05-15,380
2017-05-22,362
2017-05-29,246
2017-06-05,366
2017-06-12,394
2017-06-19,367
2017-06-26,351
2017-07-03,241
2017-07-10,320
2017-07-17,377
2017-07-24,332
2017-07-31,346
2017-08-07,346
2017-08-14,418
2017-08-21,370
2017-08-28,304
2017-09-04,296
2017-09-11,402
2017-09-18,349
2017-09-25,367
2017-10-02,368
2017-10-09,326
2017-10-16,403
2017-10-23,388
2017-10-30,368
2017-11-06,212
2017-11-13,390
2017-11-20,276
2017-11-27,416
2017-12-04,389
2017-12-11,427
2017-12-18,175
2018-01-01,147
2018-01-08,612
2018-01-15,358
2018-01-22,435
2018-01-29,413
2018-02-05,386
2018-02-12,304
2018-02-19,362
2018-02-26,356
2018-03-05,340
2018-03-12,401
2018-03-19,312
2018-03-26,357
2018-04-02,310
2018-04-09,383
2018-04-16,396
2018-04-23,370
2018-04-30,403
2018-05-07,406
2018-05-14,393
2018-05-21,390
2018-05-28,311
2018-06-04,318
2018-06-11,377
2018-06-18,357
2018-06-25,345
2018-07-02,240
2018-07-09,333
2018-07-16,400
2018-07-23,370
2018-07-30,307
2018-08-06,350
2018-08-13,361
2018-08-20,357
2018-08-27,335
2018-09-03,283
2018-09-10,315
2018-09-17,354
2018-09-24,299
2018-10-01,307
2018-10-08,284
2018-10-15,324
2018-10-22,320
2018-10-29,314
2018-11-05,248
2018-11-12,239
2018-11-19,221
2018-11-26,328
2018-12-03,317
2018-12-10,359
2018-12-17,256
2018-12-31,245
2019-01-07,442
2019-01-14,379
2019-01-21,298
2019-01-28,336
2019-02-04,356
2019-02-11,303
2019-02-18,290
2019-02-25,359
2019-03-04,307
2019-03-11,321
2019-03-18,362
2019-03-25,296
2019-04-01,302
2019-04-08,340
2019-04-15,317
2019-04-22,278
2019-04-29,333
2019-05-06,307
2019-05-13,365
2019-05-20,284
2019-05-27,257
2019-06-03,320
2019-06-10,346
2019-06-17,318
2019-06-24,287
2019-07-01,183
2019-07-08,360
2019-07-15,304
2019-07-22,329
2019-07-29,255
2019-08-05,268
2019-08-12,305
2019-08-19,302
2019-08-26,257
2019-09-02,242
2019-09-09,248
2019-09-16,286
2019-09-23,297
2019-09-30,272
2019-10-07,209
2019-10-14,205
2019-10-21,262
2019-10-28,248
2019-11-04,199
2019-11-11,179
2019-11-18,299
2019-11-25,166
2019-12-02,295
2019-12-09,238
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,244
2020-01-20,258
2020-01-27,263
2020-02-03,204
2020-02-10,247
2020-02-17,235
2020-02-24,243
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
