week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,403
2017-01-23,380
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,357
2017-02-27,401
2017-03-06,420
2017-03-13,297
2017-03-20,424
2017-03-27,314
2017-04-03,414
2017-04-10,313
2017-04-17,399
2017-04-24,390
2017-05-01,426
2017-05-08,404
2017-05-15,375
2017-05-22,360
2017-05-29,245
2017-06-05,361
2017-06-12,399
2017-06-19,369
2017-06-26,356
2017-07-03,241
2017-07-10,319
2017-07-17,378
2017-07-24,336
2017-07-31,346
2017-08-07,343
2017-08-14,419
2017-08-21,373
2017-08-28,302
2017-09-04,293
2017-09-11,408
2017-09-18,347
2017-09-25,370
2017-10-02,366
2017-10-09,325
2017-10-16,404
2017-10-23,390
2017-10-30,369
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,415
2017-12-04,391
2017-12-11,430
2017-12-18,172
2018-01-01,145
2018-01-08,611
2018-01-15,357
2018-01-22,437
2018-01-29,413
2018-02-05,387
2018-02-12,311
2018-02-19,359
2018-02-26,358
2018-03-05,343
2018-03-12,405
2018-03-19,303
2018-03-26,363
2018-04-02,312
2018-04-09,381
2018-04-16,398
2018-04-23,368
2018-04-30,396
2018-05-07,406
2018-05-14,399
2018-05-21,390
2018-05-28,313
2018-06-04,323
2018-06-11,370
2018-06-18,357
2018-06-25,348
2018-07-02,238
2018-07-09,326
2018-07-16,402
2018-07-23,380
2018-07-30,312
2018-08-06,349
2018-08-13,357
2018-08-20,356
2018-08-27,331
2018-09-03,284
2018-09-10,309
2018-09-17,355
2018-09-24,303
2018-10-01,306
2018-10-08,285
2018-10-15,326
2018-10-22,319
2018-10-29,314
2018-11-05,247
2018-11-12,247
2018-11-19,226
2018-11-26,331
2018-12-03,316
2018-12-10,362
2018-12-17,252
2018-12-31,251
2019-01-07,448
2019-01-14,376
2019-01-21,293
2019-01-28,330
2019-02-04,359
2019-02-11,301
2019-02-18,293
2019-02-25,352
2019-03-04,302
2019-03-11,321
2019-03-18,358
2019-03-25,292
2019-04-01,305
2019-04-08,339
2019-04-15,315
2019-04-22,277
2019-04-29,335
2019-05-06,308
2019-05-13,364
2019-05-20,285
2019-05-27,256
2019-06-03,316
2019-06-10,345
2019-06-17,316
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,310
2019-07-22,324
2019-07-29,258
2019-08-05,261
2019-08-12,306
2019-08-19,297
2019-08-26,262
2019-09-02,248
2019-09-09,250
2019-09-16,291
2019-09-23,298
2019-09-30,271
2019-10-07,206
2019-10-14,203
2019-10-21,260
2019-10-28,248
2019-11-04,202
2019-11-11,178
2019-11-18,303
2019-11-25,168
2019-12-02,296
2019-12-09,236
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,201
2020-02-10,249
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,88
2022-08-22,72
2022-08-29,67
2022-09-05,84
2022-09-12,61
2022-09-19,88
2022-09-26,106
2022-10-03,135
2022-10-10,111
2022-10-17,117
2022-10-24,107
