week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,401
2017-01-23,380
2017-01-30,415
2017-02-06,198
2017-02-13,401
2017-02-20,353
2017-02-27,403
2017-03-06,423
2017-03-13,302
2017-03-20,425
2017-03-27,319
2017-04-03,418
2017-04-10,314
2017-04-17,394
2017-04-24,388
2017-05-01,427
2017-05-08,409
2017-05-15,381
2017-05-22,354
2017-05-29,246
2017-06-05,359
2017-06-12,395
2017-06-19,365
2017-06-26,357
2017-07-03,237
2017-07-10,324
2017-07-17,376
2017-07-24,333
2017-07-31,351
2017-08-07,347
2017-08-14,424
2017-08-21,374
2017-08-28,298
2017-09-04,297
2017-09-11,398
2017-09-18,350
2017-09-25,369
2017-10-02,362
2017-10-09,327
2017-10-16,403
2017-10-23,387
2017-10-30,373
2017-11-06,213
2017-11-13,386
2017-11-20,280
2017-11-27,417
2017-12-04,390
2017-12-11,428
2017-12-18,175
2018-01-01,146
2018-01-08,609
2018-01-15,361
2018-01-22,432
2018-01-29,417
2018-02-05,388
2018-02-12,312
2018-02-19,364
2018-02-26,355
2018-03-05,342
2018-03-12,409
2018-03-19,302
2018-03-26,360
2018-04-02,313
2018-04-09,383
2018-04-16,399
2018-04-23,362
2018-04-30,404
2018-05-07,409
2018-05-14,400
2018-05-21,392
2018-05-28,315
2018-06-04,322
2018-06-11,368
2018-06-18,353
2018-06-25,343
2018-07-02,237
2018-07-09,327
2018-07-16,402
2018-07-23,377
2018-07-30,311
2018-08-06,350
2018-08-13,364
2018-08-20,351
2018-08-27,335
2018-09-03,284
2018-09-10,315
2018-09-17,356
2018-09-24,302
2018-10-01,300
2018-10-08,284
2018-10-15,320
2018-10-22,320
2018-10-29,319
2018-11-05,248
2018-11-12,237
2018-11-19,226
2018-11-26,331
2018-12-03,314
2018-12-10,362
2018-12-17,254
2018-12-31,254
2019-01-07,440
2019-01-14,376
2019-01-21,302
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,288
2019-02-25,361
2019-03-04,300
2019-03-11,322
2019-03-18,353
2019-03-25,294
2019-04-01,306
2019-04-08,337
2019-04-15,319
2019-04-22,275
2019-04-29,334
2019-05-06,310
2019-05-13,367
2019-05-20,285
2019-05-27,257
2019-06-03,313
2019-06-10,347
2019-06-17,313
2019-06-24,286
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,330
2019-07-29,256
2019-08-05,261
2019-08-12,311
2019-08-19,293
2019-08-26,257
2019-09-02,242
2019-09-09,252
2019-09-16,286
2019-09-23,296
2019-09-30,270
2019-10-07,210
2019-10-14,202
2019-10-21,261
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,306
2019-11-25,171
2019-12-02,292
2019-12-09,242
2019-12-16,211
2019-12-30,116
2020-01-06,361
2020-01-13,248
2020-01-20,260
2020-01-27,267
2020-02-03,202
2020-02-10,251
2020-02-17,239
2020-02-24,243
2020-03-02,236
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,68
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,136
2022-10-10,115
2022-10-17,119
2022-10-24,109
2022-10-31,148
2022-11-07,116
2022-11-14,171
2022-11-21,103
2022-11-28,159
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,173
2023-01-16,113
2023-01-23,169
2023-01-30,153
2023-02-06,149
2023-02-13,139
2023-02-20,127
2023-02-27,194
2023-03-06,135
2023-03-13,149
2023-03-20,180
2023-03-27,160
2023-04-03,167
2023-04-10,146
2023-04-17,163
2023-04-24,156
2023-05-01,174
2023-05-08,162
2023-05-15,228
2023-05-22,210
2023-05-29,208
2023-06-05,227
2023-06-12,278
2023-06-19,222
2023-06-26,290
2023-07-03,221
2023-07-10,269
2023-07-17,209
2023-07-24,226
2023-07-31,269
2023-08-07,223
2023-08-14,246
2023-08-21,271
2023-08-28,274
2023-09-04,218
2023-09-11,272
2023-09-18,250
2023-09-25,214
2023-10-02,269
2023-10-09,293
2023-10-16,292
2023-10-23,264
2023-10-30,262
2023-11-06,171
2023-11-13,290
2023-11-20,157
2023-11-27,293
2023-12-04,289
2023-12-11,243
2023-12-18,61
