week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,408
2017-01-23,379
2017-01-30,414
2017-02-06,204
2017-02-13,405
2017-02-20,351
2017-02-27,403
2017-03-06,420
2017-03-13,298
2017-03-20,427
2017-03-27,318
2017-04-03,416
2017-04-10,313
2017-04-17,399
2017-04-24,391
2017-05-01,426
2017-05-08,408
2017-05-15,379
2017-05-22,365
2017-05-29,246
2017-06-05,360
2017-06-12,397
2017-06-19,366
2017-06-26,355
2017-07-03,242
2017-07-10,322
2017-07-17,375
2017-07-24,340
2017-07-31,343
2017-08-07,346
2017-08-14,421
2017-08-21,368
2017-08-28,298
2017-09-04,298
2017-09-11,401
2017-09-18,348
2017-09-25,369
2017-10-02,362
2017-10-09,323
2017-10-16,407
2017-10-23,390
2017-10-30,367
2017-11-06,214
2017-11-13,394
2017-11-20,279
2017-11-27,417
2017-12-04,389
2017-12-11,422
2017-12-18,176
2018-01-01,148
2018-01-08,614
2018-01-15,356
2018-01-22,432
2018-01-29,406
2018-02-05,388
2018-02-12,308
2018-02-19,365
2018-02-26,354
2018-03-05,339
2018-03-12,404
2018-03-19,304
2018-03-26,358
2018-04-02,314
2018-04-09,382
2018-04-16,405
2018-04-23,366
2018-04-30,400
2018-05-07,403
2018-05-14,398
2018-05-21,392
2018-05-28,316
2018-06-04,316
2018-06-11,371
2018-06-18,353
2018-06-25,344
2018-07-02,240
2018-07-09,324
2018-07-16,400
2018-07-23,376
2018-07-30,313
2018-08-06,351
2018-08-13,360
2018-08-20,350
2018-08-27,333
2018-09-03,289
2018-09-10,309
2018-09-17,354
2018-09-24,297
2018-10-01,302
2018-10-08,280
2018-10-15,325
2018-10-22,322
2018-10-29,320
2018-11-05,248
2018-11-12,245
2018-11-19,230
2018-11-26,334
2018-12-03,319
2018-12-10,360
2018-12-17,251
2018-12-31,249
2019-01-07,443
2019-01-14,374
2019-01-21,297
2019-01-28,329
2019-02-04,357
2019-02-11,299
2019-02-18,289
2019-02-25,363
2019-03-04,304
2019-03-11,323
2019-03-18,359
2019-03-25,298
2019-04-01,303
2019-04-08,338
2019-04-15,321
2019-04-22,271
2019-04-29,333
2019-05-06,310
2019-05-13,363
2019-05-20,283
2019-05-27,256
2019-06-03,323
2019-06-10,345
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,356
2019-07-15,303
2019-07-22,329
2019-07-29,254
2019-08-05,263
2019-08-12,305
2019-08-19,298
2019-08-26,265
2019-09-02,242
2019-09-09,251
2019-09-16,291
2019-09-23,295
2019-09-30,272
2019-10-07,211
2019-10-14,206
2019-10-21,266
2019-10-28,245
2019-11-04,200
2019-11-11,178
2019-11-18,303
2019-11-25,169
2019-12-02,291
2019-12-09,246
2019-12-16,210
2019-12-30,116
2020-01-06,366
2020-01-13,245
2020-01-20,260
2020-01-27,266
2020-02-03,203
2020-02-10,252
2020-02-17,239
2020-02-24,242
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,137
2022-10-10,118
2022-10-17,119
2022-10-24,111
2022-10-31,148
2022-11-07,116
2022-11-14,165
2022-11-21,104
2022-11-28,164
2022-12-05,128
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,245
2023-01-09,175
2023-01-16,114
2023-01-23,173
2023-01-30,154
2023-02-06,152
2023-02-13,140
2023-02-20,126
2023-02-27,195
2023-03-06,136
2023-03-13,148
2023-03-20,179
2023-03-27,163
2023-04-03,166
2023-04-10,146
2023-04-17,163
2023-04-24,159
2023-05-01,176
2023-05-08,163
2023-05-15,226
2023-05-22,211
2023-05-29,207
2023-06-05,233
2023-06-12,286
2023-06-19,225
2023-06-26,293
2023-07-03,223
2023-07-10,272
2023-07-17,207
2023-07-24,229
2023-07-31,271
2023-08-07,229
2023-08-14,256
2023-08-21,276
2023-08-28,268
2023-09-04,110
