week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,401
2017-01-23,382
2017-01-30,416
2017-02-06,198
2017-02-13,406
2017-02-20,355
2017-02-27,403
2017-03-06,419
2017-03-13,301
2017-03-20,428
2017-03-27,322
2017-04-03,417
2017-04-10,312
2017-04-17,394
2017-04-24,389
2017-05-01,424
2017-05-08,403
2017-05-15,382
2017-05-22,362
2017-05-29,245
2017-06-05,358
2017-06-12,393
2017-06-19,367
2017-06-26,358
2017-07-03,240
2017-07-10,323
2017-07-17,378
2017-07-24,335
2017-07-31,348
2017-08-07,350
2017-08-14,422
2017-08-21,369
2017-08-28,299
2017-09-04,295
2017-09-11,405
2017-09-18,351
2017-09-25,367
2017-10-02,365
2017-10-09,324
2017-10-16,405
2017-10-23,390
2017-10-30,369
2017-11-06,214
2017-11-13,391
2017-11-20,281
2017-11-27,420
2017-12-04,394
2017-12-11,427
2017-12-18,171
2018-01-01,149
2018-01-08,615
2018-01-15,359
2018-01-22,436
2018-01-29,408
2018-02-05,390
2018-02-12,312
2018-02-19,363
2018-02-26,352
2018-03-05,341
2018-03-12,408
2018-03-19,304
2018-03-26,359
2018-04-02,316
2018-04-09,377
2018-04-16,398
2018-04-23,368
2018-04-30,404
2018-05-07,404
2018-05-14,394
2018-05-21,390
2018-05-28,312
2018-06-04,326
2018-06-11,368
2018-06-18,355
2018-06-25,340
2018-07-02,233
2018-07-09,325
2018-07-16,401
2018-07-23,379
2018-07-30,310
2018-08-06,353
2018-08-13,355
2018-08-20,352
2018-08-27,332
2018-09-03,287
2018-09-10,319
2018-09-17,356
2018-09-24,300
2018-10-01,308
2018-10-08,281
2018-10-15,324
2018-10-22,320
2018-10-29,309
2018-11-05,250
2018-11-12,241
2018-11-19,224
2018-11-26,339
2018-12-03,321
2018-12-10,365
2018-12-17,254
2018-12-31,251
2019-01-07,441
2019-01-14,373
2019-01-21,296
2019-01-28,331
2019-02-04,362
2019-02-11,300
2019-02-18,291
2019-02-25,359
2019-03-04,302
2019-03-11,320
2019-03-18,356
