week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,381
2017-01-30,412
2017-02-06,201
2017-02-13,404
2017-02-20,355
2017-02-27,402
2017-03-06,421
2017-03-13,301
2017-03-20,424
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,392
2017-04-24,388
2017-05-01,424
2017-05-08,407
2017-05-15,378
2017-05-22,359
2017-05-29,246
2017-06-05,363
2017-06-12,398
2017-06-19,360
2017-06-26,355
2017-07-03,237
2017-07-10,322
2017-07-17,379
2017-07-24,339
2017-07-31,343
2017-08-07,345
2017-08-14,423
2017-08-21,372
2017-08-28,296
2017-09-04,300
2017-09-11,400
2017-09-18,353
2017-09-25,365
2017-10-02,366
2017-10-09,328
2017-10-16,405
2017-10-23,390
2017-10-30,369
2017-11-06,216
2017-11-13,392
2017-11-20,281
2017-11-27,419
2017-12-04,391
2017-12-11,421
2017-12-18,173
2018-01-01,145
2018-01-08,616
2018-01-15,362
2018-01-22,434
2018-01-29,405
2018-02-05,393
2018-02-12,308
2018-02-19,365
2018-02-26,351
2018-03-05,342
2018-03-12,406
2018-03-19,300
2018-03-26,362
2018-04-02,312
2018-04-09,381
2018-04-16,396
2018-04-23,372
2018-04-30,399
2018-05-07,409
2018-05-14,397
2018-05-21,390
2018-05-28,314
2018-06-04,324
2018-06-11,367
2018-06-18,353
2018-06-25,345
2018-07-02,237
2018-07-09,334
2018-07-16,401
2018-07-23,373
2018-07-30,313
2018-08-06,352
2018-08-13,359
2018-08-20,354
2018-08-27,333
2018-09-03,287
2018-09-10,313
2018-09-17,357
2018-09-24,295
2018-10-01,302
2018-10-08,282
2018-10-15,324
2018-10-22,324
2018-10-29,316
2018-11-05,249
2018-11-12,239
2018-11-19,223
2018-11-26,328
2018-12-03,318
2018-12-10,367
2018-12-17,257
2018-12-31,252
2019-01-07,441
2019-01-14,375
2019-01-21,296
2019-01-28,335
2019-02-04,359
2019-02-11,301
2019-02-18,288
2019-02-25,359
2019-03-04,305
2019-03-11,326
2019-03-18,357
2019-03-25,292
2019-04-01,304
2019-04-08,341
2019-04-15,312
2019-04-22,275
2019-04-29,333
2019-05-06,307
2019-05-13,368
2019-05-20,282
2019-05-27,257
2019-06-03,320
2019-06-10,340
2019-06-17,313
2019-06-24,284
2019-07-01,183
2019-07-08,359
2019-07-15,307
2019-07-22,327
2019-07-29,256
2019-08-05,263
2019-08-12,305
2019-08-19,293
2019-08-26,265
2019-09-02,244
2019-09-09,253
2019-09-16,288
2019-09-23,293
2019-09-30,272
2019-10-07,209
2019-10-14,206
2019-10-21,261
2019-10-28,246
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,170
2019-12-02,293
2019-12-09,239
2019-12-16,211
2019-12-30,116
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
