week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,404
2017-01-23,383
2017-01-30,415
2017-02-06,200
2017-02-13,402
2017-02-20,356
2017-02-27,404
2017-03-06,422
2017-03-13,296
2017-03-20,424
2017-03-27,321
2017-04-03,417
2017-04-10,312
2017-04-17,398
2017-04-24,391
2017-05-01,430
2017-05-08,407
2017-05-15,379
2017-05-22,357
2017-05-29,247
2017-06-05,365
2017-06-12,397
2017-06-19,368
2017-06-26,356
2017-07-03,238
2017-07-10,318
2017-07-17,376
2017-07-24,336
2017-07-31,349
2017-08-07,344
2017-08-14,421
2017-08-21,369
2017-08-28,300
2017-09-04,295
2017-09-11,399
2017-09-18,347
2017-09-25,372
2017-10-02,365
2017-10-09,325
2017-10-16,402
2017-10-23,394
2017-10-30,364
2017-11-06,213
2017-11-13,391
2017-11-20,279
2017-11-27,418
2017-12-04,386
2017-12-11,424
2017-12-18,177
2018-01-01,148
2018-01-08,605
2018-01-15,354
2018-01-22,437
2018-01-29,412
2018-02-05,388
2018-02-12,315
2018-02-19,363
2018-02-26,355
2018-03-05,341
2018-03-12,407
2018-03-19,311
2018-03-26,357
2018-04-02,313
2018-04-09,384
2018-04-16,396
2018-04-23,372
2018-04-30,401
2018-05-07,405
2018-05-14,394
2018-05-21,388
2018-05-28,311
2018-06-04,326
2018-06-11,371
2018-06-18,353
2018-06-25,348
2018-07-02,235
2018-07-09,321
2018-07-16,402
2018-07-23,373
2018-07-30,306
2018-08-06,345
2018-08-13,359
2018-08-20,354
2018-08-27,334
2018-09-03,282
2018-09-10,310
2018-09-17,350
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,317
2018-10-22,322
2018-10-29,318
2018-11-05,250
2018-11-12,246
2018-11-19,226
2018-11-26,335
2018-12-03,313
2018-12-10,366
2018-12-17,254
2018-12-31,255
2019-01-07,445
2019-01-14,367
2019-01-21,300
2019-01-28,340
2019-02-04,356
2019-02-11,299
2019-02-18,287
2019-02-25,366
2019-03-04,304
2019-03-11,324
2019-03-18,353
2019-03-25,294
2019-04-01,307
2019-04-08,336
2019-04-15,313
2019-04-22,275
2019-04-29,335
2019-05-06,305
2019-05-13,368
2019-05-20,287
2019-05-27,258
2019-06-03,319
2019-06-10,351
2019-06-17,315
2019-06-24,285
2019-07-01,181
2019-07-08,358
2019-07-15,305
2019-07-22,332
2019-07-29,259
2019-08-05,261
2019-08-12,308
2019-08-19,297
2019-08-26,260
2019-09-02,240
2019-09-09,252
2019-09-16,288
2019-09-23,294
2019-09-30,278
2019-10-07,213
2019-10-14,202
2019-10-21,260
2019-10-28,249
2019-11-04,206
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,238
2019-12-16,211
2019-12-30,116
2020-01-06,362
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,204
2020-02-10,250
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
