week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,400
2017-01-23,382
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,420
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,420
2017-04-10,311
2017-04-17,397
2017-04-24,391
2017-05-01,425
2017-05-08,405
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,363
2017-06-12,393
2017-06-19,370
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,380
2017-07-24,335
2017-07-31,351
2017-08-07,343
2017-08-14,418
2017-08-21,365
2017-08-28,298
2017-09-04,299
2017-09-11,402
2017-09-18,351
2017-09-25,367
2017-10-02,368
2017-10-09,328
2017-10-16,407
2017-10-23,392
2017-10-30,365
2017-11-06,213
2017-11-13,393
2017-11-20,277
2017-11-27,418
2017-12-04,385
2017-12-11,423
2017-12-18,174
2018-01-01,147
2018-01-08,610
2018-01-15,359
2018-01-22,438
2018-01-29,417
2018-02-05,394
2018-02-12,314
2018-02-19,363
2018-02-26,354
2018-03-05,339
2018-03-12,407
2018-03-19,309
2018-03-26,363
2018-04-02,311
2018-04-09,382
2018-04-16,397
2018-04-23,364
2018-04-30,403
2018-05-07,406
2018-05-14,395
2018-05-21,385
2018-05-28,309
2018-06-04,322
2018-06-11,369
2018-06-18,353
2018-06-25,345
2018-07-02,234
2018-07-09,320
2018-07-16,396
2018-07-23,378
2018-07-30,314
2018-08-06,350
2018-08-13,355
2018-08-20,350
2018-08-27,332
2018-09-03,286
2018-09-10,314
2018-09-17,355
2018-09-24,301
2018-10-01,303
2018-10-08,282
2018-10-15,323
2018-10-22,325
2018-10-29,319
2018-11-05,251
2018-11-12,241
2018-11-19,222
2018-11-26,333
2018-12-03,316
2018-12-10,363
2018-12-17,250
2018-12-31,250
2019-01-07,442
2019-01-14,378
2019-01-21,301
2019-01-28,333
2019-02-04,359
2019-02-11,304
2019-02-18,293
2019-02-25,364
2019-03-04,306
2019-03-11,324
2019-03-18,359
2019-03-25,291
2019-04-01,306
2019-04-08,338
2019-04-15,318
2019-04-22,274
2019-04-29,333
2019-05-06,305
2019-05-13,363
2019-05-20,290
2019-05-27,255
2019-06-03,324
2019-06-10,348
2019-06-17,311
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,267
2019-08-12,305
2019-08-19,299
2019-08-26,261
2019-09-02,249
2019-09-09,253
2019-09-16,288
2019-09-23,296
2019-09-30,273
2019-10-07,212
2019-10-14,204
2019-10-21,263
2019-10-28,246
2019-11-04,202
2019-11-11,181
2019-11-18,300
2019-11-25,166
2019-12-02,295
2019-12-09,242
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,247
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,39
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,63
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,38
