week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,398
2017-01-23,381
2017-01-30,416
2017-02-06,201
2017-02-13,399
2017-02-20,351
2017-02-27,403
2017-03-06,419
2017-03-13,300
2017-03-20,428
2017-03-27,318
2017-04-03,418
2017-04-10,309
2017-04-17,394
2017-04-24,391
2017-05-01,429
2017-05-08,402
2017-05-15,383
2017-05-22,358
2017-05-29,245
2017-06-05,360
2017-06-12,398
2017-06-19,366
2017-06-26,357
2017-07-03,240
2017-07-10,323
2017-07-17,383
2017-07-24,335
2017-07-31,349
2017-08-07,344
2017-08-14,423
2017-08-21,373
2017-08-28,304
2017-09-04,298
2017-09-11,402
2017-09-18,348
2017-09-25,370
2017-10-02,363
2017-10-09,326
2017-10-16,406
2017-10-23,390
2017-10-30,368
2017-11-06,214
2017-11-13,389
2017-11-20,278
2017-11-27,422
2017-12-04,389
2017-12-11,421
2017-12-18,172
2018-01-01,147
2018-01-08,608
2018-01-15,358
2018-01-22,442
2018-01-29,415
2018-02-05,390
2018-02-12,307
2018-02-19,363
2018-02-26,350
2018-03-05,342
2018-03-12,399
2018-03-19,312
2018-03-26,364
2018-04-02,315
2018-04-09,378
2018-04-16,396
2018-04-23,369
2018-04-30,401
2018-05-07,408
2018-05-14,398
2018-05-21,390
2018-05-28,312
2018-06-04,325
2018-06-11,371
2018-06-18,353
2018-06-25,347
2018-07-02,233
2018-07-09,332
2018-07-16,398
2018-07-23,377
2018-07-30,312
2018-08-06,354
2018-08-13,364
2018-08-20,354
2018-08-27,336
2018-09-03,282
2018-09-10,309
2018-09-17,361
2018-09-24,299
2018-10-01,303
2018-10-08,281
2018-10-15,327
2018-10-22,320
2018-10-29,317
2018-11-05,248
2018-11-12,241
2018-11-19,223
2018-11-26,331
2018-12-03,315
2018-12-10,367
2018-12-17,255
2018-12-31,249
2019-01-07,438
2019-01-14,378
2019-01-21,297
2019-01-28,335
2019-02-04,358
2019-02-11,303
2019-02-18,287
2019-02-25,359
2019-03-04,304
2019-03-11,320
2019-03-18,355
2019-03-25,291
2019-04-01,302
2019-04-08,334
2019-04-15,315
2019-04-22,275
2019-04-29,335
2019-05-06,303
2019-05-13,366
2019-05-20,288
2019-05-27,258
2019-06-03,319
2019-06-10,347
2019-06-17,317
2019-06-24,285
2019-07-01,183
2019-07-08,358
2019-07-15,305
2019-07-22,324
2019-07-29,254
2019-08-05,263
2019-08-12,307
2019-08-19,299
2019-08-26,257
2019-09-02,242
2019-09-09,251
2019-09-16,290
2019-09-23,295
2019-09-30,275
2019-10-07,204
2019-10-14,204
2019-10-21,261
2019-10-28,244
2019-11-04,202
2019-11-11,180
2019-11-18,301
2019-11-25,169
2019-12-02,294
2019-12-09,242
2019-12-16,210
2019-12-30,112
2020-01-06,365
2020-01-13,248
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,34
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,72
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,85
2022-08-22,72
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,137
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,115
2022-11-14,161
2022-11-21,103
2022-11-28,158
2022-12-05,127
2022-12-12,96
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,112
2023-01-23,171
2023-01-30,151
2023-02-06,147
2023-02-13,141
2023-02-20,123
2023-02-27,191
2023-03-06,131
2023-03-13,150
2023-03-20,177
2023-03-27,157
2023-04-03,165
2023-04-10,140
2023-04-17,162
2023-04-24,156
2023-05-01,173
2023-05-08,159
2023-05-15,226
2023-05-22,210
2023-05-29,204
2023-06-05,226
2023-06-12,272
2023-06-19,215
2023-06-26,283
2023-07-03,217
2023-07-10,266
2023-07-17,204
2023-07-24,224
2023-07-31,261
2023-08-07,226
2023-08-14,245
2023-08-21,273
2023-08-28,267
2023-09-04,223
2023-09-11,268
2023-09-18,251
2023-09-25,211
2023-10-02,259
2023-10-09,282
2023-10-16,283
2023-10-23,261
2023-10-30,259
2023-11-06,166
2023-11-13,283
2023-11-20,148
2023-11-27,279
2023-12-04,288
2023-12-11,274
2023-12-18,106
2023-12-25,12
2024-01-01,290
2024-01-08,267
2024-01-15,199
2024-01-22,306
2024-01-29,290
2024-02-05,282
2024-02-12,226
2024-02-19,207
2024-02-26,298
2024-03-04,261
2024-03-11,234
2024-03-18,181
2024-03-25,196
2024-04-01,236
2024-04-08,236
2024-04-15,265
2024-04-22,194
2024-04-29,203
2024-05-06,279
2024-05-13,223
2024-05-20,242
2024-05-27,205
2024-06-03,272
2024-06-10,214
2024-06-17,233
2024-06-24,259
2024-07-01,203
2024-07-08,267
2024-07-15,225
2024-07-22,304
2024-07-29,318
2024-08-05,275
2024-08-12,262
2024-08-19,298
2024-08-26,255
2024-09-02,213
2024-09-09,349
2024-09-16,251
2024-09-23,261
2024-09-30,308
2024-10-07,287
2024-10-14,258
2024-10-21,296
2024-10-28,192
