week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,401
2017-01-23,380
2017-01-30,414
2017-02-06,199
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,421
2017-03-13,295
2017-03-20,423
2017-03-27,317
2017-04-03,416
2017-04-10,308
2017-04-17,398
2017-04-24,390
2017-05-01,430
2017-05-08,409
2017-05-15,384
2017-05-22,358
2017-05-29,245
2017-06-05,361
2017-06-12,397
2017-06-19,366
2017-06-26,353
2017-07-03,239
2017-07-10,322
2017-07-17,381
2017-07-24,341
2017-07-31,347
2017-08-07,350
2017-08-14,421
2017-08-21,374
2017-08-28,299
2017-09-04,297
2017-09-11,398
2017-09-18,351
2017-09-25,372
2017-10-02,365
2017-10-09,323
2017-10-16,401
2017-10-23,390
2017-10-30,365
2017-11-06,210
2017-11-13,390
2017-11-20,278
2017-11-27,422
2017-12-04,390
2017-12-11,413
2017-12-18,176
2018-01-01,144
2018-01-08,613
2018-01-15,357
2018-01-22,439
2018-01-29,408
2018-02-05,390
2018-02-12,311
2018-02-19,364
2018-02-26,357
2018-03-05,344
2018-03-12,407
2018-03-19,305
2018-03-26,358
2018-04-02,314
2018-04-09,383
2018-04-16,403
2018-04-23,366
2018-04-30,400
2018-05-07,405
2018-05-14,397
2018-05-21,387
2018-05-28,315
2018-06-04,327
2018-06-11,367
2018-06-18,355
2018-06-25,341
2018-07-02,237
2018-07-09,328
2018-07-16,397
2018-07-23,376
2018-07-30,310
2018-08-06,352
2018-08-13,365
2018-08-20,355
2018-08-27,331
2018-09-03,287
2018-09-10,309
2018-09-17,355
2018-09-24,300
2018-10-01,300
2018-10-08,278
2018-10-15,325
2018-10-22,323
2018-10-29,320
2018-11-05,249
2018-11-12,243
2018-11-19,231
2018-11-26,331
2018-12-03,317
2018-12-10,360
2018-12-17,255
2018-12-31,248
2019-01-07,444
2019-01-14,376
2019-01-21,301
2019-01-28,338
2019-02-04,363
2019-02-11,302
2019-02-18,293
2019-02-25,367
2019-03-04,303
2019-03-11,323
2019-03-18,358
2019-03-25,288
2019-04-01,302
2019-04-08,336
2019-04-15,311
2019-04-22,274
2019-04-29,335
2019-05-06,307
2019-05-13,365
2019-05-20,284
2019-05-27,254
2019-06-03,318
2019-06-10,348
2019-06-17,312
2019-06-24,285
2019-07-01,181
2019-07-08,356
2019-07-15,305
2019-07-22,334
2019-07-29,255
2019-08-05,264
2019-08-12,305
2019-08-19,300
2019-08-26,262
2019-09-02,243
2019-09-09,253
2019-09-16,285
2019-09-23,299
2019-09-30,274
2019-10-07,207
2019-10-14,202
2019-10-21,262
2019-10-28,245
2019-11-04,199
2019-11-11,181
2019-11-18,299
2019-11-25,168
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,114
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,203
2020-02-10,247
2020-02-17,236
2020-02-24,245
2020-03-02,231
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,72
2022-08-08,84
2022-08-15,87
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,134
2022-10-10,115
2022-10-17,115
2022-10-24,107
2022-10-31,149
2022-11-07,112
2022-11-14,166
2022-11-21,104
2022-11-28,162
2022-12-05,126
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,236
2023-01-09,172
2023-01-16,114
2023-01-23,169
2023-01-30,154
2023-02-06,150
2023-02-13,137
2023-02-20,126
2023-02-27,190
2023-03-06,135
2023-03-13,146
2023-03-20,170
2023-03-27,161
2023-04-03,168
2023-04-10,141
2023-04-17,162
2023-04-24,159
2023-05-01,170
2023-05-08,160
2023-05-15,230
2023-05-22,209
2023-05-29,202
2023-06-05,225
2023-06-12,276
2023-06-19,219
2023-06-26,286
2023-07-03,215
2023-07-10,265
2023-07-17,205
2023-07-24,221
2023-07-31,271
2023-08-07,229
2023-08-14,246
2023-08-21,268
2023-08-28,265
2023-09-04,218
2023-09-11,267
2023-09-18,248
2023-09-25,212
2023-10-02,265
2023-10-09,279
2023-10-16,281
2023-10-23,254
2023-10-30,258
2023-11-06,162
2023-11-13,281
2023-11-20,154
2023-11-27,290
2023-12-04,289
2023-12-11,277
2023-12-18,105
2023-12-25,11
2024-01-01,287
2024-01-08,259
2024-01-15,202
2024-01-22,305
2024-01-29,280
2024-02-05,278
2024-02-12,224
2024-02-19,208
2024-02-26,297
2024-03-04,264
2024-03-11,233
2024-03-18,186
2024-03-25,193
2024-04-01,232
2024-04-08,228
2024-04-15,260
2024-04-22,194
2024-04-29,203
2024-05-06,277
2024-05-13,225
2024-05-20,240
2024-05-27,206
2024-06-03,269
2024-06-10,216
2024-06-17,234
2024-06-24,249
2024-07-01,198
2024-07-08,264
2024-07-15,232
2024-07-22,302
2024-07-29,320
2024-08-05,275
2024-08-12,258
2024-08-19,297
2024-08-26,258
2024-09-02,212
2024-09-09,344
2024-09-16,249
2024-09-23,272
2024-09-30,324
2024-10-07,296
2024-10-14,271
2024-10-21,297
2024-10-28,282
2024-11-04,262
2024-11-11,255
2024-11-18,263
2024-11-25,159
2024-12-02,296
2024-12-09,299
