week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,406
2017-01-23,378
2017-01-30,413
2017-02-06,199
2017-02-13,403
2017-02-20,352
2017-02-27,408
2017-03-06,422
2017-03-13,299
2017-03-20,421
2017-03-27,320
2017-04-03,412
2017-04-10,311
2017-04-17,397
2017-04-24,391
2017-05-01,430
2017-05-08,406
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,362
2017-06-12,395
2017-06-19,362
2017-06-26,353
2017-07-03,238
2017-07-10,326
2017-07-17,381
2017-07-24,337
2017-07-31,348
2017-08-07,344
2017-08-14,422
2017-08-21,372
2017-08-28,302
2017-09-04,297
2017-09-11,404
2017-09-18,355
2017-09-25,368
2017-10-02,369
2017-10-09,330
2017-10-16,403
2017-10-23,394
2017-10-30,373
2017-11-06,217
2017-11-13,392
2017-11-20,282
2017-11-27,416
2017-12-04,393
2017-12-11,417
2017-12-18,174
2018-01-01,147
2018-01-08,609
2018-01-15,354
2018-01-22,436
2018-01-29,403
2018-02-05,388
2018-02-12,309
2018-02-19,362
2018-02-26,358
2018-03-05,343
2018-03-12,404
2018-03-19,306
2018-03-26,362
2018-04-02,315
2018-04-09,377
2018-04-16,399
2018-04-23,366
2018-04-30,396
2018-05-07,403
2018-05-14,393
2018-05-21,391
2018-05-28,317
2018-06-04,320
2018-06-11,365
2018-06-18,361
2018-06-25,346
2018-07-02,238
2018-07-09,327
2018-07-16,408
2018-07-23,381
2018-07-30,308
2018-08-06,350
2018-08-13,354
2018-08-20,348
2018-08-27,340
2018-09-03,288
2018-09-10,315
2018-09-17,354
2018-09-24,300
2018-10-01,303
2018-10-08,278
2018-10-15,325
2018-10-22,324
2018-10-29,317
2018-11-05,249
2018-11-12,242
2018-11-19,222
2018-11-26,329
2018-12-03,313
2018-12-10,367
2018-12-17,251
2018-12-31,250
2019-01-07,441
2019-01-14,378
2019-01-21,298
2019-01-28,338
2019-02-04,358
2019-02-11,300
2019-02-18,290
2019-02-25,359
2019-03-04,309
2019-03-11,324
2019-03-18,355
2019-03-25,294
2019-04-01,303
2019-04-08,341
2019-04-15,314
2019-04-22,272
2019-04-29,339
2019-05-06,307
2019-05-13,363
2019-05-20,287
2019-05-27,256
2019-06-03,322
2019-06-10,345
2019-06-17,316
2019-06-24,283
2019-07-01,181
2019-07-08,356
2019-07-15,302
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,306
2019-08-19,297
2019-08-26,265
2019-09-02,240
2019-09-09,253
2019-09-16,296
2019-09-23,295
2019-09-30,273
2019-10-07,214
2019-10-14,202
2019-10-21,259
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,301
2019-11-25,168
2019-12-02,295
2019-12-09,236
2019-12-16,207
2019-12-30,114
2020-01-06,367
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,204
2020-02-10,243
2020-02-17,236
2020-02-24,241
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,61
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,88
2022-09-26,104
2022-10-03,135
2022-10-10,111
2022-10-17,117
2022-10-24,105
