week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,414
2017-02-06,202
2017-02-13,404
2017-02-20,354
2017-02-27,403
2017-03-06,424
2017-03-13,299
2017-03-20,424
2017-03-27,317
2017-04-03,419
2017-04-10,312
2017-04-17,394
2017-04-24,390
2017-05-01,428
2017-05-08,405
2017-05-15,377
2017-05-22,358
2017-05-29,243
2017-06-05,363
2017-06-12,400
2017-06-19,368
2017-06-26,351
2017-07-03,238
2017-07-10,317
2017-07-17,386
2017-07-24,332
2017-07-31,348
2017-08-07,344
2017-08-14,422
2017-08-21,373
2017-08-28,301
2017-09-04,298
2017-09-11,401
2017-09-18,352
2017-09-25,372
2017-10-02,363
2017-10-09,328
2017-10-16,406
2017-10-23,387
2017-10-30,368
2017-11-06,215
2017-11-13,390
2017-11-20,281
2017-11-27,424
2017-12-04,384
2017-12-11,420
2017-12-18,172
2018-01-01,144
2018-01-08,610
2018-01-15,361
2018-01-22,432
2018-01-29,407
2018-02-05,385
2018-02-12,308
2018-02-19,363
2018-02-26,357
2018-03-05,341
2018-03-12,407
2018-03-19,303
2018-03-26,360
2018-04-02,311
2018-04-09,384
2018-04-16,399
2018-04-23,370
2018-04-30,401
2018-05-07,409
2018-05-14,397
2018-05-21,386
2018-05-28,315
2018-06-04,320
2018-06-11,369
2018-06-18,356
2018-06-25,339
2018-07-02,238
2018-07-09,335
2018-07-16,400
2018-07-23,376
2018-07-30,308
2018-08-06,348
2018-08-13,356
2018-08-20,353
2018-08-27,334
2018-09-03,283
2018-09-10,313
2018-09-17,354
2018-09-24,300
2018-10-01,303
2018-10-08,282
2018-10-15,322
2018-10-22,321
2018-10-29,317
2018-11-05,250
2018-11-12,244
2018-11-19,224
2018-11-26,335
2018-12-03,325
2018-12-10,360
2018-12-17,252
2018-12-31,249
2019-01-07,444
2019-01-14,375
2019-01-21,295
2019-01-28,334
2019-02-04,359
2019-02-11,300
2019-02-18,292
2019-02-25,361
2019-03-04,307
2019-03-11,319
2019-03-18,358
2019-03-25,291
2019-04-01,306
2019-04-08,342
2019-04-15,314
2019-04-22,273
2019-04-29,333
2019-05-06,306
2019-05-13,364
2019-05-20,288
2019-05-27,256
2019-06-03,322
2019-06-10,349
2019-06-17,317
2019-06-24,280
2019-07-01,183
2019-07-08,355
2019-07-15,305
2019-07-22,326
2019-07-29,257
2019-08-05,260
2019-08-12,309
2019-08-19,299
2019-08-26,261
2019-09-02,239
2019-09-09,252
2019-09-16,290
2019-09-23,297
2019-09-30,275
2019-10-07,212
2019-10-14,205
2019-10-21,265
2019-10-28,250
2019-11-04,202
2019-11-11,182
2019-11-18,299
2019-11-25,170
2019-12-02,295
2019-12-09,245
2019-12-16,207
2019-12-30,116
2020-01-06,367
2020-01-13,244
2020-01-20,259
2020-01-27,267
2020-02-03,202
2020-02-10,247
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,69
2022-09-05,86
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,136
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,115
2022-11-14,167
2022-11-21,108
2022-11-28,158
2022-12-05,127
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,171
2023-01-16,115
2023-01-23,173
2023-01-30,155
2023-02-06,150
2023-02-13,141
2023-02-20,125
2023-02-27,193
2023-03-06,136
2023-03-13,148
2023-03-20,175
2023-03-27,160
2023-04-03,165
2023-04-10,145
2023-04-17,160
2023-04-24,159
2023-05-01,173
2023-05-08,166
2023-05-15,227
2023-05-22,211
2023-05-29,207
2023-06-05,232
2023-06-12,274
2023-06-19,221
2023-06-26,295
2023-07-03,222
2023-07-10,265
2023-07-17,208
2023-07-24,224
2023-07-31,265
2023-08-07,229
2023-08-14,253
2023-08-21,270
2023-08-28,275
2023-09-04,217
2023-09-11,274
2023-09-18,253
2023-09-25,216
2023-10-02,265
2023-10-09,295
2023-10-16,290
2023-10-23,262
2023-10-30,261
2023-11-06,170
2023-11-13,284
2023-11-20,154
2023-11-27,291
2023-12-04,279
2023-12-11,173
