week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,202
2017-02-13,404
2017-02-20,352
2017-02-27,402
2017-03-06,418
2017-03-13,299
2017-03-20,427
2017-03-27,324
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,395
2017-05-01,429
2017-05-08,406
2017-05-15,378
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,394
2017-06-19,370
2017-06-26,358
2017-07-03,237
2017-07-10,317
2017-07-17,382
2017-07-24,343
2017-07-31,346
2017-08-07,342
2017-08-14,424
2017-08-21,370
2017-08-28,299
2017-09-04,294
2017-09-11,402
2017-09-18,348
2017-09-25,372
2017-10-02,368
2017-10-09,329
2017-10-16,410
2017-10-23,390
2017-10-30,367
2017-11-06,216
2017-11-13,388
2017-11-20,279
2017-11-27,415
2017-12-04,391
2017-12-11,424
2017-12-18,177
2018-01-01,146
2018-01-08,610
2018-01-15,362
2018-01-22,435
2018-01-29,410
2018-02-05,393
2018-02-12,308
2018-02-19,358
2018-02-26,353
2018-03-05,341
2018-03-12,405
2018-03-19,306
2018-03-26,357
2018-04-02,315
2018-04-09,378
2018-04-16,403
2018-04-23,365
2018-04-30,399
2018-05-07,406
2018-05-14,393
2018-05-21,383
2018-05-28,312
2018-06-04,324
2018-06-11,373
2018-06-18,352
2018-06-25,345
2018-07-02,239
2018-07-09,329
2018-07-16,401
2018-07-23,375
2018-07-30,307
2018-08-06,348
2018-08-13,357
2018-08-20,348
2018-08-27,331
2018-09-03,283
2018-09-10,315
2018-09-17,358
2018-09-24,301
2018-10-01,300
2018-10-08,284
2018-10-15,324
2018-10-22,320
2018-10-29,322
2018-11-05,243
2018-11-12,246
2018-11-19,226
2018-11-26,335
2018-12-03,320
2018-12-10,361
2018-12-17,257
2018-12-31,251
2019-01-07,437
2019-01-14,376
2019-01-21,291
2019-01-28,334
2019-02-04,361
2019-02-11,305
2019-02-18,291
2019-02-25,362
2019-03-04,309
2019-03-11,319
2019-03-18,357
2019-03-25,288
2019-04-01,301
2019-04-08,333
2019-04-15,318
2019-04-22,272
2019-04-29,331
2019-05-06,307
2019-05-13,361
2019-05-20,289
2019-05-27,258
2019-06-03,323
2019-06-10,344
2019-06-17,311
2019-06-24,282
2019-07-01,184
2019-07-08,356
2019-07-15,308
2019-07-22,325
2019-07-29,256
2019-08-05,268
2019-08-12,306
2019-08-19,299
2019-08-26,260
2019-09-02,239
2019-09-09,253
2019-09-16,292
2019-09-23,294
2019-09-30,272
2019-10-07,216
2019-10-14,199
2019-10-21,260
2019-10-28,249
2019-11-04,201
2019-11-11,181
2019-11-18,301
2019-11-25,166
2019-12-02,298
2019-12-09,244
2019-12-16,211
2019-12-30,116
2020-01-06,360
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,239
2020-02-24,245
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,22
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,64
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,86
2022-08-15,91
2022-08-22,76
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,92
2022-09-26,106
2022-10-03,139
2022-10-10,117
2022-10-17,120
2022-10-24,112
2022-10-31,150
2022-11-07,118
2022-11-14,171
2022-11-21,107
2022-11-28,163
2022-12-05,128
2022-12-12,97
2022-12-19,59
2022-12-26,7
2023-01-02,244
2023-01-09,174
2023-01-16,115
2023-01-23,171
2023-01-30,156
2023-02-06,152
2023-02-13,142
2023-02-20,123
2023-02-27,192
2023-03-06,133
2023-03-13,151
2023-03-20,179
2023-03-27,162
2023-04-03,170
2023-04-10,145
2023-04-17,163
2023-04-24,159
2023-05-01,175
2023-05-08,164
2023-05-15,228
2023-05-22,213
2023-05-29,208
2023-06-05,238
2023-06-12,285
2023-06-19,223
2023-06-26,283
2023-07-03,217
2023-07-10,269
2023-07-17,131
