week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,403
2017-01-23,379
2017-01-30,415
2017-02-06,200
2017-02-13,406
2017-02-20,351
2017-02-27,405
2017-03-06,420
2017-03-13,295
2017-03-20,425
2017-03-27,317
2017-04-03,417
2017-04-10,316
2017-04-17,391
2017-04-24,388
2017-05-01,425
2017-05-08,409
2017-05-15,379
2017-05-22,361
2017-05-29,244
2017-06-05,364
2017-06-12,401
2017-06-19,361
2017-06-26,353
2017-07-03,240
2017-07-10,320
2017-07-17,382
2017-07-24,335
2017-07-31,347
2017-08-07,348
2017-08-14,419
2017-08-21,370
2017-08-28,300
2017-09-04,300
2017-09-11,400
2017-09-18,349
2017-09-25,372
2017-10-02,362
2017-10-09,326
2017-10-16,403
2017-10-23,391
2017-10-30,371
2017-11-06,209
2017-11-13,389
2017-11-20,282
2017-11-27,422
2017-12-04,394
2017-12-11,425
2017-12-18,171
2018-01-01,147
2018-01-08,615
2018-01-15,355
2018-01-22,435
2018-01-29,411
2018-02-05,392
2018-02-12,309
2018-02-19,364
2018-02-26,356
2018-03-05,339
2018-03-12,408
2018-03-19,304
2018-03-26,358
2018-04-02,312
2018-04-09,378
2018-04-16,400
2018-04-23,370
2018-04-30,402
2018-05-07,404
2018-05-14,395
2018-05-21,388
2018-05-28,312
2018-06-04,321
2018-06-11,372
2018-06-18,357
2018-06-25,345
2018-07-02,234
2018-07-09,325
2018-07-16,399
2018-07-23,377
2018-07-30,312
2018-08-06,348
2018-08-13,358
2018-08-20,348
2018-08-27,340
2018-09-03,282
2018-09-10,310
2018-09-17,358
2018-09-24,302
2018-10-01,303
2018-10-08,285
2018-10-15,323
2018-10-22,325
2018-10-29,314
2018-11-05,253
2018-11-12,242
2018-11-19,224
2018-11-26,332
2018-12-03,316
2018-12-10,369
2018-12-17,256
2018-12-31,251
2019-01-07,448
2019-01-14,376
2019-01-21,293
2019-01-28,335
2019-02-04,358
2019-02-11,302
2019-02-18,287
2019-02-25,363
2019-03-04,301
2019-03-11,322
2019-03-18,356
2019-03-25,287
2019-04-01,300
2019-04-08,338
2019-04-15,314
2019-04-22,277
2019-04-29,330
2019-05-06,307
2019-05-13,364
2019-05-20,281
2019-05-27,258
2019-06-03,323
2019-06-10,345
2019-06-17,311
2019-06-24,286
2019-07-01,184
2019-07-08,358
2019-07-15,314
2019-07-22,322
2019-07-29,254
2019-08-05,265
2019-08-12,305
2019-08-19,298
2019-08-26,260
2019-09-02,246
2019-09-09,254
2019-09-16,287
2019-09-23,297
2019-09-30,275
2019-10-07,210
2019-10-14,200
2019-10-21,262
2019-10-28,248
2019-11-04,199
2019-11-11,178
2019-11-18,302
2019-11-25,166
2019-12-02,292
2019-12-09,246
2019-12-16,207
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,261
2020-01-27,263
2020-02-03,203
2020-02-10,242
2020-02-17,241
2020-02-24,244
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,56
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,73
2022-08-08,85
2022-08-15,91
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,105
2022-10-03,135
2022-10-10,114
2022-10-17,118
2022-10-24,109
2022-10-31,149
2022-11-07,114
2022-11-14,166
2022-11-21,104
2022-11-28,157
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,242
2023-01-09,169
2023-01-16,113
2023-01-23,173
2023-01-30,154
2023-02-06,147
2023-02-13,140
2023-02-20,120
2023-02-27,188
2023-03-06,132
2023-03-13,143
2023-03-20,169
2023-03-27,158
2023-04-03,166
2023-04-10,143
2023-04-17,163
2023-04-24,157
2023-05-01,173
2023-05-08,163
2023-05-15,221
2023-05-22,205
2023-05-29,202
2023-06-05,222
2023-06-12,273
2023-06-19,215
2023-06-26,281
2023-07-03,212
2023-07-10,265
2023-07-17,203
2023-07-24,223
2023-07-31,263
2023-08-07,221
2023-08-14,244
2023-08-21,270
2023-08-28,266
2023-09-04,222
2023-09-11,265
