week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,404
2017-01-23,381
2017-01-30,414
2017-02-06,204
2017-02-13,400
2017-02-20,350
2017-02-27,406
2017-03-06,422
2017-03-13,296
2017-03-20,427
2017-03-27,321
2017-04-03,415
2017-04-10,314
2017-04-17,399
2017-04-24,387
2017-05-01,425
2017-05-08,404
2017-05-15,378
2017-05-22,361
2017-05-29,247
2017-06-05,365
2017-06-12,397
2017-06-19,368
2017-06-26,351
2017-07-03,240
2017-07-10,325
2017-07-17,375
2017-07-24,334
2017-07-31,350
2017-08-07,348
2017-08-14,419
2017-08-21,375
2017-08-28,297
2017-09-04,294
2017-09-11,401
2017-09-18,354
2017-09-25,372
2017-10-02,365
2017-10-09,329
2017-10-16,406
2017-10-23,388
2017-10-30,369
2017-11-06,211
2017-11-13,389
2017-11-20,277
2017-11-27,417
2017-12-04,389
2017-12-11,418
2017-12-18,173
2018-01-01,145
2018-01-08,602
2018-01-15,359
2018-01-22,438
2018-01-29,415
2018-02-05,395
2018-02-12,311
2018-02-19,363
2018-02-26,359
2018-03-05,341
2018-03-12,401
2018-03-19,304
2018-03-26,362
2018-04-02,310
2018-04-09,379
2018-04-16,400
2018-04-23,371
2018-04-30,402
2018-05-07,404
2018-05-14,398
2018-05-21,391
2018-05-28,309
2018-06-04,325
2018-06-11,365
2018-06-18,356
2018-06-25,345
2018-07-02,233
2018-07-09,327
2018-07-16,401
2018-07-23,372
2018-07-30,308
2018-08-06,351
2018-08-13,358
2018-08-20,349
2018-08-27,336
2018-09-03,282
2018-09-10,312
2018-09-17,352
2018-09-24,302
2018-10-01,307
2018-10-08,281
2018-10-15,324
2018-10-22,321
2018-10-29,316
2018-11-05,247
2018-11-12,245
2018-11-19,223
2018-11-26,337
2018-12-03,322
2018-12-10,361
2018-12-17,256
2018-12-31,246
2019-01-07,443
2019-01-14,381
2019-01-21,297
2019-01-28,333
2019-02-04,361
2019-02-11,301
2019-02-18,292
2019-02-25,366
2019-03-04,308
2019-03-11,319
2019-03-18,356
2019-03-25,290
2019-04-01,308
2019-04-08,335
2019-04-15,315
2019-04-22,275
2019-04-29,332
2019-05-06,307
2019-05-13,367
2019-05-20,287
2019-05-27,256
2019-06-03,319
2019-06-10,347
2019-06-17,316
2019-06-24,283
2019-07-01,181
2019-07-08,357
2019-07-15,305
2019-07-22,325
2019-07-29,254
2019-08-05,263
2019-08-12,307
2019-08-19,301
2019-08-26,263
2019-09-02,241
2019-09-09,248
2019-09-16,288
2019-09-23,298
2019-09-30,270
2019-10-07,208
2019-10-14,204
2019-10-21,263
2019-10-28,250
2019-11-04,201
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,291
2019-12-09,240
2019-12-16,209
2019-12-30,118
2020-01-06,365
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,203
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,61
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,109
2022-10-31,149
2022-11-07,116
2022-11-14,170
2022-11-21,105
2022-11-28,160
2022-12-05,127
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,116
2023-01-23,171
2023-01-30,153
2023-02-06,151
2023-02-13,142
2023-02-20,126
2023-02-27,196
2023-03-06,133
2023-03-13,147
2023-03-20,175
2023-03-27,161
2023-04-03,166
2023-04-10,144
2023-04-17,162
2023-04-24,161
2023-05-01,177
2023-05-08,163
2023-05-15,226
2023-05-22,213
2023-05-29,204
2023-06-05,231
2023-06-12,280
2023-06-19,221
2023-06-26,292
2023-07-03,220
2023-07-10,273
2023-07-17,210
2023-07-24,227
2023-07-31,268
2023-08-07,228
2023-08-14,249
2023-08-21,274
2023-08-28,276
2023-09-04,219
2023-09-11,274
2023-09-18,258
2023-09-25,219
2023-10-02,262
2023-10-09,292
2023-10-16,291
2023-10-23,262
2023-10-30,229
2023-11-06,65
