week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,402
2017-01-23,378
2017-01-30,415
2017-02-06,200
2017-02-13,401
2017-02-20,352
2017-02-27,405
2017-03-06,420
2017-03-13,300
2017-03-20,426
2017-03-27,316
2017-04-03,414
2017-04-10,318
2017-04-17,399
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,380
2017-05-22,363
2017-05-29,243
2017-06-05,362
2017-06-12,397
2017-06-19,362
2017-06-26,351
2017-07-03,241
2017-07-10,323
2017-07-17,384
2017-07-24,332
2017-07-31,350
2017-08-07,346
2017-08-14,423
2017-08-21,371
2017-08-28,300
2017-09-04,299
2017-09-11,401
2017-09-18,347
2017-09-25,365
2017-10-02,365
2017-10-09,324
2017-10-16,400
2017-10-23,390
2017-10-30,363
2017-11-06,218
2017-11-13,388
2017-11-20,281
2017-11-27,417
2017-12-04,386
2017-12-11,421
2017-12-18,176
2018-01-01,149
2018-01-08,610
2018-01-15,354
2018-01-22,440
2018-01-29,413
2018-02-05,393
2018-02-12,316
2018-02-19,362
2018-02-26,357
2018-03-05,344
2018-03-12,406
2018-03-19,309
2018-03-26,357
2018-04-02,316
2018-04-09,380
2018-04-16,404
2018-04-23,368
2018-04-30,400
2018-05-07,402
2018-05-14,397
2018-05-21,386
2018-05-28,315
2018-06-04,324
2018-06-11,375
2018-06-18,351
2018-06-25,345
2018-07-02,234
2018-07-09,326
2018-07-16,400
2018-07-23,377
2018-07-30,309
2018-08-06,347
2018-08-13,359
2018-08-20,354
2018-08-27,333
2018-09-03,285
2018-09-10,313
2018-09-17,356
2018-09-24,302
2018-10-01,302
2018-10-08,284
2018-10-15,328
2018-10-22,318
2018-10-29,318
2018-11-05,253
2018-11-12,245
2018-11-19,225
2018-11-26,331
2018-12-03,314
2018-12-10,367
2018-12-17,253
2018-12-31,253
2019-01-07,443
2019-01-14,372
2019-01-21,295
2019-01-28,333
2019-02-04,360
2019-02-11,302
2019-02-18,287
2019-02-25,360
2019-03-04,303
2019-03-11,316
2019-03-18,360
2019-03-25,291
2019-04-01,304
2019-04-08,338
2019-04-15,317
2019-04-22,275
2019-04-29,337
2019-05-06,303
2019-05-13,356
2019-05-20,289
2019-05-27,257
2019-06-03,322
2019-06-10,342
2019-06-17,317
2019-06-24,285
2019-07-01,184
2019-07-08,355
2019-07-15,307
2019-07-22,329
2019-07-29,256
2019-08-05,268
2019-08-12,309
2019-08-19,297
2019-08-26,264
2019-09-02,243
2019-09-09,252
2019-09-16,292
2019-09-23,298
2019-09-30,272
2019-10-07,210
2019-10-14,203
2019-10-21,260
2019-10-28,249
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,297
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,367
2020-01-13,249
2020-01-20,262
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,234
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,81
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,135
2022-10-10,117
2022-10-17,116
2022-10-24,107
2022-10-31,147
2022-11-07,116
2022-11-14,165
2022-11-21,106
2022-11-28,160
2022-12-05,128
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,243
2023-01-09,174
2023-01-16,115
2023-01-23,175
2023-01-30,155
2023-02-06,148
2023-02-13,142
2023-02-20,124
2023-02-27,189
2023-03-06,134
2023-03-13,149
2023-03-20,170
2023-03-27,163
2023-04-03,164
2023-04-10,144
2023-04-17,162
2023-04-24,158
2023-05-01,170
2023-05-08,164
2023-05-15,226
2023-05-22,208
2023-05-29,200
2023-06-05,226
2023-06-12,280
2023-06-19,215
2023-06-26,295
2023-07-03,220
2023-07-10,272
2023-07-17,206
2023-07-24,227
2023-07-31,270
2023-08-07,228
2023-08-14,248
2023-08-21,278
2023-08-28,273
2023-09-04,230
2023-09-11,267
2023-09-18,253
2023-09-25,216
2023-10-02,269
2023-10-09,294
2023-10-16,288
2023-10-23,268
2023-10-30,262
2023-11-06,169
2023-11-13,290
2023-11-20,157
2023-11-27,294
2023-12-04,297
2023-12-11,278
2023-12-18,105
2023-12-25,11
2024-01-01,282
2024-01-08,261
2024-01-15,197
2024-01-22,296
2024-01-29,277
2024-02-05,184
