week_eviction,marshalevictions
2017-01-02,444
2017-01-09,437
2017-01-16,402
2017-01-23,381
2017-01-30,415
2017-02-06,199
2017-02-13,401
2017-02-20,354
2017-02-27,404
2017-03-06,419
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,424
2017-05-08,408
2017-05-15,383
2017-05-22,359
2017-05-29,245
2017-06-05,361
2017-06-12,397
2017-06-19,372
2017-06-26,355
2017-07-03,240
2017-07-10,318
2017-07-17,378
2017-07-24,332
2017-07-31,346
2017-08-07,349
2017-08-14,423
2017-08-21,365
2017-08-28,303
2017-09-04,297
2017-09-11,402
2017-09-18,353
2017-09-25,370
2017-10-02,363
2017-10-09,327
2017-10-16,404
2017-10-23,388
2017-10-30,369
2017-11-06,216
2017-11-13,387
2017-11-20,278
2017-11-27,420
2017-12-04,391
2017-12-11,423
2017-12-18,177
2018-01-01,146
2018-01-08,603
2018-01-15,361
2018-01-22,441
2018-01-29,411
2018-02-05,392
2018-02-12,311
2018-02-19,362
2018-02-26,351
2018-03-05,343
2018-03-12,406
2018-03-19,305
2018-03-26,359
2018-04-02,315
2018-04-09,380
2018-04-16,394
2018-04-23,370
2018-04-30,396
2018-05-07,410
2018-05-14,394
2018-05-21,391
2018-05-28,315
2018-06-04,321
2018-06-11,371
2018-06-18,352
2018-06-25,346
2018-07-02,236
2018-07-09,325
2018-07-16,402
2018-07-23,377
2018-07-30,310
2018-08-06,343
2018-08-13,364
2018-08-20,342
2018-08-27,332
2018-09-03,285
2018-09-10,317
2018-09-17,359
2018-09-24,302
2018-10-01,307
2018-10-08,280
2018-10-15,325
2018-10-22,321
2018-10-29,320
2018-11-05,253
2018-11-12,244
2018-11-19,224
2018-11-26,335
2018-12-03,313
2018-12-10,366
2018-12-17,255
2018-12-31,250
2019-01-07,447
2019-01-14,382
2019-01-21,299
2019-01-28,335
2019-02-04,360
2019-02-11,299
2019-02-18,285
2019-02-25,361
2019-03-04,307
2019-03-11,322
2019-03-18,357
2019-03-25,295
2019-04-01,304
2019-04-08,338
2019-04-15,316
2019-04-22,280
2019-04-29,336
2019-05-06,307
2019-05-13,371
2019-05-20,279
2019-05-27,255
2019-06-03,313
2019-06-10,343
2019-06-17,317
2019-06-24,287
2019-07-01,183
2019-07-08,355
2019-07-15,302
2019-07-22,324
2019-07-29,255
2019-08-05,259
2019-08-12,306
2019-08-19,299
2019-08-26,263
2019-09-02,243
2019-09-09,248
2019-09-16,290
2019-09-23,299
2019-09-30,272
2019-10-07,209
2019-10-14,201
2019-10-21,263
2019-10-28,244
2019-11-04,202
2019-11-11,179
2019-11-18,300
2019-11-25,169
2019-12-02,293
2019-12-09,243
2019-12-16,210
2019-12-30,116
2020-01-06,362
2020-01-13,248
2020-01-20,259
2020-01-27,262
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,242
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,84
2022-08-15,91
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,87
2022-09-26,107
2022-10-03,138
2022-10-10,120
2022-10-17,118
2022-10-24,112
2022-10-31,150
2022-11-07,116
2022-11-14,168
2022-11-21,105
2022-11-28,160
2022-12-05,130
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,244
2023-01-09,170
2023-01-16,114
2023-01-23,173
2023-01-30,157
2023-02-06,150
2023-02-13,144
2023-02-20,125
2023-02-27,194
2023-03-06,136
2023-03-13,150
2023-03-20,177
2023-03-27,162
2023-04-03,166
2023-04-10,143
2023-04-17,162
2023-04-24,158
2023-05-01,178
2023-05-08,161
2023-05-15,227
2023-05-22,213
2023-05-29,208
2023-06-05,230
2023-06-12,288
2023-06-19,223
2023-06-26,292
2023-07-03,221
2023-07-10,270
2023-07-17,207
2023-07-24,230
2023-07-31,274
2023-08-07,228
2023-08-14,252
2023-08-21,278
2023-08-28,269
2023-09-04,202
2023-09-11,192
