week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,402
2017-01-23,377
2017-01-30,413
2017-02-06,201
2017-02-13,406
2017-02-20,351
2017-02-27,405
2017-03-06,423
2017-03-13,297
2017-03-20,428
2017-03-27,319
2017-04-03,420
2017-04-10,313
2017-04-17,395
2017-04-24,387
2017-05-01,432
2017-05-08,410
2017-05-15,378
2017-05-22,362
2017-05-29,243
2017-06-05,360
2017-06-12,399
2017-06-19,365
2017-06-26,360
2017-07-03,240
2017-07-10,320
2017-07-17,383
2017-07-24,332
2017-07-31,353
2017-08-07,348
2017-08-14,421
2017-08-21,368
2017-08-28,301
2017-09-04,297
2017-09-11,402
2017-09-18,348
2017-09-25,376
2017-10-02,367
2017-10-09,324
2017-10-16,400
2017-10-23,387
2017-10-30,370
2017-11-06,212
2017-11-13,389
2017-11-20,276
2017-11-27,417
2017-12-04,387
2017-12-11,427
2017-12-18,176
2018-01-01,143
2018-01-08,608
2018-01-15,360
2018-01-22,445
2018-01-29,414
2018-02-05,386
2018-02-12,311
2018-02-19,363
2018-02-26,352
2018-03-05,338
2018-03-12,405
2018-03-19,304
2018-03-26,357
2018-04-02,309
2018-04-09,388
2018-04-16,396
2018-04-23,369
2018-04-30,399
2018-05-07,406
2018-05-14,396
2018-05-21,384
2018-05-28,308
2018-06-04,322
2018-06-11,372
2018-06-18,354
2018-06-25,343
2018-07-02,238
2018-07-09,328
2018-07-16,395
2018-07-23,373
2018-07-30,304
2018-08-06,348
2018-08-13,368
2018-08-20,353
2018-08-27,333
2018-09-03,283
2018-09-10,315
2018-09-17,353
2018-09-24,297
2018-10-01,304
2018-10-08,281
2018-10-15,316
2018-10-22,318
2018-10-29,318
2018-11-05,251
2018-11-12,242
2018-11-19,225
2018-11-26,328
2018-12-03,317
2018-12-10,364
2018-12-17,252
2018-12-31,254
2019-01-07,447
2019-01-14,380
2019-01-21,301
2019-01-28,333
2019-02-04,364
2019-02-11,301
2019-02-18,291
2019-02-25,360
2019-03-04,301
2019-03-11,323
2019-03-18,358
2019-03-25,287
2019-04-01,301
2019-04-08,338
2019-04-15,317
2019-04-22,277
2019-04-29,340
2019-05-06,305
2019-05-13,368
2019-05-20,284
2019-05-27,255
2019-06-03,324
2019-06-10,346
2019-06-17,315
2019-06-24,282
2019-07-01,182
2019-07-08,359
2019-07-15,302
2019-07-22,328
2019-07-29,257
2019-08-05,263
2019-08-12,307
2019-08-19,301
2019-08-26,265
2019-09-02,243
2019-09-09,251
2019-09-16,291
2019-09-23,297
2019-09-30,273
2019-10-07,211
2019-10-14,202
2019-10-21,264
2019-10-28,246
2019-11-04,199
2019-11-11,181
2019-11-18,302
2019-11-25,170
2019-12-02,292
2019-12-09,237
2019-12-16,208
2019-12-30,115
2020-01-06,362
2020-01-13,248
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,251
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,44
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,62
2022-07-04,72
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,74
2022-08-08,83
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,87
2022-09-26,108
2022-10-03,130
2022-10-10,114
2022-10-17,117
2022-10-24,105
2022-10-31,147
2022-11-07,110
2022-11-14,166
2022-11-21,107
2022-11-28,158
2022-12-05,125
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,166
2023-01-16,115
2023-01-23,169
2023-01-30,155
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,191
2023-03-06,131
2023-03-13,146
2023-03-20,172
2023-03-27,163
2023-04-03,163
2023-04-10,138
2023-04-17,162
2023-04-24,152
2023-05-01,172
2023-05-08,159
2023-05-15,225
2023-05-22,204
2023-05-29,203
2023-06-05,221
2023-06-12,269
2023-06-19,214
2023-06-26,290
2023-07-03,214
2023-07-10,268
2023-07-17,206
2023-07-24,219
2023-07-31,259
2023-08-07,226
2023-08-14,241
2023-08-21,272
2023-08-28,264
2023-09-04,217
2023-09-11,265
2023-09-18,241
2023-09-25,210
2023-10-02,255
2023-10-09,276
2023-10-16,277
2023-10-23,260
2023-10-30,259
2023-11-06,168
2023-11-13,283
2023-11-20,145
2023-11-27,286
2023-12-04,280
2023-12-11,272
2023-12-18,103
2023-12-25,10
2024-01-01,285
2024-01-08,258
2024-01-15,193
2024-01-22,297
2024-01-29,282
2024-02-05,278
2024-02-12,223
2024-02-19,202
2024-02-26,298
2024-03-04,271
2024-03-11,248
2024-03-18,200
2024-03-25,244
2024-04-01,241
2024-04-08,239
2024-04-15,263
2024-04-22,190
2024-04-29,199
2024-05-06,281
2024-05-13,217
2024-05-20,234
2024-05-27,205
2024-06-03,259
2024-06-10,216
2024-06-17,231
2024-06-24,251
2024-07-01,195
2024-07-08,257
2024-07-15,227
2024-07-22,296
2024-07-29,305
2024-08-05,266
2024-08-12,251
2024-08-19,284
2024-08-26,248
2024-09-02,200
2024-09-09,332
2024-09-16,255
2024-09-23,265
2024-09-30,310
2024-10-07,292
2024-10-14,258
2024-10-21,284
2024-10-28,276
2024-11-04,262
2024-11-11,254
2024-11-18,256
2024-11-25,157
2024-12-02,299
2024-12-09,343
2024-12-16,255
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,323
2025-01-20,240
2025-01-27,284
2025-02-03,297
2025-02-10,248
2025-02-17,173
2025-02-24,355
2025-03-03,307
2025-03-10,282
2025-03-17,329
2025-03-24,313
2025-03-31,308
2025-04-07,317
2025-04-14,248
2025-04-21,320
2025-04-28,311
2025-05-05,319
2025-05-12,307
2025-05-19,284
2025-05-26,207
2025-06-02,325
