week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,416
2017-02-06,201
2017-02-13,406
2017-02-20,349
2017-02-27,405
2017-03-06,423
2017-03-13,299
2017-03-20,422
2017-03-27,321
2017-04-03,416
2017-04-10,315
2017-04-17,395
2017-04-24,391
2017-05-01,429
2017-05-08,408
2017-05-15,382
2017-05-22,355
2017-05-29,245
2017-06-05,362
2017-06-12,395
2017-06-19,359
2017-06-26,358
2017-07-03,240
2017-07-10,324
2017-07-17,377
2017-07-24,334
2017-07-31,348
2017-08-07,345
2017-08-14,417
2017-08-21,370
2017-08-28,294
2017-09-04,299
2017-09-11,403
2017-09-18,345
2017-09-25,364
2017-10-02,368
2017-10-09,326
2017-10-16,403
2017-10-23,391
2017-10-30,366
2017-11-06,213
2017-11-13,389
2017-11-20,277
2017-11-27,418
2017-12-04,394
2017-12-11,418
2017-12-18,173
2018-01-01,143
2018-01-08,604
2018-01-15,360
2018-01-22,441
2018-01-29,413
2018-02-05,393
2018-02-12,314
2018-02-19,365
2018-02-26,352
2018-03-05,344
2018-03-12,413
2018-03-19,302
2018-03-26,360
2018-04-02,315
2018-04-09,385
2018-04-16,403
2018-04-23,366
2018-04-30,401
2018-05-07,405
2018-05-14,398
2018-05-21,392
2018-05-28,313
2018-06-04,319
2018-06-11,371
2018-06-18,355
2018-06-25,345
2018-07-02,234
2018-07-09,319
2018-07-16,401
2018-07-23,374
2018-07-30,307
2018-08-06,351
2018-08-13,357
2018-08-20,350
2018-08-27,335
2018-09-03,288
2018-09-10,311
2018-09-17,351
2018-09-24,299
2018-10-01,306
2018-10-08,283
2018-10-15,326
2018-10-22,316
2018-10-29,317
2018-11-05,247
2018-11-12,245
2018-11-19,226
2018-11-26,330
2018-12-03,315
2018-12-10,363
2018-12-17,256
2018-12-31,252
2019-01-07,441
2019-01-14,378
2019-01-21,295
2019-01-28,333
2019-02-04,365
2019-02-11,301
2019-02-18,289
2019-02-25,359
2019-03-04,306
2019-03-11,326
2019-03-18,359
2019-03-25,289
2019-04-01,302
2019-04-08,338
2019-04-15,318
2019-04-22,276
2019-04-29,335
2019-05-06,306
2019-05-13,366
2019-05-20,276
2019-05-27,257
2019-06-03,320
2019-06-10,347
2019-06-17,317
2019-06-24,283
2019-07-01,183
2019-07-08,361
2019-07-15,307
2019-07-22,329
2019-07-29,259
2019-08-05,263
2019-08-12,308
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,249
2019-09-16,293
2019-09-23,297
2019-09-30,274
2019-10-07,209
2019-10-14,204
2019-10-21,263
2019-10-28,249
2019-11-04,203
2019-11-11,179
2019-11-18,299
2019-11-25,166
2019-12-02,292
2019-12-09,239
2019-12-16,211
2019-12-30,117
2020-01-06,365
2020-01-13,249
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,58
2022-07-04,75
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,86
2022-09-26,108
2022-10-03,136
2022-10-10,115
2022-10-17,118
2022-10-24,104
2022-10-31,149
2022-11-07,115
2022-11-14,163
2022-11-21,106
2022-11-28,165
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,244
2023-01-09,169
2023-01-16,114
2023-01-23,170
2023-01-30,153
2023-02-06,152
2023-02-13,137
2023-02-20,121
2023-02-27,191
2023-03-06,133
2023-03-13,149
2023-03-20,171
2023-03-27,161
2023-04-03,164
2023-04-10,142
2023-04-17,159
2023-04-24,155
2023-05-01,174
2023-05-08,159
2023-05-15,222
2023-05-22,210
2023-05-29,202
2023-06-05,228
2023-06-12,277
2023-06-19,219
2023-06-26,277
2023-07-03,217
2023-07-10,266
2023-07-17,200
2023-07-24,218
2023-07-31,264
2023-08-07,228
2023-08-14,242
2023-08-21,272
2023-08-28,263
2023-09-04,216
2023-09-11,261
2023-09-18,238
2023-09-25,215
2023-10-02,262
2023-10-09,276
2023-10-16,279
2023-10-23,256
2023-10-30,257
2023-11-06,160
2023-11-13,277
2023-11-20,148
2023-11-27,287
2023-12-04,280
2023-12-11,271
2023-12-18,104
2023-12-25,10
2024-01-01,283
2024-01-08,259
2024-01-15,195
2024-01-22,301
2024-01-29,281
2024-02-05,277
2024-02-12,227
2024-02-19,204
2024-02-26,304
2024-03-04,277
2024-03-11,251
2024-03-18,205
2024-03-25,244
2024-04-01,238
2024-04-08,235
2024-04-15,263
2024-04-22,191
2024-04-29,203
2024-05-06,278
2024-05-13,217
2024-05-20,247
2024-05-27,206
2024-06-03,268
2024-06-10,210
2024-06-17,231
2024-06-24,255
2024-07-01,202
2024-07-08,263
2024-07-15,222
2024-07-22,297
2024-07-29,318
2024-08-05,265
2024-08-12,257
2024-08-19,289
2024-08-26,249
2024-09-02,209
2024-09-09,324
2024-09-16,247
2024-09-23,267
2024-09-30,320
2024-10-07,295
2024-10-14,257
2024-10-21,291
2024-10-28,275
2024-11-04,260
2024-11-11,251
2024-11-18,262
2024-11-25,161
2024-12-02,294
2024-12-09,341
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,374
2025-01-13,323
2025-01-20,242
2025-01-27,286
2025-02-03,299
2025-02-10,247
2025-02-17,175
2025-02-24,348
2025-03-03,307
2025-03-10,282
2025-03-17,329
2025-03-24,314
2025-03-31,317
2025-04-07,310
2025-04-14,250
2025-04-21,331
2025-04-28,307
2025-05-05,317
2025-05-12,305
2025-05-19,280
2025-05-26,209
2025-06-02,325
2025-06-09,283
2025-06-16,230
2025-06-23,228
2025-06-30,339
2025-07-07,312
2025-07-14,285
2025-07-21,281
2025-07-28,233
2025-08-04,409
2025-08-11,278
2025-08-18,212
2025-08-25,312
2025-09-01,86
