week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,402
2017-01-23,380
2017-01-30,415
2017-02-06,202
2017-02-13,404
2017-02-20,356
2017-02-27,402
2017-03-06,421
2017-03-13,298
2017-03-20,427
2017-03-27,320
2017-04-03,415
2017-04-10,313
2017-04-17,395
2017-04-24,395
2017-05-01,426
2017-05-08,403
2017-05-15,382
2017-05-22,355
2017-05-29,245
2017-06-05,361
2017-06-12,398
2017-06-19,363
2017-06-26,351
2017-07-03,240
2017-07-10,317
2017-07-17,380
2017-07-24,336
2017-07-31,350
2017-08-07,350
2017-08-14,424
2017-08-21,373
2017-08-28,306
2017-09-04,303
2017-09-11,398
2017-09-18,355
2017-09-25,369
2017-10-02,361
2017-10-09,327
2017-10-16,402
2017-10-23,391
2017-10-30,367
2017-11-06,217
2017-11-13,388
2017-11-20,278
2017-11-27,422
2017-12-04,388
2017-12-11,420
2017-12-18,173
2018-01-01,143
2018-01-08,606
2018-01-15,359
2018-01-22,434
2018-01-29,408
2018-02-05,392
2018-02-12,313
2018-02-19,366
2018-02-26,356
2018-03-05,338
2018-03-12,407
2018-03-19,305
2018-03-26,359
2018-04-02,312
2018-04-09,378
2018-04-16,402
2018-04-23,373
2018-04-30,406
2018-05-07,408
2018-05-14,396
2018-05-21,385
2018-05-28,313
2018-06-04,323
2018-06-11,371
2018-06-18,357
2018-06-25,347
2018-07-02,234
2018-07-09,326
2018-07-16,398
2018-07-23,370
2018-07-30,312
2018-08-06,351
2018-08-13,363
2018-08-20,354
2018-08-27,337
2018-09-03,289
2018-09-10,307
2018-09-17,356
2018-09-24,304
2018-10-01,300
2018-10-08,283
2018-10-15,325
2018-10-22,322
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,222
2018-11-26,334
2018-12-03,320
2018-12-10,363
2018-12-17,252
2018-12-31,253
2019-01-07,441
2019-01-14,376
2019-01-21,292
2019-01-28,335
2019-02-04,363
2019-02-11,301
2019-02-18,290
2019-02-25,363
2019-03-04,306
2019-03-11,327
2019-03-18,350
2019-03-25,291
2019-04-01,304
2019-04-08,341
2019-04-15,314
2019-04-22,271
2019-04-29,338
2019-05-06,307
2019-05-13,361
2019-05-20,283
2019-05-27,257
2019-06-03,321
2019-06-10,343
2019-06-17,311
2019-06-24,287
2019-07-01,184
2019-07-08,358
2019-07-15,307
2019-07-22,324
2019-07-29,257
2019-08-05,261
2019-08-12,308
2019-08-19,296
2019-08-26,260
2019-09-02,243
2019-09-09,255
2019-09-16,294
2019-09-23,299
2019-09-30,270
2019-10-07,212
2019-10-14,202
2019-10-21,265
2019-10-28,246
2019-11-04,203
2019-11-11,181
2019-11-18,306
2019-11-25,168
2019-12-02,292
2019-12-09,238
2019-12-16,211
2019-12-30,115
2020-01-06,367
2020-01-13,247
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,251
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,227
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
