week_eviction,marshalevictions
2017-01-02,439
2017-01-09,440
2017-01-16,399
2017-01-23,382
2017-01-30,413
2017-02-06,202
2017-02-13,400
2017-02-20,354
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,428
2017-03-27,320
2017-04-03,420
2017-04-10,311
2017-04-17,394
2017-04-24,388
2017-05-01,423
2017-05-08,409
2017-05-15,380
2017-05-22,363
2017-05-29,244
2017-06-05,365
2017-06-12,400
2017-06-19,364
2017-06-26,356
2017-07-03,239
2017-07-10,322
2017-07-17,378
2017-07-24,335
2017-07-31,353
2017-08-07,344
2017-08-14,416
2017-08-21,375
2017-08-28,301
2017-09-04,301
2017-09-11,402
2017-09-18,348
2017-09-25,367
2017-10-02,363
2017-10-09,323
2017-10-16,412
2017-10-23,386
2017-10-30,369
2017-11-06,215
2017-11-13,392
2017-11-20,278
2017-11-27,420
2017-12-04,388
2017-12-11,419
2017-12-18,177
2018-01-01,148
2018-01-08,603
2018-01-15,360
2018-01-22,439
2018-01-29,407
2018-02-05,395
2018-02-12,316
2018-02-19,363
2018-02-26,350
2018-03-05,340
2018-03-12,403
2018-03-19,311
2018-03-26,360
2018-04-02,313
2018-04-09,381
2018-04-16,397
2018-04-23,372
2018-04-30,399
2018-05-07,410
2018-05-14,394
2018-05-21,384
2018-05-28,317
2018-06-04,319
2018-06-11,366
2018-06-18,357
2018-06-25,344
2018-07-02,240
2018-07-09,328
2018-07-16,401
2018-07-23,373
2018-07-30,309
2018-08-06,348
2018-08-13,359
2018-08-20,347
2018-08-27,330
2018-09-03,284
2018-09-10,309
2018-09-17,356
2018-09-24,296
2018-10-01,300
2018-10-08,285
2018-10-15,323
2018-10-22,325
2018-10-29,318
2018-11-05,250
2018-11-12,242
2018-11-19,225
2018-11-26,335
2018-12-03,318
2018-12-10,372
2018-12-17,253
2018-12-31,252
2019-01-07,437
2019-01-14,373
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,304
2019-02-18,287
2019-02-25,361
2019-03-04,306
2019-03-11,325
2019-03-18,358
2019-03-25,287
2019-04-01,304
2019-04-08,343
2019-04-15,319
2019-04-22,278
2019-04-29,335
2019-05-06,307
2019-05-13,356
2019-05-20,285
2019-05-27,258
2019-06-03,318
2019-06-10,346
2019-06-17,315
2019-06-24,282
2019-07-01,182
2019-07-08,356
2019-07-15,301
2019-07-22,323
2019-07-29,259
2019-08-05,263
2019-08-12,310
2019-08-19,293
2019-08-26,257
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,299
2019-09-30,272
2019-10-07,208
2019-10-14,203
2019-10-21,262
2019-10-28,251
2019-11-04,200
2019-11-11,177
2019-11-18,300
2019-11-25,169
2019-12-02,296
2019-12-09,243
2019-12-16,209
2019-12-30,115
2020-01-06,368
2020-01-13,249
2020-01-20,260
2020-01-27,263
2020-02-03,202
2020-02-10,250
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,92
2022-09-26,108
2022-10-03,139
2022-10-10,115
2022-10-17,117
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,169
2022-11-21,103
2022-11-28,157
2022-12-05,127
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,240
2023-01-09,171
2023-01-16,118
2023-01-23,175
2023-01-30,151
2023-02-06,148
2023-02-13,135
2023-02-20,123
2023-02-27,190
2023-03-06,134
2023-03-13,150
2023-03-20,172
2023-03-27,164
2023-04-03,165
2023-04-10,142
2023-04-17,160
2023-04-24,158
2023-05-01,172
2023-05-08,164
2023-05-15,226
2023-05-22,205
2023-05-29,209
2023-06-05,223
2023-06-12,279
2023-06-19,211
2023-06-26,290
2023-07-03,219
2023-07-10,264
2023-07-17,204
2023-07-24,224
2023-07-31,265
2023-08-07,225
2023-08-14,250
2023-08-21,272
2023-08-28,266
2023-09-04,223
2023-09-11,274
2023-09-18,252
2023-09-25,214
2023-10-02,264
2023-10-09,279
2023-10-16,281
2023-10-23,259
2023-10-30,263
2023-11-06,168
2023-11-13,290
2023-11-20,153
2023-11-27,287
2023-12-04,291
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,270
2024-01-15,198
2024-01-22,311
2024-01-29,287
2024-02-05,282
2024-02-12,230
2024-02-19,211
2024-02-26,300
2024-03-04,267
2024-03-11,238
2024-03-18,191
2024-03-25,200
2024-04-01,233
2024-04-08,239
2024-04-15,271
2024-04-22,196
2024-04-29,207
2024-05-06,271
2024-05-13,223
2024-05-20,246
2024-05-27,208
2024-06-03,275
2024-06-10,214
2024-06-17,238
2024-06-24,237
2024-07-01,72
