week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,405
2017-01-23,380
2017-01-30,414
2017-02-06,200
2017-02-13,402
2017-02-20,352
2017-02-27,406
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,316
2017-04-03,415
2017-04-10,321
2017-04-17,394
2017-04-24,388
2017-05-01,425
2017-05-08,406
2017-05-15,381
2017-05-22,359
2017-05-29,243
2017-06-05,364
2017-06-12,396
2017-06-19,366
2017-06-26,353
2017-07-03,242
2017-07-10,320
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,345
2017-08-14,416
2017-08-21,369
2017-08-28,300
2017-09-04,295
2017-09-11,403
2017-09-18,350
2017-09-25,373
2017-10-02,367
2017-10-09,324
2017-10-16,406
2017-10-23,387
2017-10-30,365
2017-11-06,211
2017-11-13,391
2017-11-20,278
2017-11-27,417
2017-12-04,388
2017-12-11,421
2017-12-18,174
2018-01-01,147
2018-01-08,610
2018-01-15,358
2018-01-22,439
2018-01-29,411
2018-02-05,389
2018-02-12,315
2018-02-19,361
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,310
2018-03-26,358
2018-04-02,312
2018-04-09,384
2018-04-16,404
2018-04-23,369
2018-04-30,405
2018-05-07,405
2018-05-14,401
2018-05-21,389
2018-05-28,309
2018-06-04,323
2018-06-11,367
2018-06-18,361
2018-06-25,349
2018-07-02,238
2018-07-09,321
2018-07-16,398
2018-07-23,369
2018-07-30,306
2018-08-06,343
2018-08-13,361
2018-08-20,349
2018-08-27,334
2018-09-03,287
2018-09-10,309
2018-09-17,355
2018-09-24,301
2018-10-01,300
2018-10-08,283
2018-10-15,317
2018-10-22,326
2018-10-29,312
2018-11-05,252
2018-11-12,243
2018-11-19,222
2018-11-26,337
2018-12-03,324
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,447
2019-01-14,373
2019-01-21,302
2019-01-28,336
2019-02-04,363
2019-02-11,303
2019-02-18,292
2019-02-25,352
2019-03-04,308
2019-03-11,325
2019-03-18,361
2019-03-25,291
2019-04-01,303
2019-04-08,334
2019-04-15,313
2019-04-22,276
2019-04-29,338
2019-05-06,305
2019-05-13,370
2019-05-20,284
2019-05-27,259
2019-06-03,319
2019-06-10,345
2019-06-17,311
2019-06-24,285
2019-07-01,179
2019-07-08,356
2019-07-15,308
2019-07-22,326
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,300
2019-08-26,266
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,298
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,259
2019-10-28,247
2019-11-04,201
2019-11-11,183
2019-11-18,302
2019-11-25,167
2019-12-02,296
2019-12-09,241
2019-12-16,206
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,250
2020-02-17,240
2020-02-24,242
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,33
2022-02-21,22
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,51
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,82
2022-08-15,89
2022-08-22,76
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,137
2022-10-10,114
2022-10-17,116
2022-10-24,110
2022-10-31,150
2022-11-07,116
2022-11-14,161
2022-11-21,103
2022-11-28,157
2022-12-05,124
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,155
2023-02-06,150
2023-02-13,138
2023-02-20,122
2023-02-27,185
2023-03-06,133
2023-03-13,146
2023-03-20,171
2023-03-27,157
2023-04-03,165
2023-04-10,139
2023-04-17,164
2023-04-24,154
2023-05-01,170
2023-05-08,166
2023-05-15,221
2023-05-22,209
2023-05-29,206
2023-06-05,218
2023-06-12,277
2023-06-19,220
2023-06-26,281
2023-07-03,212
2023-07-10,270
2023-07-17,205
2023-07-24,218
2023-07-31,261
2023-08-07,218
2023-08-14,241
2023-08-21,266
2023-08-28,257
2023-09-04,217
2023-09-11,263
