week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,401
2017-01-23,382
2017-01-30,415
2017-02-06,202
2017-02-13,403
2017-02-20,355
2017-02-27,403
2017-03-06,419
2017-03-13,298
2017-03-20,423
2017-03-27,319
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,426
2017-05-08,405
2017-05-15,383
2017-05-22,359
2017-05-29,242
2017-06-05,360
2017-06-12,398
2017-06-19,365
2017-06-26,357
2017-07-03,239
2017-07-10,323
2017-07-17,380
2017-07-24,336
2017-07-31,352
2017-08-07,348
2017-08-14,421
2017-08-21,374
2017-08-28,299
2017-09-04,297
2017-09-11,403
2017-09-18,347
2017-09-25,367
2017-10-02,366
2017-10-09,325
2017-10-16,399
2017-10-23,388
2017-10-30,370
2017-11-06,211
2017-11-13,389
2017-11-20,275
2017-11-27,419
2017-12-04,395
2017-12-11,425
2017-12-18,177
2018-01-01,144
2018-01-08,618
2018-01-15,353
2018-01-22,437
2018-01-29,410
2018-02-05,388
2018-02-12,313
2018-02-19,366
2018-02-26,359
2018-03-05,340
2018-03-12,406
2018-03-19,311
2018-03-26,357
2018-04-02,315
2018-04-09,381
2018-04-16,398
2018-04-23,366
2018-04-30,399
2018-05-07,405
2018-05-14,397
2018-05-21,393
2018-05-28,311
2018-06-04,326
2018-06-11,367
2018-06-18,354
2018-06-25,339
2018-07-02,236
2018-07-09,321
2018-07-16,403
2018-07-23,379
2018-07-30,312
2018-08-06,354
2018-08-13,358
2018-08-20,353
2018-08-27,333
2018-09-03,283
2018-09-10,310
2018-09-17,356
2018-09-24,296
2018-10-01,305
2018-10-08,283
2018-10-15,324
2018-10-22,318
2018-10-29,315
2018-11-05,253
2018-11-12,241
2018-11-19,224
2018-11-26,330
2018-12-03,317
2018-12-10,364
2018-12-17,251
2018-12-31,252
2019-01-07,437
2019-01-14,379
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,300
2019-02-18,293
2019-02-25,357
2019-03-04,308
2019-03-11,317
2019-03-18,360
2019-03-25,294
2019-04-01,299
2019-04-08,335
2019-04-15,312
2019-04-22,273
2019-04-29,332
2019-05-06,306
2019-05-13,370
2019-05-20,289
2019-05-27,259
2019-06-03,321
2019-06-10,342
2019-06-17,314
2019-06-24,284
2019-07-01,180
2019-07-08,357
2019-07-15,306
2019-07-22,332
2019-07-29,256
2019-08-05,261
2019-08-12,307
2019-08-19,298
2019-08-26,260
2019-09-02,243
2019-09-09,255
2019-09-16,290
2019-09-23,296
2019-09-30,270
2019-10-07,209
2019-10-14,202
2019-10-21,263
2019-10-28,250
2019-11-04,202
2019-11-11,183
2019-11-18,299
2019-11-25,167
2019-12-02,296
2019-12-09,237
2019-12-16,210
2019-12-30,115
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,263
2020-02-03,204
2020-02-10,248
2020-02-17,240
2020-02-24,246
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,63
2022-05-16,69
2022-05-23,75
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,74
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,74
2022-08-29,69
2022-09-05,88
2022-09-12,61
2022-09-19,95
2022-09-26,103
2022-10-03,135
2022-10-10,111
2022-10-17,116
2022-10-24,105
2022-10-31,147
2022-11-07,115
2022-11-14,166
2022-11-21,103
2022-11-28,159
2022-12-05,127
2022-12-12,92
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,142
2023-02-20,123
2023-02-27,193
2023-03-06,132
2023-03-13,147
2023-03-20,174
2023-03-27,158
2023-04-03,162
2023-04-10,141
2023-04-17,160
2023-04-24,156
2023-05-01,173
2023-05-08,160
2023-05-15,225
2023-05-22,210
2023-05-29,202
2023-06-05,225
2023-06-12,276
2023-06-19,215
2023-06-26,291
2023-07-03,217
2023-07-10,259
2023-07-17,208
2023-07-24,221
2023-07-31,263
2023-08-07,227
2023-08-14,243
2023-08-21,273
2023-08-28,257
2023-09-04,227
2023-09-11,264
2023-09-18,249
2023-09-25,209
2023-10-02,257
2023-10-09,280
2023-10-16,283
2023-10-23,258
2023-10-30,259
2023-11-06,170
2023-11-13,278
2023-11-20,150
2023-11-27,283
2023-12-04,287
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,284
2024-01-08,267
2024-01-15,194
2024-01-22,300
2024-01-29,282
2024-02-05,281
2024-02-12,225
2024-02-19,204
2024-02-26,291
2024-03-04,262
2024-03-11,234
2024-03-18,188
2024-03-25,193
2024-04-01,235
2024-04-08,231
2024-04-15,264
2024-04-22,192
2024-04-29,202
2024-05-06,278
2024-05-13,230
2024-05-20,244
2024-05-27,210
2024-06-03,269
2024-06-10,217
2024-06-17,233
2024-06-24,260
2024-07-01,201
2024-07-08,269
2024-07-15,227
2024-07-22,298
2024-07-29,320
2024-08-05,274
2024-08-12,257
2024-08-19,297
2024-08-26,254
2024-09-02,208
2024-09-09,344
2024-09-16,253
2024-09-23,274
2024-09-30,320
2024-10-07,296
2024-10-14,264
2024-10-21,301
2024-10-28,281
2024-11-04,268
2024-11-11,256
2024-11-18,265
2024-11-25,163
2024-12-02,308
2024-12-09,352
2024-12-16,259
2024-12-23,14
2024-12-30,7
