week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,417
2017-02-06,201
2017-02-13,405
2017-02-20,352
2017-02-27,405
2017-03-06,422
2017-03-13,301
2017-03-20,428
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,396
2017-04-24,388
2017-05-01,425
2017-05-08,403
2017-05-15,380
2017-05-22,361
2017-05-29,243
2017-06-05,359
2017-06-12,390
2017-06-19,369
2017-06-26,355
2017-07-03,242
2017-07-10,314
2017-07-17,380
2017-07-24,338
2017-07-31,347
2017-08-07,350
2017-08-14,422
2017-08-21,373
2017-08-28,305
2017-09-04,295
2017-09-11,402
2017-09-18,349
2017-09-25,370
2017-10-02,361
2017-10-09,327
2017-10-16,403
2017-10-23,391
2017-10-30,368
2017-11-06,212
2017-11-13,387
2017-11-20,278
2017-11-27,416
2017-12-04,388
2017-12-11,424
2017-12-18,177
2018-01-01,145
2018-01-08,606
2018-01-15,361
2018-01-22,433
2018-01-29,414
2018-02-05,394
2018-02-12,311
2018-02-19,359
2018-02-26,352
2018-03-05,339
2018-03-12,403
2018-03-19,305
2018-03-26,362
2018-04-02,319
2018-04-09,382
2018-04-16,403
2018-04-23,368
2018-04-30,398
2018-05-07,405
2018-05-14,396
2018-05-21,390
2018-05-28,307
2018-06-04,322
2018-06-11,367
2018-06-18,359
2018-06-25,341
2018-07-02,238
2018-07-09,330
2018-07-16,397
2018-07-23,379
2018-07-30,308
2018-08-06,353
2018-08-13,359
2018-08-20,351
2018-08-27,332
2018-09-03,287
2018-09-10,314
2018-09-17,359
2018-09-24,303
2018-10-01,307
2018-10-08,284
2018-10-15,321
2018-10-22,322
2018-10-29,313
2018-11-05,249
2018-11-12,249
2018-11-19,225
2018-11-26,328
2018-12-03,320
2018-12-10,364
2018-12-17,253
2018-12-31,251
2019-01-07,443
2019-01-14,371
2019-01-21,291
2019-01-28,336
2019-02-04,361
2019-02-11,304
2019-02-18,289
2019-02-25,358
2019-03-04,304
2019-03-11,318
2019-03-18,363
2019-03-25,292
2019-04-01,302
2019-04-08,336
2019-04-15,314
2019-04-22,273
2019-04-29,335
2019-05-06,310
2019-05-13,362
2019-05-20,285
2019-05-27,258
2019-06-03,321
2019-06-10,345
2019-06-17,319
2019-06-24,281
2019-07-01,180
2019-07-08,357
2019-07-15,306
2019-07-22,330
2019-07-29,255
2019-08-05,266
2019-08-12,309
2019-08-19,297
2019-08-26,263
2019-09-02,241
2019-09-09,249
2019-09-16,293
2019-09-23,298
2019-09-30,273
2019-10-07,211
2019-10-14,200
2019-10-21,257
2019-10-28,244
2019-11-04,201
2019-11-11,181
2019-11-18,300
2019-11-25,167
2019-12-02,296
2019-12-09,244
2019-12-16,208
2019-12-30,117
2020-01-06,368
2020-01-13,247
2020-01-20,260
2020-01-27,264
2020-02-03,202
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,71
2022-08-08,84
2022-08-15,88
2022-08-22,76
2022-08-29,65
2022-09-05,86
2022-09-12,62
2022-09-19,92
2022-09-26,106
2022-10-03,135
2022-10-10,114
2022-10-17,115
2022-10-24,109
