week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,404
2017-01-23,383
2017-01-30,414
2017-02-06,199
2017-02-13,403
2017-02-20,352
2017-02-27,404
2017-03-06,422
2017-03-13,300
2017-03-20,423
2017-03-27,322
2017-04-03,415
2017-04-10,313
2017-04-17,394
2017-04-24,393
2017-05-01,427
2017-05-08,405
2017-05-15,380
2017-05-22,358
2017-05-29,247
2017-06-05,364
2017-06-12,394
2017-06-19,359
2017-06-26,357
2017-07-03,240
2017-07-10,317
2017-07-17,379
2017-07-24,341
2017-07-31,347
2017-08-07,346
2017-08-14,425
2017-08-21,373
2017-08-28,298
2017-09-04,295
2017-09-11,403
2017-09-18,346
2017-09-25,369
2017-10-02,365
2017-10-09,328
2017-10-16,407
2017-10-23,388
2017-10-30,365
2017-11-06,212
2017-11-13,389
2017-11-20,281
2017-11-27,419
2017-12-04,391
2017-12-11,420
2017-12-18,173
2018-01-01,147
2018-01-08,605
2018-01-15,359
2018-01-22,435
2018-01-29,415
2018-02-05,393
2018-02-12,307
2018-02-19,364
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,310
2018-03-26,354
2018-04-02,313
2018-04-09,380
2018-04-16,405
2018-04-23,367
2018-04-30,400
2018-05-07,405
2018-05-14,398
2018-05-21,391
2018-05-28,315
2018-06-04,317
2018-06-11,370
2018-06-18,355
2018-06-25,342
2018-07-02,238
2018-07-09,328
2018-07-16,402
2018-07-23,373
2018-07-30,311
2018-08-06,349
2018-08-13,363
2018-08-20,353
2018-08-27,336
2018-09-03,283
2018-09-10,314
2018-09-17,363
2018-09-24,302
2018-10-01,302
2018-10-08,283
2018-10-15,317
2018-10-22,325
2018-10-29,317
2018-11-05,249
2018-11-12,243
2018-11-19,224
2018-11-26,328
2018-12-03,317
2018-12-10,363
2018-12-17,252
2018-12-31,251
2019-01-07,440
2019-01-14,372
2019-01-21,295
2019-01-28,335
2019-02-04,359
2019-02-11,302
2019-02-18,293
2019-02-25,361
2019-03-04,307
2019-03-11,320
2019-03-18,357
2019-03-25,288
2019-04-01,303
2019-04-08,343
2019-04-15,316
2019-04-22,277
2019-04-29,339
2019-05-06,303
2019-05-13,363
2019-05-20,282
2019-05-27,258
2019-06-03,320
2019-06-10,348
2019-06-17,311
2019-06-24,283
2019-07-01,184
2019-07-08,354
2019-07-15,306
2019-07-22,327
2019-07-29,259
2019-08-05,268
2019-08-12,306
2019-08-19,300
2019-08-26,263
2019-09-02,245
2019-09-09,251
2019-09-16,286
2019-09-23,294
2019-09-30,271
2019-10-07,211
2019-10-14,202
2019-10-21,258
2019-10-28,248
2019-11-04,204
2019-11-11,180
2019-11-18,306
2019-11-25,165
2019-12-02,291
2019-12-09,243
2019-12-16,208
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,260
2020-01-27,269
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,242
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,69
