week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,404
2017-01-23,384
2017-01-30,414
2017-02-06,200
2017-02-13,408
2017-02-20,355
2017-02-27,406
2017-03-06,422
2017-03-13,297
2017-03-20,422
2017-03-27,321
2017-04-03,419
2017-04-10,310
2017-04-17,393
2017-04-24,389
2017-05-01,429
2017-05-08,406
2017-05-15,380
2017-05-22,355
2017-05-29,245
2017-06-05,363
2017-06-12,400
2017-06-19,375
2017-06-26,354
2017-07-03,242
2017-07-10,320
2017-07-17,382
2017-07-24,334
2017-07-31,349
2017-08-07,344
2017-08-14,416
2017-08-21,369
2017-08-28,300
2017-09-04,296
2017-09-11,399
2017-09-18,353
2017-09-25,373
2017-10-02,366
2017-10-09,325
2017-10-16,405
2017-10-23,390
2017-10-30,367
2017-11-06,218
2017-11-13,390
2017-11-20,275
2017-11-27,417
2017-12-04,388
2017-12-11,420
2017-12-18,173
2018-01-01,143
2018-01-08,612
2018-01-15,357
2018-01-22,434
2018-01-29,409
2018-02-05,387
2018-02-12,316
2018-02-19,362
2018-02-26,362
2018-03-05,343
2018-03-12,407
2018-03-19,301
2018-03-26,360
2018-04-02,307
2018-04-09,374
2018-04-16,398
2018-04-23,369
2018-04-30,399
2018-05-07,404
2018-05-14,399
2018-05-21,389
2018-05-28,314
2018-06-04,323
2018-06-11,371
2018-06-18,355
2018-06-25,342
2018-07-02,235
2018-07-09,329
2018-07-16,399
2018-07-23,374
2018-07-30,304
2018-08-06,346
2018-08-13,360
2018-08-20,350
2018-08-27,335
2018-09-03,288
2018-09-10,313
2018-09-17,353
2018-09-24,304
2018-10-01,304
2018-10-08,283
2018-10-15,324
2018-10-22,319
2018-10-29,316
2018-11-05,252
2018-11-12,242
2018-11-19,226
2018-11-26,332
2018-12-03,314
2018-12-10,365
2018-12-17,255
2018-12-31,248
2019-01-07,446
2019-01-14,372
2019-01-21,293
2019-01-28,336
2019-02-04,358
2019-02-11,306
2019-02-18,286
2019-02-25,362
2019-03-04,306
2019-03-11,321
2019-03-18,360
2019-03-25,297
2019-04-01,308
2019-04-08,339
2019-04-15,313
2019-04-22,276
2019-04-29,328
2019-05-06,306
2019-05-13,368
2019-05-20,281
2019-05-27,259
2019-06-03,324
2019-06-10,343
2019-06-17,314
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,306
2019-07-22,324
2019-07-29,257
2019-08-05,265
2019-08-12,307
2019-08-19,293
2019-08-26,263
2019-09-02,241
2019-09-09,248
2019-09-16,290
2019-09-23,298
2019-09-30,273
2019-10-07,209
2019-10-14,205
2019-10-21,265
2019-10-28,247
2019-11-04,205
2019-11-11,179
2019-11-18,303
2019-11-25,168
2019-12-02,298
2019-12-09,239
2019-12-16,207
2019-12-30,117
2020-01-06,366
2020-01-13,246
2020-01-20,258
2020-01-27,268
2020-02-03,200
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,44
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
