week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,402
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,402
2017-02-20,352
2017-02-27,403
2017-03-06,421
2017-03-13,302
2017-03-20,423
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,427
2017-05-08,409
2017-05-15,381
2017-05-22,357
2017-05-29,243
2017-06-05,366
2017-06-12,395
2017-06-19,367
2017-06-26,355
2017-07-03,237
2017-07-10,316
2017-07-17,381
2017-07-24,337
2017-07-31,349
2017-08-07,345
2017-08-14,416
2017-08-21,372
2017-08-28,299
2017-09-04,296
2017-09-11,401
2017-09-18,353
2017-09-25,369
2017-10-02,364
2017-10-09,326
2017-10-16,404
2017-10-23,388
2017-10-30,363
2017-11-06,215
2017-11-13,385
2017-11-20,276
2017-11-27,414
2017-12-04,392
2017-12-11,423
2017-12-18,176
2018-01-01,147
2018-01-08,617
2018-01-15,364
2018-01-22,436
2018-01-29,406
2018-02-05,392
2018-02-12,312
2018-02-19,362
2018-02-26,354
2018-03-05,344
2018-03-12,404
2018-03-19,310
2018-03-26,364
2018-04-02,315
2018-04-09,384
2018-04-16,396
2018-04-23,369
2018-04-30,395
2018-05-07,401
2018-05-14,398
2018-05-21,393
2018-05-28,309
2018-06-04,327
2018-06-11,370
2018-06-18,354
2018-06-25,341
2018-07-02,239
2018-07-09,327
2018-07-16,402
2018-07-23,372
2018-07-30,306
2018-08-06,349
2018-08-13,360
2018-08-20,354
2018-08-27,331
2018-09-03,289
2018-09-10,306
2018-09-17,357
2018-09-24,301
2018-10-01,305
2018-10-08,282
2018-10-15,317
2018-10-22,317
2018-10-29,316
2018-11-05,251
2018-11-12,241
2018-11-19,229
2018-11-26,332
2018-12-03,315
2018-12-10,366
2018-12-17,254
2018-12-31,248
2019-01-07,444
2019-01-14,371
2019-01-21,302
2019-01-28,339
2019-02-04,364
2019-02-11,302
2019-02-18,291
2019-02-25,361
2019-03-04,302
2019-03-11,323
2019-03-18,357
2019-03-25,296
2019-04-01,301
2019-04-08,336
2019-04-15,318
2019-04-22,273
2019-04-29,338
2019-05-06,307
2019-05-13,366
2019-05-20,283
2019-05-27,256
2019-06-03,321
2019-06-10,348
2019-06-17,314
2019-06-24,283
2019-07-01,180
2019-07-08,356
2019-07-15,304
2019-07-22,326
2019-07-29,257
2019-08-05,263
2019-08-12,308
2019-08-19,294
2019-08-26,262
2019-09-02,245
2019-09-09,253
2019-09-16,294
2019-09-23,295
2019-09-30,269
2019-10-07,213
2019-10-14,206
2019-10-21,264
2019-10-28,247
2019-11-04,202
2019-11-11,180
2019-11-18,300
2019-11-25,168
2019-12-02,297
2019-12-09,242
2019-12-16,208
2019-12-30,113
2020-01-06,364
2020-01-13,244
2020-01-20,257
2020-01-27,263
2020-02-03,204
2020-02-10,250
2020-02-17,235
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,37
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,72
2022-08-08,83
2022-08-15,91
2022-08-22,73
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,88
2022-09-26,106
2022-10-03,139
2022-10-10,118
2022-10-17,118
2022-10-24,110
2022-10-31,145
2022-11-07,114
2022-11-14,170
2022-11-21,108
2022-11-28,161
2022-12-05,127
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,244
2023-01-09,174
2023-01-16,118
2023-01-23,171
2023-01-30,153
2023-02-06,150
2023-02-13,138
2023-02-20,128
2023-02-27,194
2023-03-06,135
2023-03-13,151
2023-03-20,174
2023-03-27,163
2023-04-03,169
2023-04-10,146
2023-04-17,163
2023-04-24,159
2023-05-01,173
2023-05-08,162
2023-05-15,226
2023-05-22,212
2023-05-29,203
2023-06-05,232
2023-06-12,278
2023-06-19,217
2023-06-26,290
2023-07-03,220
2023-07-10,271
2023-07-17,212
2023-07-24,230
2023-07-31,268
2023-08-07,226
2023-08-14,251
2023-08-21,277
2023-08-28,273
2023-09-04,220
2023-09-11,274
2023-09-18,250
2023-09-25,216
2023-10-02,266
2023-10-09,292
2023-10-16,288
2023-10-23,264
2023-10-30,262
2023-11-06,167
2023-11-13,261
2023-11-20,81
