week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,403
2017-01-23,376
2017-01-30,418
2017-02-06,201
2017-02-13,402
2017-02-20,354
2017-02-27,407
2017-03-06,425
2017-03-13,301
2017-03-20,425
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,391
2017-04-24,390
2017-05-01,428
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,395
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,322
2017-07-17,379
2017-07-24,334
2017-07-31,347
2017-08-07,344
2017-08-14,419
2017-08-21,373
2017-08-28,298
2017-09-04,297
2017-09-11,407
2017-09-18,346
2017-09-25,371
2017-10-02,367
2017-10-09,321
2017-10-16,399
2017-10-23,391
2017-10-30,371
2017-11-06,210
2017-11-13,390
2017-11-20,279
2017-11-27,418
2017-12-04,388
2017-12-11,422
2017-12-18,176
2018-01-01,145
2018-01-08,617
2018-01-15,360
2018-01-22,435
2018-01-29,411
2018-02-05,392
2018-02-12,310
2018-02-19,363
2018-02-26,356
2018-03-05,341
2018-03-12,403
2018-03-19,306
2018-03-26,361
2018-04-02,319
2018-04-09,384
2018-04-16,404
2018-04-23,368
2018-04-30,402
2018-05-07,408
2018-05-14,396
2018-05-21,389
2018-05-28,313
2018-06-04,322
2018-06-11,372
2018-06-18,356
2018-06-25,342
2018-07-02,236
2018-07-09,323
2018-07-16,401
2018-07-23,375
2018-07-30,308
2018-08-06,349
2018-08-13,368
2018-08-20,352
2018-08-27,337
2018-09-03,285
2018-09-10,308
2018-09-17,355
2018-09-24,299
2018-10-01,309
2018-10-08,284
2018-10-15,325
2018-10-22,318
2018-10-29,314
2018-11-05,250
2018-11-12,238
2018-11-19,221
2018-11-26,332
2018-12-03,320
2018-12-10,363
2018-12-17,253
2018-12-31,249
2019-01-07,439
2019-01-14,372
2019-01-21,293
2019-01-28,334
2019-02-04,362
2019-02-11,299
2019-02-18,291
2019-02-25,357
2019-03-04,303
2019-03-11,323
2019-03-18,360
2019-03-25,291
2019-04-01,303
2019-04-08,339
2019-04-15,315
2019-04-22,278
2019-04-29,334
2019-05-06,310
2019-05-13,365
2019-05-20,284
2019-05-27,259
2019-06-03,317
2019-06-10,340
2019-06-17,313
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,302
2019-07-22,327
2019-07-29,257
2019-08-05,263
2019-08-12,306
2019-08-19,297
2019-08-26,265
2019-09-02,241
2019-09-09,253
2019-09-16,294
2019-09-23,297
2019-09-30,272
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,248
2019-11-04,198
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,295
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,369
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,202
2020-02-10,247
2020-02-17,241
2020-02-24,246
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,101
2022-10-03,134
2022-10-10,114
2022-10-17,115
2022-10-24,109
2022-10-31,149
2022-11-07,120
2022-11-14,163
2022-11-21,108
2022-11-28,155
2022-12-05,126
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,113
2023-01-23,170
2023-01-30,154
2023-02-06,152
2023-02-13,137
2023-02-20,124
2023-02-27,189
2023-03-06,131
2023-03-13,151
2023-03-20,172
2023-03-27,159
2023-04-03,165
2023-04-10,142
2023-04-17,164
2023-04-24,156
2023-05-01,174
2023-05-08,159
2023-05-15,225
2023-05-22,206
2023-05-29,201
2023-06-05,224
2023-06-12,277
2023-06-19,213
2023-06-26,289
2023-07-03,217
2023-07-10,260
2023-07-17,202
2023-07-24,220
2023-07-31,258
2023-08-07,223
2023-08-14,245
2023-08-21,275
2023-08-28,258
2023-09-04,219
2023-09-11,265
2023-09-18,242
2023-09-25,209
2023-10-02,269
2023-10-09,284
2023-10-16,278
2023-10-23,252
2023-10-30,260
2023-11-06,165
2023-11-13,281
2023-11-20,146
2023-11-27,284
2023-12-04,285
2023-12-11,268
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,264
2024-01-15,196
2024-01-22,302
2024-01-29,281
2024-02-05,281
2024-02-12,220
2024-02-19,205
2024-02-26,300
2024-03-04,273
2024-03-11,245
2024-03-18,205
2024-03-25,243
2024-04-01,241
2024-04-08,232
2024-04-15,260
2024-04-22,190
2024-04-29,203
2024-05-06,282
2024-05-13,223
2024-05-20,240
2024-05-27,209
2024-06-03,266
2024-06-10,219
2024-06-17,230
2024-06-24,256
2024-07-01,198
2024-07-08,261
2024-07-15,229
2024-07-22,294
2024-07-29,313
2024-08-05,268
2024-08-12,256
2024-08-19,292
2024-08-26,251
2024-09-02,211
2024-09-09,336
2024-09-16,250
2024-09-23,268
2024-09-30,319
2024-10-07,292
2024-10-14,261
2024-10-21,292
2024-10-28,279
2024-11-04,262
2024-11-11,259
2024-11-18,270
2024-11-25,162
2024-12-02,300
2024-12-09,356
2024-12-16,262
2024-12-23,14
2024-12-30,16
2025-01-06,373
2025-01-13,326
2025-01-20,244
2025-01-27,283
2025-02-03,298
2025-02-10,251
2025-02-17,175
2025-02-24,353
2025-03-03,311
2025-03-10,286
2025-03-17,328
2025-03-24,308
