week_eviction,marshalevictions
2017-01-02,444
2017-01-09,441
2017-01-16,399
2017-01-23,383
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,422
2017-03-13,301
2017-03-20,424
2017-03-27,318
2017-04-03,417
2017-04-10,313
2017-04-17,395
2017-04-24,391
2017-05-01,425
2017-05-08,407
2017-05-15,379
2017-05-22,357
2017-05-29,245
2017-06-05,359
2017-06-12,400
2017-06-19,371
2017-06-26,354
2017-07-03,239
2017-07-10,320
2017-07-17,381
2017-07-24,338
2017-07-31,350
2017-08-07,344
2017-08-14,419
2017-08-21,370
2017-08-28,301
2017-09-04,297
2017-09-11,400
2017-09-18,348
2017-09-25,373
2017-10-02,366
2017-10-09,328
2017-10-16,405
2017-10-23,386
2017-10-30,369
2017-11-06,217
2017-11-13,393
2017-11-20,277
2017-11-27,417
2017-12-04,380
2017-12-11,424
2017-12-18,178
2018-01-01,147
2018-01-08,608
2018-01-15,359
2018-01-22,436
2018-01-29,408
2018-02-05,387
2018-02-12,310
2018-02-19,357
2018-02-26,357
2018-03-05,344
2018-03-12,404
2018-03-19,303
2018-03-26,365
2018-04-02,318
2018-04-09,382
2018-04-16,401
2018-04-23,368
2018-04-30,399
2018-05-07,405
2018-05-14,394
2018-05-21,387
2018-05-28,310
2018-06-04,324
2018-06-11,371
2018-06-18,353
2018-06-25,349
2018-07-02,235
2018-07-09,334
2018-07-16,400
2018-07-23,378
2018-07-30,313
2018-08-06,351
2018-08-13,358
2018-08-20,343
2018-08-27,339
2018-09-03,287
2018-09-10,309
2018-09-17,354
2018-09-24,296
2018-10-01,303
2018-10-08,285
2018-10-15,322
2018-10-22,321
2018-10-29,321
2018-11-05,251
2018-11-12,241
2018-11-19,222
2018-11-26,333
2018-12-03,316
2018-12-10,367
2018-12-17,257
2018-12-31,250
2019-01-07,443
2019-01-14,376
2019-01-21,294
2019-01-28,335
2019-02-04,358
2019-02-11,303
2019-02-18,288
2019-02-25,360
2019-03-04,299
2019-03-11,318
2019-03-18,357
2019-03-25,286
2019-04-01,308
2019-04-08,342
2019-04-15,316
2019-04-22,278
2019-04-29,337
2019-05-06,306
2019-05-13,365
2019-05-20,282
2019-05-27,254
2019-06-03,316
2019-06-10,351
2019-06-17,312
2019-06-24,283
2019-07-01,183
2019-07-08,355
2019-07-15,309
2019-07-22,324
2019-07-29,258
2019-08-05,264
2019-08-12,305
2019-08-19,294
2019-08-26,263
2019-09-02,245
2019-09-09,257
2019-09-16,290
2019-09-23,297
2019-09-30,275
2019-10-07,211
2019-10-14,203
2019-10-21,258
2019-10-28,247
2019-11-04,200
2019-11-11,179
2019-11-18,306
2019-11-25,168
2019-12-02,291
2019-12-09,243
2019-12-16,208
2019-12-30,119
2020-01-06,363
2020-01-13,245
2020-01-20,258
2020-01-27,265
2020-02-03,201
2020-02-10,249
2020-02-17,236
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,61
2022-05-16,68
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,62
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,76
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,91
2022-09-26,104
2022-10-03,133
2022-10-10,117
2022-10-17,115
2022-10-24,107
2022-10-31,145
2022-11-07,114
2022-11-14,164
2022-11-21,102
2022-11-28,158
2022-12-05,124
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,237
2023-01-09,171
2023-01-16,113
2023-01-23,170
2023-01-30,152
2023-02-06,149
2023-02-13,140
2023-02-20,124
2023-02-27,185
2023-03-06,129
2023-03-13,148
2023-03-20,175
2023-03-27,161
2023-04-03,164
2023-04-10,143
2023-04-17,164
2023-04-24,157
2023-05-01,170
2023-05-08,164
2023-05-15,224
2023-05-22,205
2023-05-29,205
2023-06-05,224
2023-06-12,277
2023-06-19,218
2023-06-26,283
2023-07-03,213
2023-07-10,265
2023-07-17,201
2023-07-24,223
2023-07-31,265
2023-08-07,230
2023-08-14,242
2023-08-21,278
2023-08-28,262
2023-09-04,219
2023-09-11,265
2023-09-18,240
2023-09-25,213
2023-10-02,263
2023-10-09,281
2023-10-16,286
2023-10-23,256
2023-10-30,255
2023-11-06,169
2023-11-13,287
2023-11-20,149
2023-11-27,288
2023-12-04,284
2023-12-11,276
2023-12-18,104
2023-12-25,11
2024-01-01,287
2024-01-08,267
2024-01-15,199
2024-01-22,308
2024-01-29,275
2024-02-05,277
2024-02-12,220
2024-02-19,203
2024-02-26,308
2024-03-04,278
2024-03-11,247
2024-03-18,202
2024-03-25,242
2024-04-01,242
2024-04-08,234
2024-04-15,264
2024-04-22,194
2024-04-29,201
2024-05-06,275
2024-05-13,224
2024-05-20,240
2024-05-27,211
2024-06-03,270
2024-06-10,214
2024-06-17,232
2024-06-24,256
