week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,402
2017-01-23,381
2017-01-30,412
2017-02-06,201
2017-02-13,406
2017-02-20,351
2017-02-27,402
2017-03-06,422
2017-03-13,301
2017-03-20,428
2017-03-27,322
2017-04-03,414
2017-04-10,312
2017-04-17,395
2017-04-24,386
2017-05-01,427
2017-05-08,408
2017-05-15,382
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,395
2017-06-19,363
2017-06-26,354
2017-07-03,242
2017-07-10,320
2017-07-17,378
2017-07-24,334
2017-07-31,348
2017-08-07,348
2017-08-14,419
2017-08-21,373
2017-08-28,305
2017-09-04,295
2017-09-11,400
2017-09-18,347
2017-09-25,366
2017-10-02,365
2017-10-09,324
2017-10-16,404
2017-10-23,395
2017-10-30,366
2017-11-06,211
2017-11-13,390
2017-11-20,278
2017-11-27,418
2017-12-04,391
2017-12-11,420
2017-12-18,175
2018-01-01,147
2018-01-08,612
2018-01-15,361
2018-01-22,430
2018-01-29,416
2018-02-05,395
2018-02-12,309
2018-02-19,363
2018-02-26,357
2018-03-05,340
2018-03-12,408
2018-03-19,309
2018-03-26,360
2018-04-02,316
2018-04-09,381
2018-04-16,401
2018-04-23,368
2018-04-30,398
2018-05-07,398
2018-05-14,399
2018-05-21,385
2018-05-28,316
2018-06-04,324
2018-06-11,371
2018-06-18,353
2018-06-25,343
2018-07-02,233
2018-07-09,326
2018-07-16,397
2018-07-23,375
2018-07-30,313
2018-08-06,353
2018-08-13,366
2018-08-20,356
2018-08-27,333
2018-09-03,289
2018-09-10,308
2018-09-17,355
2018-09-24,301
2018-10-01,300
2018-10-08,285
2018-10-15,325
2018-10-22,321
2018-10-29,316
2018-11-05,251
2018-11-12,241
2018-11-19,230
2018-11-26,333
2018-12-03,321
2018-12-10,367
2018-12-17,252
2018-12-31,253
2019-01-07,437
2019-01-14,372
2019-01-21,297
2019-01-28,333
2019-02-04,358
2019-02-11,305
2019-02-18,292
2019-02-25,366
2019-03-04,304
2019-03-11,322
2019-03-18,355
2019-03-25,289
2019-04-01,306
2019-04-08,335
2019-04-15,310
2019-04-22,278
2019-04-29,338
2019-05-06,305
2019-05-13,365
2019-05-20,286
2019-05-27,255
2019-06-03,319
2019-06-10,337
2019-06-17,314
2019-06-24,287
2019-07-01,183
2019-07-08,356
2019-07-15,307
2019-07-22,332
2019-07-29,257
2019-08-05,262
2019-08-12,311
2019-08-19,296
2019-08-26,257
2019-09-02,246
2019-09-09,251
2019-09-16,285
2019-09-23,296
2019-09-30,272
2019-10-07,211
2019-10-14,205
2019-10-21,267
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,208
2019-12-30,115
2020-01-06,360
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,204
2020-02-10,249
2020-02-17,235
2020-02-24,243
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,48
2022-05-02,57
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,71
2022-08-01,71
2022-08-08,84
2022-08-15,92
2022-08-22,71
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,93
2022-09-26,106
2022-10-03,133
2022-10-10,114
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,114
2022-11-14,164
2022-11-21,104
2022-11-28,158
2022-12-05,126
2022-12-12,93
2022-12-19,53
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,112
2023-01-23,172
2023-01-30,153
2023-02-06,150
2023-02-13,137
2023-02-20,118
2023-02-27,185
2023-03-06,130
2023-03-13,147
2023-03-20,175
2023-03-27,157
2023-04-03,171
2023-04-10,141
2023-04-17,165
2023-04-24,157
2023-05-01,171
2023-05-08,162
2023-05-15,220
2023-05-22,205
2023-05-29,201
2023-06-05,226
2023-06-12,272
2023-06-19,216
2023-06-26,284
2023-07-03,212
2023-07-10,266
2023-07-17,205
2023-07-24,223
2023-07-31,261
2023-08-07,228
2023-08-14,241
2023-08-21,276
2023-08-28,262
2023-09-04,222
2023-09-11,264
2023-09-18,241
2023-09-25,209
2023-10-02,261
2023-10-09,280
2023-10-16,278
2023-10-23,251
2023-10-30,261
