week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,405
2017-01-23,386
2017-01-30,412
2017-02-06,200
2017-02-13,408
2017-02-20,353
2017-02-27,404
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,321
2017-04-03,415
2017-04-10,314
2017-04-17,393
2017-04-24,388
2017-05-01,425
2017-05-08,408
2017-05-15,381
2017-05-22,358
2017-05-29,248
2017-06-05,364
2017-06-12,392
2017-06-19,363
2017-06-26,354
2017-07-03,241
2017-07-10,321
2017-07-17,378
2017-07-24,337
2017-07-31,348
2017-08-07,344
2017-08-14,422
2017-08-21,371
2017-08-28,301
2017-09-04,299
2017-09-11,403
2017-09-18,351
2017-09-25,373
2017-10-02,362
2017-10-09,323
2017-10-16,407
2017-10-23,390
2017-10-30,367
2017-11-06,213
2017-11-13,390
2017-11-20,275
2017-11-27,414
2017-12-04,394
2017-12-11,418
2017-12-18,173
2018-01-01,148
2018-01-08,609
2018-01-15,359
2018-01-22,436
2018-01-29,415
2018-02-05,385
2018-02-12,305
2018-02-19,365
2018-02-26,359
2018-03-05,338
2018-03-12,403
2018-03-19,308
2018-03-26,359
2018-04-02,313
2018-04-09,380
2018-04-16,397
2018-04-23,365
2018-04-30,399
2018-05-07,409
2018-05-14,395
2018-05-21,382
2018-05-28,318
2018-06-04,325
2018-06-11,373
2018-06-18,353
2018-06-25,349
2018-07-02,241
2018-07-09,322
2018-07-16,401
2018-07-23,376
2018-07-30,309
2018-08-06,349
2018-08-13,363
2018-08-20,353
2018-08-27,339
2018-09-03,286
2018-09-10,307
2018-09-17,356
2018-09-24,299
2018-10-01,300
2018-10-08,287
2018-10-15,321
2018-10-22,313
2018-10-29,314
2018-11-05,248
2018-11-12,244
2018-11-19,221
2018-11-26,333
2018-12-03,321
2018-12-10,369
2018-12-17,256
2018-12-31,253
2019-01-07,441
2019-01-14,378
2019-01-21,294
2019-01-28,333
2019-02-04,364
2019-02-11,306
2019-02-18,287
2019-02-25,358
2019-03-04,306
2019-03-11,324
2019-03-18,360
2019-03-25,289
2019-04-01,302
2019-04-08,335
2019-04-15,307
2019-04-22,276
2019-04-29,333
2019-05-06,310
2019-05-13,367
2019-05-20,287
2019-05-27,260
2019-06-03,319
2019-06-10,347
2019-06-17,317
2019-06-24,281
2019-07-01,185
2019-07-08,356
2019-07-15,310
2019-07-22,323
2019-07-29,257
2019-08-05,266
2019-08-12,309
2019-08-19,299
2019-08-26,263
2019-09-02,243
2019-09-09,251
2019-09-16,282
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,201
2019-10-21,255
2019-10-28,249
2019-11-04,199
2019-11-11,180
2019-11-18,298
2019-11-25,168
2019-12-02,291
2019-12-09,233
2019-12-16,207
2019-12-30,114
2020-01-06,366
2020-01-13,249
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,33
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,70
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,90
2022-09-26,104
2022-10-03,138
2022-10-10,117
2022-10-17,115
2022-10-24,108
2022-10-31,151
2022-11-07,112
2022-11-14,164
2022-11-21,103
2022-11-28,155
2022-12-05,126
2022-12-12,94
2022-12-19,61
2022-12-26,7
2023-01-02,240
2023-01-09,171
2023-01-16,113
2023-01-23,171
2023-01-30,153
2023-02-06,148
2023-02-13,136
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,148
2023-03-20,174
2023-03-27,161
2023-04-03,165
2023-04-10,139
2023-04-17,163
2023-04-24,154
2023-05-01,172
2023-05-08,163
2023-05-15,226
2023-05-22,209
2023-05-29,204
2023-06-05,223
2023-06-12,275
2023-06-19,209
2023-06-26,286
2023-07-03,222
2023-07-10,264
2023-07-17,203
2023-07-24,222
2023-07-31,265
2023-08-07,230
2023-08-14,244
2023-08-21,274
2023-08-28,261
2023-09-04,224
2023-09-11,270
