week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,398
2017-01-23,379
2017-01-30,416
2017-02-06,202
2017-02-13,408
2017-02-20,356
2017-02-27,403
2017-03-06,425
2017-03-13,297
2017-03-20,426
2017-03-27,315
2017-04-03,415
2017-04-10,316
2017-04-17,395
2017-04-24,391
2017-05-01,427
2017-05-08,407
2017-05-15,382
2017-05-22,356
2017-05-29,246
2017-06-05,362
2017-06-12,401
2017-06-19,360
2017-06-26,354
2017-07-03,237
2017-07-10,318
2017-07-17,385
2017-07-24,335
2017-07-31,352
2017-08-07,347
2017-08-14,422
2017-08-21,364
2017-08-28,299
2017-09-04,289
2017-09-11,399
2017-09-18,353
2017-09-25,370
2017-10-02,368
2017-10-09,327
2017-10-16,405
2017-10-23,386
2017-10-30,369
2017-11-06,211
2017-11-13,392
2017-11-20,282
2017-11-27,418
2017-12-04,390
2017-12-11,425
2017-12-18,176
2018-01-01,147
2018-01-08,610
2018-01-15,358
2018-01-22,435
2018-01-29,410
2018-02-05,394
2018-02-12,309
2018-02-19,363
2018-02-26,352
2018-03-05,338
2018-03-12,405
2018-03-19,307
2018-03-26,361
2018-04-02,321
2018-04-09,383
2018-04-16,400
2018-04-23,370
2018-04-30,402
2018-05-07,406
2018-05-14,393
2018-05-21,388
2018-05-28,313
2018-06-04,326
2018-06-11,369
2018-06-18,352
2018-06-25,343
2018-07-02,236
2018-07-09,328
2018-07-16,399
2018-07-23,370
2018-07-30,314
2018-08-06,348
2018-08-13,363
2018-08-20,355
2018-08-27,335
2018-09-03,284
2018-09-10,308
2018-09-17,356
2018-09-24,300
2018-10-01,303
2018-10-08,286
2018-10-15,323
2018-10-22,327
2018-10-29,317
2018-11-05,249
2018-11-12,240
2018-11-19,223
2018-11-26,335
2018-12-03,318
2018-12-10,367
2018-12-17,253
2018-12-31,253
2019-01-07,445
2019-01-14,376
2019-01-21,299
2019-01-28,341
2019-02-04,360
2019-02-11,303
2019-02-18,287
2019-02-25,360
2019-03-04,305
2019-03-11,321
2019-03-18,355
2019-03-25,291
2019-04-01,306
2019-04-08,333
2019-04-15,311
2019-04-22,277
2019-04-29,336
2019-05-06,308
2019-05-13,365
2019-05-20,289
2019-05-27,257
2019-06-03,323
2019-06-10,346
2019-06-17,317
2019-06-24,284
2019-07-01,181
2019-07-08,360
2019-07-15,303
2019-07-22,324
2019-07-29,254
2019-08-05,264
2019-08-12,303
2019-08-19,297
2019-08-26,261
2019-09-02,242
2019-09-09,253
2019-09-16,290
2019-09-23,294
2019-09-30,274
2019-10-07,210
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,307
2019-11-25,170
2019-12-02,296
2019-12-09,238
2019-12-16,209
2019-12-30,115
2020-01-06,362
2020-01-13,243
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,252
2020-02-17,236
2020-02-24,246
2020-03-02,234
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,73
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,65
2022-09-19,92
2022-09-26,108
2022-10-03,142
2022-10-10,122
2022-10-17,120
2022-10-24,114
2022-10-31,149
2022-11-07,34
