week_eviction,marshalevictions
2017-01-02,443
2017-01-09,440
2017-01-16,402
2017-01-23,382
2017-01-30,415
2017-02-06,203
2017-02-13,403
2017-02-20,354
2017-02-27,397
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,317
2017-04-03,416
2017-04-10,315
2017-04-17,392
2017-04-24,391
2017-05-01,427
2017-05-08,406
2017-05-15,377
2017-05-22,362
2017-05-29,242
2017-06-05,363
2017-06-12,392
2017-06-19,372
2017-06-26,352
2017-07-03,238
2017-07-10,321
2017-07-17,386
2017-07-24,336
2017-07-31,346
2017-08-07,348
2017-08-14,418
2017-08-21,370
2017-08-28,297
2017-09-04,299
2017-09-11,403
2017-09-18,352
2017-09-25,372
2017-10-02,368
2017-10-09,326
2017-10-16,402
2017-10-23,390
2017-10-30,372
2017-11-06,215
2017-11-13,389
2017-11-20,277
2017-11-27,416
2017-12-04,391
2017-12-11,420
2017-12-18,173
2018-01-01,145
2018-01-08,608
2018-01-15,355
2018-01-22,440
2018-01-29,414
2018-02-05,388
2018-02-12,313
2018-02-19,362
2018-02-26,349
2018-03-05,344
2018-03-12,405
2018-03-19,309
2018-03-26,361
2018-04-02,314
2018-04-09,373
2018-04-16,394
2018-04-23,367
2018-04-30,400
2018-05-07,405
2018-05-14,391
2018-05-21,385
2018-05-28,314
2018-06-04,322
2018-06-11,367
2018-06-18,352
2018-06-25,349
2018-07-02,237
2018-07-09,331
2018-07-16,411
2018-07-23,377
2018-07-30,311
2018-08-06,346
2018-08-13,364
2018-08-20,352
2018-08-27,333
2018-09-03,283
2018-09-10,318
2018-09-17,359
2018-09-24,303
2018-10-01,302
2018-10-08,286
2018-10-15,327
2018-10-22,323
2018-10-29,320
2018-11-05,251
2018-11-12,238
2018-11-19,225
2018-11-26,334
2018-12-03,321
2018-12-10,365
2018-12-17,257
2018-12-31,250
2019-01-07,440
2019-01-14,379
2019-01-21,296
2019-01-28,338
2019-02-04,362
2019-02-11,302
2019-02-18,291
2019-02-25,362
2019-03-04,307
2019-03-11,326
2019-03-18,358
2019-03-25,294
2019-04-01,303
2019-04-08,338
2019-04-15,316
2019-04-22,272
2019-04-29,338
2019-05-06,303
2019-05-13,359
2019-05-20,288
2019-05-27,256
2019-06-03,317
2019-06-10,345
2019-06-17,313
2019-06-24,289
2019-07-01,179
2019-07-08,356
2019-07-15,303
2019-07-22,323
2019-07-29,258
2019-08-05,263
2019-08-12,309
2019-08-19,300
2019-08-26,259
2019-09-02,243
2019-09-09,250
2019-09-16,288
2019-09-23,297
2019-09-30,269
2019-10-07,211
2019-10-14,203
2019-10-21,266
2019-10-28,248
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,166
2019-12-02,294
2019-12-09,242
2019-12-16,206
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,269
2020-02-03,203
2020-02-10,250
2020-02-17,242
2020-02-24,244
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,85
2022-08-15,94
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,143
2022-10-10,120
2022-10-17,112
2022-10-24,114
2022-10-31,108
