week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,199
2017-02-13,400
2017-02-20,354
2017-02-27,407
2017-03-06,422
2017-03-13,300
2017-03-20,425
2017-03-27,320
2017-04-03,415
2017-04-10,313
2017-04-17,392
2017-04-24,393
2017-05-01,424
2017-05-08,407
2017-05-15,381
2017-05-22,358
2017-05-29,246
2017-06-05,361
2017-06-12,398
2017-06-19,363
2017-06-26,354
2017-07-03,241
2017-07-10,321
2017-07-17,379
2017-07-24,336
2017-07-31,347
2017-08-07,348
2017-08-14,418
2017-08-21,377
2017-08-28,295
2017-09-04,302
2017-09-11,402
2017-09-18,353
2017-09-25,368
2017-10-02,367
2017-10-09,325
2017-10-16,401
2017-10-23,383
2017-10-30,368
2017-11-06,212
2017-11-13,389
2017-11-20,277
2017-11-27,416
2017-12-04,392
2017-12-11,421
2017-12-18,173
2018-01-01,148
2018-01-08,611
2018-01-15,358
2018-01-22,436
2018-01-29,416
2018-02-05,392
2018-02-12,309
2018-02-19,359
2018-02-26,350
2018-03-05,340
2018-03-12,404
2018-03-19,308
2018-03-26,363
2018-04-02,317
2018-04-09,380
2018-04-16,402
2018-04-23,370
2018-04-30,401
2018-05-07,406
2018-05-14,401
2018-05-21,385
2018-05-28,310
2018-06-04,324
2018-06-11,369
2018-06-18,358
2018-06-25,342
2018-07-02,233
2018-07-09,323
2018-07-16,405
2018-07-23,374
2018-07-30,316
2018-08-06,352
2018-08-13,356
2018-08-20,350
2018-08-27,335
2018-09-03,287
2018-09-10,314
2018-09-17,357
2018-09-24,303
2018-10-01,305
2018-10-08,283
2018-10-15,322
2018-10-22,320
2018-10-29,321
2018-11-05,250
2018-11-12,240
2018-11-19,226
2018-11-26,332
2018-12-03,317
2018-12-10,364
2018-12-17,255
2018-12-31,250
2019-01-07,444
2019-01-14,376
2019-01-21,293
2019-01-28,329
2019-02-04,357
2019-02-11,306
2019-02-18,291
2019-02-25,361
2019-03-04,300
2019-03-11,324
2019-03-18,356
2019-03-25,292
2019-04-01,303
2019-04-08,344
2019-04-15,314
2019-04-22,273
2019-04-29,333
2019-05-06,307
2019-05-13,364
2019-05-20,288
2019-05-27,260
2019-06-03,318
2019-06-10,349
2019-06-17,316
2019-06-24,284
2019-07-01,187
2019-07-08,355
2019-07-15,307
2019-07-22,323
2019-07-29,258
2019-08-05,267
2019-08-12,306
2019-08-19,299
2019-08-26,260
2019-09-02,247
2019-09-09,251
2019-09-16,287
2019-09-23,294
2019-09-30,271
2019-10-07,206
2019-10-14,203
2019-10-21,263
2019-10-28,246
2019-11-04,201
2019-11-11,179
2019-11-18,300
2019-11-25,168
2019-12-02,293
2019-12-09,236
2019-12-16,208
2019-12-30,118
2020-01-06,363
2020-01-13,244
2020-01-20,263
2020-01-27,266
2020-02-03,202
2020-02-10,244
2020-02-17,238
2020-02-24,242
2020-03-02,232
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,35
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,47
2022-05-02,57
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,51
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,85
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,104
2022-10-03,132
2022-10-10,116
2022-10-17,114
2022-10-24,107
2022-10-31,149
2022-11-07,115
2022-11-14,162
2022-11-21,104
2022-11-28,159
2022-12-05,123
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,112
2023-01-23,172
2023-01-30,154
2023-02-06,148
2023-02-13,136
2023-02-20,122
2023-02-27,187
2023-03-06,133
2023-03-13,151
2023-03-20,174
2023-03-27,159
2023-04-03,164
2023-04-10,141
2023-04-17,161
2023-04-24,161
2023-05-01,174
2023-05-08,160
2023-05-15,228
2023-05-22,208
2023-05-29,204
2023-06-05,223
2023-06-12,274
2023-06-19,218
2023-06-26,279
2023-07-03,216
2023-07-10,268
2023-07-17,204
2023-07-24,222
2023-07-31,265
2023-08-07,231
2023-08-14,249
2023-08-21,271
2023-08-28,264
2023-09-04,218
2023-09-11,266
2023-09-18,247
2023-09-25,216
2023-10-02,262
2023-10-09,281
2023-10-16,280
2023-10-23,260
2023-10-30,267
