week_eviction,marshalevictions
2017-01-02,446
2017-01-09,435
2017-01-16,401
2017-01-23,385
2017-01-30,414
2017-02-06,197
2017-02-13,405
2017-02-20,355
2017-02-27,401
2017-03-06,417
2017-03-13,300
2017-03-20,424
2017-03-27,315
2017-04-03,416
2017-04-10,317
2017-04-17,396
2017-04-24,393
2017-05-01,428
2017-05-08,402
2017-05-15,382
2017-05-22,360
2017-05-29,244
2017-06-05,363
2017-06-12,401
2017-06-19,366
2017-06-26,352
2017-07-03,238
2017-07-10,321
2017-07-17,378
2017-07-24,342
2017-07-31,346
2017-08-07,348
2017-08-14,416
2017-08-21,369
2017-08-28,296
2017-09-04,295
2017-09-11,405
2017-09-18,351
2017-09-25,371
2017-10-02,366
2017-10-09,326
2017-10-16,403
2017-10-23,386
2017-10-30,368
2017-11-06,212
2017-11-13,394
2017-11-20,281
2017-11-27,421
2017-12-04,389
2017-12-11,421
2017-12-18,175
2018-01-01,150
2018-01-08,615
2018-01-15,353
2018-01-22,436
2018-01-29,406
2018-02-05,390
2018-02-12,307
2018-02-19,361
2018-02-26,354
2018-03-05,346
2018-03-12,406
2018-03-19,307
2018-03-26,357
2018-04-02,318
2018-04-09,383
2018-04-16,405
2018-04-23,364
2018-04-30,400
2018-05-07,409
2018-05-14,397
2018-05-21,391
2018-05-28,313
2018-06-04,324
2018-06-11,366
2018-06-18,352
2018-06-25,348
2018-07-02,235
2018-07-09,331
2018-07-16,399
2018-07-23,376
2018-07-30,309
2018-08-06,348
2018-08-13,362
2018-08-20,348
2018-08-27,331
2018-09-03,285
2018-09-10,309
2018-09-17,357
2018-09-24,298
2018-10-01,304
2018-10-08,282
2018-10-15,320
2018-10-22,321
2018-10-29,318
2018-11-05,250
2018-11-12,240
2018-11-19,226
2018-11-26,332
2018-12-03,321
2018-12-10,368
2018-12-17,252
2018-12-31,251
2019-01-07,447
2019-01-14,373
2019-01-21,300
2019-01-28,339
2019-02-04,361
2019-02-11,303
2019-02-18,286
2019-02-25,364
2019-03-04,309
2019-03-11,320
2019-03-18,359
2019-03-25,287
2019-04-01,299
2019-04-08,337
2019-04-15,309
2019-04-22,272
2019-04-29,337
2019-05-06,307
2019-05-13,365
2019-05-20,285
2019-05-27,254
2019-06-03,320
2019-06-10,341
2019-06-17,314
2019-06-24,286
2019-07-01,182
2019-07-08,357
2019-07-15,308
2019-07-22,324
2019-07-29,259
2019-08-05,267
2019-08-12,309
2019-08-19,303
2019-08-26,258
2019-09-02,240
2019-09-09,252
2019-09-16,290
2019-09-23,298
2019-09-30,277
2019-10-07,208
2019-10-14,204
2019-10-21,262
2019-10-28,247
2019-11-04,199
2019-11-11,174
2019-11-18,299
2019-11-25,164
2019-12-02,296
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,370
2020-01-13,249
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,247
2020-02-17,238
2020-02-24,245
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,60
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,57
2022-07-18,79
2022-07-25,77
2022-08-01,75
2022-08-08,86
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,107
2022-10-03,144
2022-10-10,122
2022-10-17,120
2022-10-24,115
2022-10-31,149
2022-11-07,34
