week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,399
2017-01-23,379
2017-01-30,416
2017-02-06,198
2017-02-13,405
2017-02-20,353
2017-02-27,400
2017-03-06,421
2017-03-13,300
2017-03-20,425
2017-03-27,315
2017-04-03,417
2017-04-10,316
2017-04-17,396
2017-04-24,392
2017-05-01,427
2017-05-08,405
2017-05-15,380
2017-05-22,360
2017-05-29,245
2017-06-05,358
2017-06-12,395
2017-06-19,364
2017-06-26,354
2017-07-03,242
2017-07-10,321
2017-07-17,378
2017-07-24,331
2017-07-31,344
2017-08-07,345
2017-08-14,426
2017-08-21,375
2017-08-28,300
2017-09-04,297
2017-09-11,408
2017-09-18,348
2017-09-25,367
2017-10-02,364
2017-10-09,329
2017-10-16,410
2017-10-23,390
2017-10-30,368
2017-11-06,211
2017-11-13,391
2017-11-20,279
2017-11-27,421
2017-12-04,387
2017-12-11,428
2017-12-18,174
2018-01-01,146
2018-01-08,614
2018-01-15,359
2018-01-22,435
2018-01-29,411
2018-02-05,385
2018-02-12,308
2018-02-19,360
2018-02-26,360
2018-03-05,341
2018-03-12,403
2018-03-19,306
2018-03-26,359
2018-04-02,314
2018-04-09,381
2018-04-16,402
2018-04-23,369
2018-04-30,399
2018-05-07,409
2018-05-14,398
2018-05-21,379
2018-05-28,315
2018-06-04,327
2018-06-11,372
2018-06-18,356
2018-06-25,340
2018-07-02,239
2018-07-09,330
2018-07-16,397
2018-07-23,380
2018-07-30,308
2018-08-06,348
2018-08-13,367
2018-08-20,351
2018-08-27,336
2018-09-03,289
2018-09-10,308
2018-09-17,355
2018-09-24,295
2018-10-01,302
2018-10-08,283
2018-10-15,322
2018-10-22,321
2018-10-29,319
2018-11-05,250
2018-11-12,244
2018-11-19,221
2018-11-26,332
2018-12-03,318
2018-12-10,362
2018-12-17,255
2018-12-31,252
2019-01-07,438
2019-01-14,374
2019-01-21,296
2019-01-28,339
2019-02-04,361
2019-02-11,302
2019-02-18,290
2019-02-25,356
2019-03-04,305
2019-03-11,328
2019-03-18,361
2019-03-25,293
2019-04-01,306
2019-04-08,336
2019-04-15,317
2019-04-22,274
2019-04-29,332
2019-05-06,305
2019-05-13,367
2019-05-20,286
2019-05-27,259
2019-06-03,319
2019-06-10,344
2019-06-17,312
2019-06-24,289
2019-07-01,180
2019-07-08,356
2019-07-15,305
2019-07-22,324
2019-07-29,258
2019-08-05,265
2019-08-12,305
2019-08-19,297
2019-08-26,262
2019-09-02,244
2019-09-09,245
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,215
2019-10-14,204
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,177
2019-11-18,299
2019-11-25,167
2019-12-02,292
2019-12-09,238
2019-12-16,207
2019-12-30,114
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,267
2020-02-03,201
2020-02-10,245
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,37
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,68
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,89
2022-08-22,72
2022-08-29,68
2022-09-05,87
2022-09-12,65
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,118
2022-10-17,118
2022-10-24,106
2022-10-31,147
2022-11-07,114
2022-11-14,167
2022-11-21,106
2022-11-28,159
2022-12-05,124
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,240
2023-01-09,167
2023-01-16,111
2023-01-23,174
2023-01-30,149
2023-02-06,152
2023-02-13,142
2023-02-20,124
2023-02-27,194
2023-03-06,130
2023-03-13,149
2023-03-20,177
2023-03-27,160
2023-04-03,164
2023-04-10,139
2023-04-17,164
2023-04-24,156
2023-05-01,173
2023-05-08,161
2023-05-15,226
2023-05-22,208
2023-05-29,207
2023-06-05,221
2023-06-12,273
2023-06-19,218
2023-06-26,286
2023-07-03,215
2023-07-10,269
2023-07-17,199
2023-07-24,225
2023-07-31,262
2023-08-07,231
2023-08-14,246
2023-08-21,270
2023-08-28,264
2023-09-04,225
2023-09-11,268
2023-09-18,243
2023-09-25,208
2023-10-02,264
2023-10-09,284
2023-10-16,282
2023-10-23,260
2023-10-30,266
