week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,402
2017-01-23,383
2017-01-30,417
2017-02-06,203
2017-02-13,407
2017-02-20,350
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,428
2017-03-27,317
2017-04-03,413
2017-04-10,315
2017-04-17,397
2017-04-24,395
2017-05-01,425
2017-05-08,407
2017-05-15,379
2017-05-22,362
2017-05-29,246
2017-06-05,362
2017-06-12,394
2017-06-19,366
2017-06-26,361
2017-07-03,239
2017-07-10,321
2017-07-17,381
2017-07-24,337
2017-07-31,341
2017-08-07,347
2017-08-14,421
2017-08-21,372
2017-08-28,301
2017-09-04,297
2017-09-11,401
2017-09-18,350
2017-09-25,369
2017-10-02,373
2017-10-09,326
2017-10-16,401
2017-10-23,386
2017-10-30,365
2017-11-06,219
2017-11-13,386
2017-11-20,282
2017-11-27,418
2017-12-04,389
2017-12-11,426
2017-12-18,175
2018-01-01,146
2018-01-08,612
2018-01-15,359
2018-01-22,434
2018-01-29,409
2018-02-05,394
2018-02-12,307
2018-02-19,365
2018-02-26,352
2018-03-05,343
2018-03-12,404
2018-03-19,306
2018-03-26,361
2018-04-02,314
2018-04-09,384
2018-04-16,406
2018-04-23,369
2018-04-30,397
2018-05-07,405
2018-05-14,395
2018-05-21,390
2018-05-28,312
2018-06-04,323
2018-06-11,371
2018-06-18,358
2018-06-25,336
2018-07-02,237
2018-07-09,325
2018-07-16,394
2018-07-23,370
2018-07-30,308
2018-08-06,349
2018-08-13,363
2018-08-20,355
2018-08-27,337
2018-09-03,288
2018-09-10,309
2018-09-17,351
2018-09-24,302
2018-10-01,300
2018-10-08,279
2018-10-15,321
2018-10-22,319
2018-10-29,318
2018-11-05,251
2018-11-12,242
2018-11-19,223
2018-11-26,331
2018-12-03,321
2018-12-10,364
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,377
2019-01-21,300
2019-01-28,332
2019-02-04,362
2019-02-11,302
2019-02-18,293
2019-02-25,363
2019-03-04,304
2019-03-11,321
2019-03-18,358
2019-03-25,291
2019-04-01,309
2019-04-08,342
2019-04-15,308
2019-04-22,272
2019-04-29,336
2019-05-06,305
2019-05-13,367
2019-05-20,294
2019-05-27,258
2019-06-03,319
2019-06-10,347
2019-06-17,314
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,306
2019-07-22,328
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,293
2019-08-26,261
2019-09-02,239
2019-09-09,251
2019-09-16,293
2019-09-23,299
2019-09-30,274
2019-10-07,206
2019-10-14,203
2019-10-21,264
2019-10-28,246
2019-11-04,204
2019-11-11,179
2019-11-18,304
2019-11-25,165
2019-12-02,297
2019-12-09,239
2019-12-16,205
2019-12-30,115
2020-01-06,365
2020-01-13,248
2020-01-20,263
2020-01-27,264
2020-02-03,203
2020-02-10,250
2020-02-17,236
2020-02-24,242
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,73
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,93
2022-09-26,107
2022-10-03,142
2022-10-10,120
2022-10-17,120
2022-10-24,114
2022-10-31,154
2022-11-07,121
2022-11-14,174
2022-11-21,109
2022-11-28,170
2022-12-05,129
2022-12-12,96
2022-12-19,60
2022-12-26,8
2023-01-02,227
2023-01-09,108
