week_eviction,marshalevictions
2017-01-02,443
2017-01-09,434
2017-01-16,399
2017-01-23,382
2017-01-30,414
2017-02-06,200
2017-02-13,401
2017-02-20,357
2017-02-27,403
2017-03-06,421
2017-03-13,296
2017-03-20,428
2017-03-27,316
2017-04-03,414
2017-04-10,315
2017-04-17,396
2017-04-24,396
2017-05-01,425
2017-05-08,403
2017-05-15,381
2017-05-22,357
2017-05-29,243
2017-06-05,364
2017-06-12,398
2017-06-19,367
2017-06-26,356
2017-07-03,240
2017-07-10,320
2017-07-17,381
2017-07-24,340
2017-07-31,346
2017-08-07,347
2017-08-14,423
2017-08-21,368
2017-08-28,298
2017-09-04,296
2017-09-11,402
2017-09-18,353
2017-09-25,363
2017-10-02,364
2017-10-09,326
2017-10-16,402
2017-10-23,388
2017-10-30,367
2017-11-06,214
2017-11-13,388
2017-11-20,282
2017-11-27,421
2017-12-04,386
2017-12-11,423
2017-12-18,172
2018-01-01,146
2018-01-08,611
2018-01-15,354
2018-01-22,433
2018-01-29,412
2018-02-05,392
2018-02-12,311
2018-02-19,366
2018-02-26,361
2018-03-05,339
2018-03-12,408
2018-03-19,302
2018-03-26,361
2018-04-02,315
2018-04-09,384
2018-04-16,400
2018-04-23,368
2018-04-30,400
2018-05-07,410
2018-05-14,398
2018-05-21,389
2018-05-28,314
2018-06-04,323
2018-06-11,368
2018-06-18,354
2018-06-25,344
2018-07-02,235
2018-07-09,327
2018-07-16,398
2018-07-23,375
2018-07-30,311
2018-08-06,350
2018-08-13,366
2018-08-20,348
2018-08-27,332
2018-09-03,285
2018-09-10,305
2018-09-17,354
2018-09-24,296
2018-10-01,299
2018-10-08,284
2018-10-15,320
2018-10-22,322
2018-10-29,314
2018-11-05,248
2018-11-12,243
2018-11-19,225
2018-11-26,334
2018-12-03,319
2018-12-10,362
2018-12-17,256
2018-12-31,251
2019-01-07,440
2019-01-14,382
2019-01-21,300
2019-01-28,334
2019-02-04,364
2019-02-11,302
2019-02-18,291
2019-02-25,354
2019-03-04,301
2019-03-11,325
2019-03-18,363
2019-03-25,295
2019-04-01,306
2019-04-08,341
2019-04-15,313
2019-04-22,272
2019-04-29,333
2019-05-06,307
2019-05-13,367
2019-05-20,280
2019-05-27,256
2019-06-03,322
2019-06-10,351
2019-06-17,314
2019-06-24,284
2019-07-01,181
2019-07-08,355
2019-07-15,305
2019-07-22,328
2019-07-29,256
2019-08-05,266
2019-08-12,307
2019-08-19,296
2019-08-26,265
2019-09-02,243
2019-09-09,256
2019-09-16,285
2019-09-23,298
2019-09-30,272
2019-10-07,206
2019-10-14,203
2019-10-21,267
2019-10-28,250
2019-11-04,200
2019-11-11,180
2019-11-18,304
2019-11-25,169
2019-12-02,292
2019-12-09,238
2019-12-16,208
2019-12-30,115
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,243
2020-03-02,230
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,70
