week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,402
2017-01-23,379
2017-01-30,416
2017-02-06,201
2017-02-13,403
2017-02-20,354
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,427
2017-03-27,320
2017-04-03,420
2017-04-10,313
2017-04-17,395
2017-04-24,388
2017-05-01,425
2017-05-08,409
2017-05-15,379
2017-05-22,360
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,238
2017-07-10,320
2017-07-17,380
2017-07-24,337
2017-07-31,348
2017-08-07,348
2017-08-14,424
2017-08-21,370
2017-08-28,304
2017-09-04,295
2017-09-11,402
2017-09-18,347
2017-09-25,368
2017-10-02,364
2017-10-09,323
2017-10-16,398
2017-10-23,390
2017-10-30,369
2017-11-06,212
2017-11-13,390
2017-11-20,281
2017-11-27,421
2017-12-04,394
2017-12-11,416
2017-12-18,176
2018-01-01,143
2018-01-08,606
2018-01-15,356
2018-01-22,433
2018-01-29,414
2018-02-05,391
2018-02-12,314
2018-02-19,361
2018-02-26,355
2018-03-05,343
2018-03-12,402
2018-03-19,311
2018-03-26,359
2018-04-02,312
2018-04-09,378
2018-04-16,403
2018-04-23,366
2018-04-30,401
2018-05-07,406
2018-05-14,393
2018-05-21,386
2018-05-28,317
2018-06-04,328
2018-06-11,370
2018-06-18,356
2018-06-25,340
2018-07-02,238
2018-07-09,329
2018-07-16,397
2018-07-23,375
2018-07-30,308
2018-08-06,353
2018-08-13,360
2018-08-20,350
2018-08-27,333
2018-09-03,283
2018-09-10,307
2018-09-17,356
2018-09-24,302
2018-10-01,307
2018-10-08,283
2018-10-15,319
2018-10-22,322
2018-10-29,319
2018-11-05,251
2018-11-12,245
2018-11-19,225
2018-11-26,332
2018-12-03,315
2018-12-10,366
2018-12-17,258
2018-12-31,249
2019-01-07,441
2019-01-14,377
2019-01-21,295
2019-01-28,337
2019-02-04,362
2019-02-11,303
2019-02-18,287
2019-02-25,359
2019-03-04,303
2019-03-11,321
2019-03-18,360
2019-03-25,291
2019-04-01,303
2019-04-08,339
2019-04-15,314
2019-04-22,271
2019-04-29,335
2019-05-06,309
2019-05-13,361
2019-05-20,280
2019-05-27,260
2019-06-03,317
2019-06-10,342
2019-06-17,317
2019-06-24,285
2019-07-01,186
2019-07-08,357
2019-07-15,303
2019-07-22,330
2019-07-29,259
2019-08-05,265
2019-08-12,311
2019-08-19,294
2019-08-26,262
2019-09-02,247
2019-09-09,251
2019-09-16,293
2019-09-23,295
2019-09-30,270
2019-10-07,208
2019-10-14,202
2019-10-21,263
2019-10-28,245
2019-11-04,199
2019-11-11,180
2019-11-18,300
2019-11-25,164
2019-12-02,293
2019-12-09,238
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,263
2020-01-27,267
2020-02-03,201
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,237
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,57
2022-05-09,62
2022-05-16,72
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,73
2022-08-08,85
2022-08-15,86
2022-08-22,72
2022-08-29,65
2022-09-05,88
2022-09-12,62
2022-09-19,88
2022-09-26,102
2022-10-03,137
2022-10-10,117
2022-10-17,116
2022-10-24,110
2022-10-31,147
2022-11-07,114
2022-11-14,165
2022-11-21,101
2022-11-28,157
2022-12-05,127
2022-12-12,95
2022-12-19,60
2022-12-26,7
2023-01-02,241
2023-01-09,173
2023-01-16,116
2023-01-23,173
2023-01-30,150
2023-02-06,147
2023-02-13,136
2023-02-20,121
2023-02-27,195
2023-03-06,134
2023-03-13,147
2023-03-20,175
2023-03-27,157
2023-04-03,167
2023-04-10,143
2023-04-17,163
2023-04-24,156
2023-05-01,169
2023-05-08,161
2023-05-15,224
2023-05-22,206
2023-05-29,205
2023-06-05,223
2023-06-12,275
2023-06-19,211
2023-06-26,287
2023-07-03,217
2023-07-10,266
2023-07-17,204
2023-07-24,226
2023-07-31,268
2023-08-07,229
2023-08-14,241
2023-08-21,271
2023-08-28,266
2023-09-04,223
2023-09-11,266
2023-09-18,245
2023-09-25,211
2023-10-02,259
2023-10-09,278
2023-10-16,288
2023-10-23,255
2023-10-30,255
2023-11-06,166
2023-11-13,286
2023-11-20,155
2023-11-27,285
2023-12-04,294
2023-12-11,271
2023-12-18,105
2023-12-25,12
2024-01-01,284
2024-01-08,267
2024-01-15,195
2024-01-22,309
2024-01-29,294
2024-02-05,282
2024-02-12,228
2024-02-19,205
2024-02-26,293
2024-03-04,262
2024-03-11,237
2024-03-18,190
2024-03-25,196
2024-04-01,234
2024-04-08,236
2024-04-15,266
2024-04-22,192
2024-04-29,202
2024-05-06,279
2024-05-13,228
2024-05-20,243
2024-05-27,202
2024-06-03,268
2024-06-10,215
2024-06-17,234
2024-06-24,258
2024-07-01,206
2024-07-08,267
2024-07-15,223
2024-07-22,299
2024-07-29,320
2024-08-05,276
2024-08-12,259
2024-08-19,293
2024-08-26,254
2024-09-02,211
2024-09-09,331
2024-09-16,241
2024-09-23,259
2024-09-30,307
2024-10-07,288
2024-10-14,164
