week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,203
2017-02-13,403
2017-02-20,355
2017-02-27,404
2017-03-06,422
2017-03-13,302
2017-03-20,425
2017-03-27,319
2017-04-03,418
2017-04-10,315
2017-04-17,392
2017-04-24,391
2017-05-01,423
2017-05-08,408
2017-05-15,381
2017-05-22,361
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,358
2017-07-03,240
2017-07-10,321
2017-07-17,376
2017-07-24,336
2017-07-31,344
2017-08-07,343
2017-08-14,423
2017-08-21,370
2017-08-28,300
2017-09-04,294
2017-09-11,407
2017-09-18,352
2017-09-25,374
2017-10-02,366
2017-10-09,326
2017-10-16,403
2017-10-23,390
2017-10-30,369
2017-11-06,214
2017-11-13,390
2017-11-20,277
2017-11-27,414
2017-12-04,387
2017-12-11,418
2017-12-18,176
2018-01-01,144
2018-01-08,611
2018-01-15,359
2018-01-22,433
2018-01-29,412
2018-02-05,391
2018-02-12,303
2018-02-19,363
2018-02-26,359
2018-03-05,339
2018-03-12,407
2018-03-19,310
2018-03-26,362
2018-04-02,313
2018-04-09,383
2018-04-16,401
2018-04-23,367
2018-04-30,397
2018-05-07,406
2018-05-14,395
2018-05-21,384
2018-05-28,312
2018-06-04,322
2018-06-11,367
2018-06-18,354
2018-06-25,339
2018-07-02,241
2018-07-09,321
2018-07-16,401
2018-07-23,376
2018-07-30,307
2018-08-06,351
2018-08-13,360
2018-08-20,346
2018-08-27,337
2018-09-03,285
2018-09-10,313
2018-09-17,354
2018-09-24,296
2018-10-01,307
2018-10-08,281
2018-10-15,322
2018-10-22,321
2018-10-29,317
2018-11-05,253
2018-11-12,240
2018-11-19,223
2018-11-26,335
2018-12-03,319
2018-12-10,363
2018-12-17,255
2018-12-31,247
2019-01-07,444
2019-01-14,380
2019-01-21,298
2019-01-28,339
2019-02-04,363
2019-02-11,301
2019-02-18,290
2019-02-25,357
2019-03-04,304
2019-03-11,326
2019-03-18,362
2019-03-25,291
2019-04-01,307
2019-04-08,339
2019-04-15,315
2019-04-22,276
2019-04-29,336
2019-05-06,306
2019-05-13,367
2019-05-20,283
2019-05-27,256
2019-06-03,319
2019-06-10,346
2019-06-17,311
2019-06-24,282
2019-07-01,181
2019-07-08,353
2019-07-15,304
2019-07-22,327
2019-07-29,258
2019-08-05,261
2019-08-12,306
2019-08-19,298
2019-08-26,263
2019-09-02,246
2019-09-09,250
2019-09-16,290
2019-09-23,296
2019-09-30,271
2019-10-07,209
2019-10-14,204
2019-10-21,264
2019-10-28,253
2019-11-04,199
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,296
2019-12-09,240
2019-12-16,211
2019-12-30,114
2020-01-06,364
2020-01-13,244
2020-01-20,261
2020-01-27,264
2020-02-03,202
2020-02-10,246
2020-02-17,240
2020-02-24,244
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,27
2022-03-21,60
