week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,404
2017-01-23,378
2017-01-30,419
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,403
2017-03-06,425
2017-03-13,299
2017-03-20,428
2017-03-27,319
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,390
2017-05-01,428
2017-05-08,407
2017-05-15,380
2017-05-22,355
2017-05-29,241
2017-06-05,362
2017-06-12,394
2017-06-19,371
2017-06-26,356
2017-07-03,239
2017-07-10,322
2017-07-17,376
2017-07-24,334
2017-07-31,346
2017-08-07,346
2017-08-14,422
2017-08-21,368
2017-08-28,303
2017-09-04,295
2017-09-11,399
2017-09-18,347
2017-09-25,372
2017-10-02,364
2017-10-09,323
2017-10-16,401
2017-10-23,389
2017-10-30,372
2017-11-06,214
2017-11-13,390
2017-11-20,283
2017-11-27,416
2017-12-04,387
2017-12-11,422
2017-12-18,174
2018-01-01,146
2018-01-08,611
2018-01-15,355
2018-01-22,436
2018-01-29,409
2018-02-05,394
2018-02-12,311
2018-02-19,358
2018-02-26,352
2018-03-05,340
2018-03-12,407
2018-03-19,304
2018-03-26,358
2018-04-02,316
2018-04-09,385
2018-04-16,401
2018-04-23,365
2018-04-30,406
2018-05-07,411
2018-05-14,395
2018-05-21,383
2018-05-28,314
2018-06-04,316
2018-06-11,370
2018-06-18,356
2018-06-25,346
2018-07-02,235
2018-07-09,332
2018-07-16,401
2018-07-23,373
2018-07-30,309
2018-08-06,346
2018-08-13,364
2018-08-20,352
2018-08-27,334
2018-09-03,285
2018-09-10,312
2018-09-17,355
2018-09-24,299
2018-10-01,302
2018-10-08,282
2018-10-15,318
2018-10-22,316
2018-10-29,318
2018-11-05,249
2018-11-12,240
2018-11-19,225
2018-11-26,332
2018-12-03,324
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,375
2019-01-21,294
2019-01-28,336
2019-02-04,361
2019-02-11,305
2019-02-18,289
2019-02-25,361
2019-03-04,307
2019-03-11,317
2019-03-18,363
2019-03-25,286
2019-04-01,310
2019-04-08,339
2019-04-15,314
2019-04-22,275
2019-04-29,332
2019-05-06,306
2019-05-13,369
2019-05-20,283
2019-05-27,259
2019-06-03,322
2019-06-10,344
2019-06-17,316
2019-06-24,288
2019-07-01,180
2019-07-08,357
2019-07-15,310
2019-07-22,327
2019-07-29,256
2019-08-05,265
2019-08-12,310
2019-08-19,299
2019-08-26,261
2019-09-02,242
2019-09-09,251
2019-09-16,291
2019-09-23,299
2019-09-30,271
2019-10-07,206
2019-10-14,202
2019-10-21,261
2019-10-28,246
2019-11-04,202
2019-11-11,180
2019-11-18,305
2019-11-25,168
2019-12-02,294
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,268
2020-02-03,203
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,51
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,75
