week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,401
2017-01-23,381
2017-01-30,414
2017-02-06,199
2017-02-13,404
2017-02-20,349
2017-02-27,406
2017-03-06,423
2017-03-13,296
2017-03-20,423
2017-03-27,319
2017-04-03,414
2017-04-10,315
2017-04-17,394
2017-04-24,391
2017-05-01,428
2017-05-08,402
2017-05-15,379
2017-05-22,364
2017-05-29,244
2017-06-05,363
2017-06-12,398
2017-06-19,367
2017-06-26,354
2017-07-03,241
2017-07-10,324
2017-07-17,377
2017-07-24,334
2017-07-31,348
2017-08-07,343
2017-08-14,418
2017-08-21,368
2017-08-28,300
2017-09-04,296
2017-09-11,402
2017-09-18,347
2017-09-25,373
2017-10-02,372
2017-10-09,322
2017-10-16,402
2017-10-23,392
2017-10-30,368
2017-11-06,212
2017-11-13,385
2017-11-20,277
2017-11-27,416
2017-12-04,391
2017-12-11,426
2017-12-18,177
2018-01-01,142
2018-01-08,609
2018-01-15,359
2018-01-22,438
2018-01-29,417
2018-02-05,386
2018-02-12,312
2018-02-19,360
2018-02-26,353
2018-03-05,339
2018-03-12,404
2018-03-19,306
2018-03-26,363
2018-04-02,318
2018-04-09,384
2018-04-16,400
2018-04-23,367
2018-04-30,402
2018-05-07,404
2018-05-14,394
2018-05-21,389
2018-05-28,312
2018-06-04,321
2018-06-11,370
2018-06-18,356
2018-06-25,340
2018-07-02,236
2018-07-09,326
2018-07-16,402
2018-07-23,379
2018-07-30,312
2018-08-06,348
2018-08-13,366
2018-08-20,352
2018-08-27,333
2018-09-03,286
2018-09-10,310
2018-09-17,354
2018-09-24,300
2018-10-01,306
2018-10-08,283
2018-10-15,322
2018-10-22,322
2018-10-29,316
2018-11-05,252
2018-11-12,243
2018-11-19,221
2018-11-26,329
2018-12-03,320
2018-12-10,361
2018-12-17,250
2018-12-31,246
2019-01-07,445
2019-01-14,378
2019-01-21,302
2019-01-28,332
2019-02-04,358
2019-02-11,306
2019-02-18,287
2019-02-25,361
2019-03-04,308
2019-03-11,323
2019-03-18,354
2019-03-25,290
2019-04-01,303
2019-04-08,340
2019-04-15,316
2019-04-22,274
2019-04-29,338
2019-05-06,305
2019-05-13,362
2019-05-20,284
2019-05-27,259
2019-06-03,320
2019-06-10,349
2019-06-17,316
2019-06-24,286
2019-07-01,180
2019-07-08,360
2019-07-15,303
2019-07-22,331
2019-07-29,258
2019-08-05,262
2019-08-12,310
2019-08-19,301
2019-08-26,263
2019-09-02,244
2019-09-09,256
2019-09-16,285
2019-09-23,296
2019-09-30,268
2019-10-07,211
2019-10-14,202
2019-10-21,261
2019-10-28,242
2019-11-04,201
2019-11-11,180
2019-11-18,301
2019-11-25,165
2019-12-02,296
2019-12-09,243
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,250
2020-01-20,258
2020-01-27,263
2020-02-03,203
2020-02-10,248
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,76
2022-08-08,85
2022-08-15,93
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,95
2022-09-26,107
2022-10-03,143
2022-10-10,118
2022-10-17,120
2022-10-24,115
2022-10-31,153
2022-11-07,122
2022-11-14,172
2022-11-21,108
2022-11-28,169
2022-12-05,120
2022-12-12,77
2022-12-19,8
