week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,400
2017-01-23,378
2017-01-30,413
2017-02-06,203
2017-02-13,403
2017-02-20,355
2017-02-27,405
2017-03-06,421
2017-03-13,302
2017-03-20,428
2017-03-27,316
2017-04-03,415
2017-04-10,313
2017-04-17,399
2017-04-24,394
2017-05-01,427
2017-05-08,406
2017-05-15,383
2017-05-22,358
2017-05-29,243
2017-06-05,365
2017-06-12,395
2017-06-19,366
2017-06-26,354
2017-07-03,240
2017-07-10,327
2017-07-17,381
2017-07-24,333
2017-07-31,347
2017-08-07,348
2017-08-14,417
2017-08-21,374
2017-08-28,299
2017-09-04,295
2017-09-11,403
2017-09-18,347
2017-09-25,380
2017-10-02,368
2017-10-09,325
2017-10-16,398
2017-10-23,389
2017-10-30,367
2017-11-06,210
2017-11-13,390
2017-11-20,275
2017-11-27,418
2017-12-04,392
2017-12-11,419
2017-12-18,177
2018-01-01,144
2018-01-08,613
2018-01-15,361
2018-01-22,433
2018-01-29,411
2018-02-05,389
2018-02-12,311
2018-02-19,362
2018-02-26,354
2018-03-05,339
2018-03-12,403
2018-03-19,307
2018-03-26,360
2018-04-02,311
2018-04-09,382
2018-04-16,394
2018-04-23,366
2018-04-30,398
2018-05-07,410
2018-05-14,390
2018-05-21,392
2018-05-28,313
2018-06-04,323
2018-06-11,366
2018-06-18,358
2018-06-25,343
2018-07-02,238
2018-07-09,326
2018-07-16,400
2018-07-23,378
2018-07-30,313
2018-08-06,349
2018-08-13,363
2018-08-20,346
2018-08-27,335
2018-09-03,286
2018-09-10,311
2018-09-17,352
2018-09-24,297
2018-10-01,302
2018-10-08,284
2018-10-15,320
2018-10-22,318
2018-10-29,323
2018-11-05,252
2018-11-12,240
2018-11-19,223
2018-11-26,334
2018-12-03,318
2018-12-10,366
2018-12-17,253
2018-12-31,252
2019-01-07,444
2019-01-14,377
2019-01-21,300
2019-01-28,334
2019-02-04,356
2019-02-11,304
2019-02-18,293
2019-02-25,362
2019-03-04,303
2019-03-11,325
2019-03-18,361
2019-03-25,291
2019-04-01,302
2019-04-08,338
2019-04-15,317
2019-04-22,277
2019-04-29,330
2019-05-06,307
2019-05-13,366
2019-05-20,286
2019-05-27,258
2019-06-03,318
2019-06-10,345
2019-06-17,314
2019-06-24,286
2019-07-01,182
2019-07-08,353
2019-07-15,305
2019-07-22,326
2019-07-29,255
2019-08-05,264
2019-08-12,307
2019-08-19,298
2019-08-26,258
2019-09-02,245
2019-09-09,252
2019-09-16,295
2019-09-23,296
2019-09-30,270
2019-10-07,212
2019-10-14,201
2019-10-21,263
2019-10-28,247
2019-11-04,200
2019-11-11,180
2019-11-18,304
2019-11-25,168
2019-12-02,291
2019-12-09,239
2019-12-16,208
2019-12-30,117
2020-01-06,365
2020-01-13,248
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,250
2020-02-17,238
2020-02-24,245
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,33
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,59
2022-05-16,72
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,73
2022-08-29,65
2022-09-05,87
2022-09-12,65
2022-09-19,90
2022-09-26,107
2022-10-03,133
2022-10-10,112
2022-10-17,115
2022-10-24,110
2022-10-31,147
2022-11-07,111
2022-11-14,164
2022-11-21,107
2022-11-28,157
2022-12-05,124
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,237
2023-01-09,170
2023-01-16,109
2023-01-23,172
2023-01-30,154
2023-02-06,152
2023-02-13,135
2023-02-20,123
2023-02-27,198
2023-03-06,130
2023-03-13,149
2023-03-20,174
2023-03-27,160
2023-04-03,166
2023-04-10,146
2023-04-17,159
2023-04-24,158
2023-05-01,172
2023-05-08,160
2023-05-15,222
2023-05-22,211
2023-05-29,201
2023-06-05,220
2023-06-12,273
2023-06-19,212
2023-06-26,288
2023-07-03,212
2023-07-10,264
2023-07-17,204
2023-07-24,221
2023-07-31,264
2023-08-07,225
2023-08-14,244
2023-08-21,266
2023-08-28,266
2023-09-04,221
2023-09-11,271
2023-09-18,247
2023-09-25,211
2023-10-02,258
2023-10-09,279
2023-10-16,280
2023-10-23,247
2023-10-30,256
2023-11-06,165
2023-11-13,278
2023-11-20,144
2023-11-27,283
2023-12-04,287
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,288
2024-01-08,266
2024-01-15,190
2024-01-22,297
2024-01-29,277
2024-02-05,279
2024-02-12,227
2024-02-19,197
2024-02-26,305
2024-03-04,274
2024-03-11,247
2024-03-18,204
2024-03-25,243
2024-04-01,241
2024-04-08,235
2024-04-15,264
2024-04-22,188
2024-04-29,198
2024-05-06,272
2024-05-13,219
2024-05-20,237
2024-05-27,207
2024-06-03,266
2024-06-10,208
2024-06-17,230
2024-06-24,258
2024-07-01,199
2024-07-08,259
2024-07-15,224
2024-07-22,298
2024-07-29,307
2024-08-05,270
2024-08-12,252
2024-08-19,288
2024-08-26,255
2024-09-02,201
2024-09-09,336
2024-09-16,241
2024-09-23,267
2024-09-30,316
2024-10-07,295
2024-10-14,257
2024-10-21,290
2024-10-28,272
2024-11-04,259
2024-11-11,252
2024-11-18,261
2024-11-25,162
2024-12-02,301
2024-12-09,352
2024-12-16,254
2024-12-23,14
2024-12-30,13
2025-01-06,364
2025-01-13,323
2025-01-20,241
2025-01-27,281
2025-02-03,292
2025-02-10,249
2025-02-17,173
2025-02-24,348
2025-03-03,310
2025-03-10,284
2025-03-17,325
2025-03-24,305
