week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,405
2017-01-23,385
2017-01-30,415
2017-02-06,201
2017-02-13,405
2017-02-20,352
2017-02-27,403
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,314
2017-04-17,396
2017-04-24,387
2017-05-01,428
2017-05-08,407
2017-05-15,379
2017-05-22,363
2017-05-29,242
2017-06-05,362
2017-06-12,396
2017-06-19,364
2017-06-26,356
2017-07-03,243
2017-07-10,317
2017-07-17,385
2017-07-24,332
2017-07-31,349
2017-08-07,346
2017-08-14,420
2017-08-21,373
2017-08-28,297
2017-09-04,297
2017-09-11,401
2017-09-18,349
2017-09-25,372
2017-10-02,369
2017-10-09,322
2017-10-16,404
2017-10-23,389
2017-10-30,366
2017-11-06,211
2017-11-13,387
2017-11-20,279
2017-11-27,415
2017-12-04,390
2017-12-11,422
2017-12-18,176
2018-01-01,145
2018-01-08,609
2018-01-15,358
2018-01-22,434
2018-01-29,412
2018-02-05,391
2018-02-12,307
2018-02-19,364
2018-02-26,352
2018-03-05,341
2018-03-12,404
2018-03-19,308
2018-03-26,360
2018-04-02,316
2018-04-09,374
2018-04-16,400
2018-04-23,366
2018-04-30,399
2018-05-07,406
2018-05-14,398
2018-05-21,386
2018-05-28,313
2018-06-04,325
2018-06-11,369
2018-06-18,353
2018-06-25,342
2018-07-02,238
2018-07-09,329
2018-07-16,401
2018-07-23,377
2018-07-30,308
2018-08-06,344
2018-08-13,358
2018-08-20,350
2018-08-27,339
2018-09-03,286
2018-09-10,311
2018-09-17,354
2018-09-24,304
2018-10-01,302
2018-10-08,284
2018-10-15,315
2018-10-22,319
2018-10-29,316
2018-11-05,255
2018-11-12,243
2018-11-19,229
2018-11-26,331
2018-12-03,316
2018-12-10,368
2018-12-17,259
2018-12-31,253
2019-01-07,439
2019-01-14,378
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,367
2019-03-04,303
2019-03-11,319
2019-03-18,351
2019-03-25,286
2019-04-01,307
2019-04-08,342
2019-04-15,318
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,368
2019-05-20,286
2019-05-27,258
2019-06-03,313
2019-06-10,349
2019-06-17,317
2019-06-24,284
2019-07-01,183
2019-07-08,359
2019-07-15,308
2019-07-22,324
2019-07-29,260
2019-08-05,263
2019-08-12,307
2019-08-19,301
2019-08-26,263
2019-09-02,241
2019-09-09,249
2019-09-16,290
2019-09-23,296
2019-09-30,271
2019-10-07,209
2019-10-14,203
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,180
2019-11-18,300
2019-11-25,165
2019-12-02,295
2019-12-09,238
2019-12-16,206
2019-12-30,114
2020-01-06,361
2020-01-13,246
2020-01-20,263
2020-01-27,266
2020-02-03,201
2020-02-10,248
2020-02-17,236
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
