week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,401
2017-01-23,382
2017-01-30,416
2017-02-06,200
2017-02-13,407
2017-02-20,353
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,426
2017-03-27,318
2017-04-03,412
2017-04-10,316
2017-04-17,395
2017-04-24,387
2017-05-01,428
2017-05-08,407
2017-05-15,378
2017-05-22,360
2017-05-29,245
2017-06-05,360
2017-06-12,397
2017-06-19,373
2017-06-26,358
2017-07-03,244
2017-07-10,321
2017-07-17,382
2017-07-24,333
2017-07-31,345
2017-08-07,347
2017-08-14,416
2017-08-21,372
2017-08-28,302
2017-09-04,301
2017-09-11,402
2017-09-18,348
2017-09-25,374
2017-10-02,365
2017-10-09,329
2017-10-16,402
2017-10-23,392
2017-10-30,366
2017-11-06,214
2017-11-13,392
2017-11-20,275
2017-11-27,415
2017-12-04,393
2017-12-11,422
2017-12-18,173
2018-01-01,147
2018-01-08,613
2018-01-15,360
2018-01-22,444
2018-01-29,408
2018-02-05,392
2018-02-12,313
2018-02-19,360
2018-02-26,355
2018-03-05,340
2018-03-12,400
2018-03-19,309
2018-03-26,359
2018-04-02,313
2018-04-09,377
2018-04-16,396
2018-04-23,364
2018-04-30,405
2018-05-07,404
2018-05-14,394
2018-05-21,383
2018-05-28,315
2018-06-04,318
2018-06-11,367
2018-06-18,358
2018-06-25,342
2018-07-02,236
2018-07-09,327
2018-07-16,393
2018-07-23,379
2018-07-30,305
2018-08-06,348
2018-08-13,358
2018-08-20,354
2018-08-27,335
2018-09-03,281
2018-09-10,312
2018-09-17,352
2018-09-24,300
2018-10-01,305
2018-10-08,287
2018-10-15,321
2018-10-22,322
2018-10-29,317
2018-11-05,249
2018-11-12,241
2018-11-19,228
2018-11-26,333
2018-12-03,319
2018-12-10,360
2018-12-17,255
2018-12-31,251
2019-01-07,441
2019-01-14,379
2019-01-21,297
2019-01-28,332
2019-02-04,362
2019-02-11,308
2019-02-18,289
2019-02-25,357
2019-03-04,301
2019-03-11,320
2019-03-18,360
2019-03-25,290
2019-04-01,308
2019-04-08,338
2019-04-15,316
2019-04-22,277
2019-04-29,331
2019-05-06,305
2019-05-13,364
2019-05-20,285
2019-05-27,256
2019-06-03,316
2019-06-10,351
2019-06-17,316
2019-06-24,282
2019-07-01,182
2019-07-08,359
2019-07-15,306
2019-07-22,324
2019-07-29,256
2019-08-05,267
2019-08-12,307
2019-08-19,298
2019-08-26,261
2019-09-02,243
2019-09-09,249
2019-09-16,289
2019-09-23,295
2019-09-30,269
2019-10-07,206
2019-10-14,204
2019-10-21,258
2019-10-28,248
2019-11-04,202
2019-11-11,182
2019-11-18,300
2019-11-25,171
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,240
2020-02-24,247
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
