week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,401
2017-01-23,383
2017-01-30,414
2017-02-06,200
2017-02-13,405
2017-02-20,352
2017-02-27,403
2017-03-06,419
2017-03-13,298
2017-03-20,423
2017-03-27,317
2017-04-03,413
2017-04-10,318
2017-04-17,395
2017-04-24,388
2017-05-01,426
2017-05-08,404
2017-05-15,380
2017-05-22,364
2017-05-29,243
2017-06-05,362
2017-06-12,400
2017-06-19,372
2017-06-26,358
2017-07-03,240
2017-07-10,318
2017-07-17,384
2017-07-24,331
2017-07-31,345
2017-08-07,346
2017-08-14,425
2017-08-21,372
2017-08-28,298
2017-09-04,291
2017-09-11,405
2017-09-18,352
2017-09-25,371
2017-10-02,362
2017-10-09,323
2017-10-16,401
2017-10-23,390
2017-10-30,366
2017-11-06,214
2017-11-13,393
2017-11-20,281
2017-11-27,415
2017-12-04,393
2017-12-11,425
2017-12-18,174
2018-01-01,144
2018-01-08,614
2018-01-15,356
2018-01-22,431
2018-01-29,416
2018-02-05,395
2018-02-12,307
2018-02-19,361
2018-02-26,353
2018-03-05,339
2018-03-12,404
2018-03-19,305
2018-03-26,361
2018-04-02,316
2018-04-09,386
2018-04-16,401
2018-04-23,366
2018-04-30,398
2018-05-07,407
2018-05-14,399
2018-05-21,387
2018-05-28,310
2018-06-04,328
2018-06-11,372
2018-06-18,355
2018-06-25,343
2018-07-02,231
2018-07-09,331
2018-07-16,401
2018-07-23,380
2018-07-30,304
2018-08-06,347
2018-08-13,359
2018-08-20,356
2018-08-27,334
2018-09-03,287
2018-09-10,311
2018-09-17,361
2018-09-24,303
2018-10-01,302
2018-10-08,279
2018-10-15,320
2018-10-22,329
2018-10-29,323
2018-11-05,252
2018-11-12,239
2018-11-19,221
2018-11-26,329
2018-12-03,320
2018-12-10,363
2018-12-17,258
2018-12-31,254
2019-01-07,441
2019-01-14,373
2019-01-21,300
2019-01-28,340
2019-02-04,359
2019-02-11,301
2019-02-18,287
2019-02-25,362
2019-03-04,305
2019-03-11,322
2019-03-18,360
2019-03-25,289
2019-04-01,302
2019-04-08,336
2019-04-15,312
2019-04-22,271
2019-04-29,337
2019-05-06,308
2019-05-13,368
2019-05-20,284
2019-05-27,254
2019-06-03,317
2019-06-10,345
2019-06-17,316
2019-06-24,282
2019-07-01,181
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,257
2019-08-05,263
2019-08-12,308
2019-08-19,296
2019-08-26,259
2019-09-02,243
2019-09-09,258
2019-09-16,295
2019-09-23,298
2019-09-30,269
2019-10-07,213
2019-10-14,202
2019-10-21,260
2019-10-28,246
2019-11-04,200
2019-11-11,179
2019-11-18,301
2019-11-25,168
2019-12-02,290
2019-12-09,242
2019-12-16,210
2019-12-30,115
2020-01-06,368
2020-01-13,247
2020-01-20,262
2020-01-27,265
2020-02-03,205
2020-02-10,251
2020-02-17,236
2020-02-24,242
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
