week_eviction,marshalevictions
2017-01-02,446
2017-01-09,436
2017-01-16,401
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,405
2017-02-20,356
2017-02-27,404
2017-03-06,420
2017-03-13,297
2017-03-20,426
2017-03-27,320
2017-04-03,415
2017-04-10,313
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,400
2017-05-15,378
2017-05-22,360
2017-05-29,246
2017-06-05,361
2017-06-12,394
2017-06-19,370
2017-06-26,355
2017-07-03,240
2017-07-10,326
2017-07-17,379
2017-07-24,335
2017-07-31,352
2017-08-07,347
2017-08-14,423
2017-08-21,376
2017-08-28,300
2017-09-04,297
2017-09-11,402
2017-09-18,352
2017-09-25,372
2017-10-02,367
2017-10-09,326
2017-10-16,404
2017-10-23,385
2017-10-30,367
2017-11-06,215
2017-11-13,390
2017-11-20,279
2017-11-27,418
2017-12-04,385
2017-12-11,419
2017-12-18,176
2018-01-01,146
2018-01-08,611
2018-01-15,359
2018-01-22,439
2018-01-29,408
2018-02-05,393
2018-02-12,309
2018-02-19,361
2018-02-26,357
2018-03-05,344
2018-03-12,408
2018-03-19,311
2018-03-26,357
2018-04-02,317
2018-04-09,381
2018-04-16,398
2018-04-23,364
2018-04-30,398
2018-05-07,405
2018-05-14,390
2018-05-21,389
2018-05-28,313
2018-06-04,324
2018-06-11,376
2018-06-18,356
2018-06-25,349
2018-07-02,234
2018-07-09,324
2018-07-16,403
2018-07-23,373
2018-07-30,311
2018-08-06,352
2018-08-13,357
2018-08-20,353
2018-08-27,331
2018-09-03,283
2018-09-10,311
2018-09-17,351
2018-09-24,302
2018-10-01,302
2018-10-08,278
2018-10-15,320
2018-10-22,321
2018-10-29,318
2018-11-05,251
2018-11-12,240
2018-11-19,223
2018-11-26,332
2018-12-03,318
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,439
2019-01-14,380
2019-01-21,298
2019-01-28,334
2019-02-04,361
2019-02-11,303
2019-02-18,287
2019-02-25,359
2019-03-04,301
2019-03-11,317
2019-03-18,359
2019-03-25,288
2019-04-01,307
2019-04-08,337
2019-04-15,314
2019-04-22,278
2019-04-29,334
2019-05-06,304
2019-05-13,369
2019-05-20,285
2019-05-27,256
2019-06-03,316
2019-06-10,345
2019-06-17,315
2019-06-24,287
2019-07-01,182
2019-07-08,358
2019-07-15,305
2019-07-22,324
2019-07-29,259
2019-08-05,264
2019-08-12,309
2019-08-19,300
2019-08-26,262
2019-09-02,244
2019-09-09,252
2019-09-16,291
2019-09-23,298
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,163
2019-12-02,294
2019-12-09,242
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,268
2020-02-03,201
2020-02-10,245
2020-02-17,237
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,70
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,68
2022-09-05,83
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,135
2022-10-10,114
2022-10-17,116
2022-10-24,106
2022-10-31,149
2022-11-07,114
2022-11-14,163
2022-11-21,105
2022-11-28,162
2022-12-05,125
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,169
2023-01-16,111
2023-01-23,169
2023-01-30,150
2023-02-06,147
2023-02-13,135
2023-02-20,124
2023-02-27,189
2023-03-06,132
2023-03-13,147
2023-03-20,174
2023-03-27,159
2023-04-03,165
2023-04-10,140
2023-04-17,159
2023-04-24,158
2023-05-01,173
2023-05-08,161
2023-05-15,225
2023-05-22,206
2023-05-29,202
2023-06-05,228
2023-06-12,276
2023-06-19,214
2023-06-26,283
2023-07-03,216
2023-07-10,262
2023-07-17,202
2023-07-24,221
2023-07-31,266
2023-08-07,229
2023-08-14,246
2023-08-21,275
2023-08-28,265
2023-09-04,217
2023-09-11,266
2023-09-18,251
2023-09-25,211
2023-10-02,261
2023-10-09,278
2023-10-16,285
2023-10-23,262
2023-10-30,258
2023-11-06,165
2023-11-13,282
2023-11-20,147
2023-11-27,285
2023-12-04,290
2023-12-11,275
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,265
2024-01-15,194
2024-01-22,305
2024-01-29,283
2024-02-05,273
2024-02-12,224
2024-02-19,207
2024-02-26,304
2024-03-04,278
2024-03-11,240
2024-03-18,197
