week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,399
2017-01-23,381
2017-01-30,412
2017-02-06,200
2017-02-13,403
2017-02-20,354
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,429
2017-03-27,314
2017-04-03,417
2017-04-10,316
2017-04-17,397
2017-04-24,388
2017-05-01,427
2017-05-08,405
2017-05-15,381
2017-05-22,359
2017-05-29,245
2017-06-05,363
2017-06-12,395
2017-06-19,367
2017-06-26,357
2017-07-03,237
2017-07-10,319
2017-07-17,383
2017-07-24,339
2017-07-31,341
2017-08-07,344
2017-08-14,422
2017-08-21,372
2017-08-28,300
2017-09-04,294
2017-09-11,404
2017-09-18,347
2017-09-25,370
2017-10-02,360
2017-10-09,323
2017-10-16,400
2017-10-23,387
2017-10-30,367
2017-11-06,216
2017-11-13,394
2017-11-20,281
2017-11-27,416
2017-12-04,388
2017-12-11,421
2017-12-18,175
2018-01-01,147
2018-01-08,616
2018-01-15,356
2018-01-22,433
2018-01-29,413
2018-02-05,396
2018-02-12,313
2018-02-19,366
2018-02-26,359
2018-03-05,342
2018-03-12,404
2018-03-19,310
2018-03-26,363
2018-04-02,316
2018-04-09,380
2018-04-16,397
2018-04-23,369
2018-04-30,400
2018-05-07,409
2018-05-14,396
2018-05-21,386
2018-05-28,315
2018-06-04,326
2018-06-11,367
2018-06-18,356
2018-06-25,349
2018-07-02,240
2018-07-09,323
2018-07-16,399
2018-07-23,376
2018-07-30,312
2018-08-06,349
2018-08-13,357
2018-08-20,344
2018-08-27,337
2018-09-03,284
2018-09-10,313
2018-09-17,358
2018-09-24,301
2018-10-01,295
2018-10-08,284
2018-10-15,322
2018-10-22,321
2018-10-29,320
2018-11-05,247
2018-11-12,244
2018-11-19,228
2018-11-26,331
2018-12-03,320
2018-12-10,366
2018-12-17,256
2018-12-31,249
2019-01-07,436
2019-01-14,373
2019-01-21,302
2019-01-28,338
2019-02-04,361
2019-02-11,297
2019-02-18,293
2019-02-25,358
2019-03-04,306
2019-03-11,323
2019-03-18,353
2019-03-25,290
2019-04-01,304
2019-04-08,333
2019-04-15,316
2019-04-22,277
2019-04-29,333
2019-05-06,307
2019-05-13,369
2019-05-20,286
2019-05-27,257
2019-06-03,322
2019-06-10,344
2019-06-17,315
2019-06-24,285
2019-07-01,180
2019-07-08,357
2019-07-15,304
2019-07-22,327
2019-07-29,254
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,263
2019-09-02,247
2019-09-09,247
2019-09-16,289
2019-09-23,296
2019-09-30,271
2019-10-07,212
2019-10-14,205
2019-10-21,268
2019-10-28,251
2019-11-04,203
2019-11-11,180
2019-11-18,301
2019-11-25,165
2019-12-02,289
2019-12-09,245
2019-12-16,212
2019-12-30,116
2020-01-06,362
2020-01-13,243
2020-01-20,264
2020-01-27,265
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,242
2020-03-02,231
2020-03-09,234
