week_eviction,marshalevictions
2017-01-02,438
2017-01-09,441
2017-01-16,401
2017-01-23,382
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,356
2017-02-27,405
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,320
2017-04-03,414
2017-04-10,312
2017-04-17,399
2017-04-24,389
2017-05-01,425
2017-05-08,408
2017-05-15,382
2017-05-22,362
2017-05-29,246
2017-06-05,365
2017-06-12,394
2017-06-19,367
2017-06-26,355
2017-07-03,239
2017-07-10,324
2017-07-17,380
2017-07-24,334
2017-07-31,352
2017-08-07,350
2017-08-14,420
2017-08-21,370
2017-08-28,302
2017-09-04,292
2017-09-11,400
2017-09-18,355
2017-09-25,372
2017-10-02,360
2017-10-09,329
2017-10-16,403
2017-10-23,389
2017-10-30,367
2017-11-06,212
2017-11-13,392
2017-11-20,279
2017-11-27,416
2017-12-04,387
2017-12-11,420
2017-12-18,177
2018-01-01,145
2018-01-08,608
2018-01-15,357
2018-01-22,439
2018-01-29,407
2018-02-05,391
2018-02-12,312
2018-02-19,364
2018-02-26,358
2018-03-05,339
2018-03-12,405
2018-03-19,308
2018-03-26,359
2018-04-02,310
2018-04-09,380
2018-04-16,399
2018-04-23,366
2018-04-30,400
2018-05-07,408
2018-05-14,396
2018-05-21,386
2018-05-28,313
2018-06-04,324
2018-06-11,368
2018-06-18,356
2018-06-25,341
2018-07-02,232
2018-07-09,328
2018-07-16,401
2018-07-23,378
2018-07-30,310
2018-08-06,349
2018-08-13,359
2018-08-20,355
2018-08-27,330
2018-09-03,285
2018-09-10,311
2018-09-17,351
2018-09-24,294
2018-10-01,306
2018-10-08,282
2018-10-15,321
2018-10-22,323
2018-10-29,313
2018-11-05,249
2018-11-12,246
2018-11-19,222
2018-11-26,329
2018-12-03,318
2018-12-10,362
2018-12-17,254
2018-12-31,252
2019-01-07,443
2019-01-14,379
2019-01-21,298
2019-01-28,340
2019-02-04,365
2019-02-11,304
2019-02-18,285
2019-02-25,355
2019-03-04,305
2019-03-11,322
2019-03-18,355
2019-03-25,291
2019-04-01,310
2019-04-08,344
2019-04-15,316
2019-04-22,277
2019-04-29,335
2019-05-06,305
2019-05-13,364
2019-05-20,287
2019-05-27,258
2019-06-03,324
2019-06-10,347
2019-06-17,311
2019-06-24,285
2019-07-01,184
2019-07-08,357
2019-07-15,306
2019-07-22,321
2019-07-29,259
2019-08-05,267
2019-08-12,306
2019-08-19,296
2019-08-26,262
2019-09-02,242
2019-09-09,251
2019-09-16,285
2019-09-23,296
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,259
2019-10-28,250
2019-11-04,201
2019-11-11,181
2019-11-18,301
2019-11-25,171
2019-12-02,288
2019-12-09,243
2019-12-16,212
2019-12-30,115
2020-01-06,368
2020-01-13,246
2020-01-20,260
2020-01-27,270
2020-02-03,203
2020-02-10,249
2020-02-17,240
2020-02-24,245
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,79
2022-07-25,77
2022-08-01,74
2022-08-08,86
2022-08-15,90
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,94
2022-09-26,108
2022-10-03,130
2022-10-10,73
