week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,404
2017-01-23,377
2017-01-30,414
2017-02-06,198
2017-02-13,404
2017-02-20,356
2017-02-27,404
2017-03-06,423
2017-03-13,301
2017-03-20,426
2017-03-27,317
2017-04-03,417
2017-04-10,316
2017-04-17,394
2017-04-24,392
2017-05-01,427
2017-05-08,405
2017-05-15,380
2017-05-22,358
2017-05-29,242
2017-06-05,361
2017-06-12,395
2017-06-19,370
2017-06-26,355
2017-07-03,243
2017-07-10,323
2017-07-17,383
2017-07-24,332
2017-07-31,345
2017-08-07,345
2017-08-14,426
2017-08-21,369
2017-08-28,301
2017-09-04,295
2017-09-11,404
2017-09-18,348
2017-09-25,367
2017-10-02,362
2017-10-09,326
2017-10-16,400
2017-10-23,387
2017-10-30,369
2017-11-06,214
2017-11-13,394
2017-11-20,280
2017-11-27,415
2017-12-04,386
2017-12-11,423
2017-12-18,175
2018-01-01,143
2018-01-08,610
2018-01-15,363
2018-01-22,437
2018-01-29,410
2018-02-05,396
2018-02-12,311
2018-02-19,362
2018-02-26,356
2018-03-05,341
2018-03-12,405
2018-03-19,305
2018-03-26,357
2018-04-02,312
2018-04-09,377
2018-04-16,400
2018-04-23,365
2018-04-30,402
2018-05-07,404
2018-05-14,398
2018-05-21,385
2018-05-28,318
2018-06-04,324
2018-06-11,366
2018-06-18,356
2018-06-25,343
2018-07-02,234
2018-07-09,326
2018-07-16,399
2018-07-23,379
2018-07-30,315
2018-08-06,350
2018-08-13,362
2018-08-20,352
2018-08-27,332
2018-09-03,286
2018-09-10,306
2018-09-17,355
2018-09-24,302
2018-10-01,302
2018-10-08,282
2018-10-15,317
2018-10-22,320
2018-10-29,317
2018-11-05,250
2018-11-12,240
2018-11-19,225
2018-11-26,336
2018-12-03,318
2018-12-10,366
2018-12-17,257
2018-12-31,253
2019-01-07,439
2019-01-14,380
2019-01-21,298
2019-01-28,330
2019-02-04,357
2019-02-11,300
2019-02-18,289
2019-02-25,361
2019-03-04,304
2019-03-11,325
2019-03-18,357
2019-03-25,289
2019-04-01,307
2019-04-08,344
2019-04-15,313
2019-04-22,273
2019-04-29,334
2019-05-06,306
2019-05-13,369
2019-05-20,286
2019-05-27,255
2019-06-03,321
2019-06-10,348
2019-06-17,309
2019-06-24,288
2019-07-01,183
2019-07-08,356
2019-07-15,308
2019-07-22,322
2019-07-29,256
2019-08-05,262
2019-08-12,308
2019-08-19,294
2019-08-26,265
2019-09-02,242
2019-09-09,249
2019-09-16,287
2019-09-23,294
2019-09-30,274
2019-10-07,209
2019-10-14,202
2019-10-21,267
2019-10-28,247
2019-11-04,203
2019-11-11,181
2019-11-18,302
2019-11-25,168
2019-12-02,292
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,85
2022-09-12,64
2022-09-19,91
2022-09-26,107
2022-10-03,138
2022-10-10,119
2022-10-17,119
2022-10-24,109
2022-10-31,148
2022-11-07,113
2022-11-14,171
2022-11-21,104
2022-11-28,158
2022-12-05,128
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,174
2023-01-16,118
2023-01-23,170
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,125
2023-02-27,194
2023-03-06,135
2023-03-13,147
2023-03-20,175
2023-03-27,162
2023-04-03,163
2023-04-10,147
2023-04-17,164
2023-04-24,159
2023-05-01,176
2023-05-08,160
2023-05-15,226
2023-05-22,211
2023-05-29,206
2023-06-05,233
2023-06-12,281
2023-06-19,220
2023-06-26,295
2023-07-03,221
2023-07-10,269
2023-07-17,207
2023-07-24,227
2023-07-31,266
2023-08-07,225
2023-08-14,251
2023-08-21,269
2023-08-28,275
2023-09-04,220
2023-09-11,272
2023-09-18,252
2023-09-25,217
2023-10-02,263
2023-10-09,295
2023-10-16,291
2023-10-23,264
2023-10-30,263
2023-11-06,171
2023-11-13,286
2023-11-20,145
2023-11-27,192
