week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,408
2017-01-23,380
2017-01-30,416
2017-02-06,198
2017-02-13,399
2017-02-20,352
2017-02-27,405
2017-03-06,420
2017-03-13,300
2017-03-20,426
2017-03-27,320
2017-04-03,418
2017-04-10,315
2017-04-17,396
2017-04-24,387
2017-05-01,424
2017-05-08,408
2017-05-15,378
2017-05-22,356
2017-05-29,245
2017-06-05,364
2017-06-12,395
2017-06-19,365
2017-06-26,361
2017-07-03,240
2017-07-10,319
2017-07-17,381
2017-07-24,332
2017-07-31,347
2017-08-07,348
2017-08-14,417
2017-08-21,366
2017-08-28,303
2017-09-04,298
2017-09-11,408
2017-09-18,347
2017-09-25,368
2017-10-02,363
2017-10-09,327
2017-10-16,401
2017-10-23,383
2017-10-30,371
2017-11-06,213
2017-11-13,385
2017-11-20,281
2017-11-27,416
2017-12-04,394
2017-12-11,423
2017-12-18,176
2018-01-01,145
2018-01-08,609
2018-01-15,358
2018-01-22,438
2018-01-29,410
2018-02-05,391
2018-02-12,315
2018-02-19,366
2018-02-26,357
2018-03-05,337
2018-03-12,405
2018-03-19,311
2018-03-26,359
2018-04-02,315
2018-04-09,381
2018-04-16,397
2018-04-23,362
2018-04-30,403
2018-05-07,410
2018-05-14,395
2018-05-21,387
2018-05-28,312
2018-06-04,320
2018-06-11,364
2018-06-18,353
2018-06-25,338
2018-07-02,236
2018-07-09,326
2018-07-16,396
2018-07-23,377
2018-07-30,307
2018-08-06,356
2018-08-13,365
2018-08-20,347
2018-08-27,339
2018-09-03,289
2018-09-10,313
2018-09-17,355
2018-09-24,300
2018-10-01,308
2018-10-08,288
2018-10-15,325
2018-10-22,322
2018-10-29,318
2018-11-05,248
2018-11-12,243
2018-11-19,226
2018-11-26,335
2018-12-03,320
2018-12-10,362
2018-12-17,250
2018-12-31,253
2019-01-07,442
2019-01-14,378
2019-01-21,294
2019-01-28,334
2019-02-04,358
2019-02-11,301
2019-02-18,287
2019-02-25,363
2019-03-04,307
2019-03-11,322
2019-03-18,358
2019-03-25,290
2019-04-01,302
2019-04-08,338
2019-04-15,314
2019-04-22,274
2019-04-29,336
2019-05-06,305
2019-05-13,365
2019-05-20,286
2019-05-27,259
2019-06-03,323
2019-06-10,350
2019-06-17,316
2019-06-24,284
2019-07-01,182
2019-07-08,355
2019-07-15,304
2019-07-22,323
2019-07-29,255
2019-08-05,264
2019-08-12,309
2019-08-19,300
2019-08-26,261
2019-09-02,239
2019-09-09,255
2019-09-16,288
2019-09-23,296
2019-09-30,271
2019-10-07,214
2019-10-14,201
2019-10-21,259
2019-10-28,247
2019-11-04,201
2019-11-11,183
2019-11-18,304
2019-11-25,172
2019-12-02,293
2019-12-09,246
2019-12-16,208
2019-12-30,117
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,267
2020-02-03,205
2020-02-10,249
2020-02-17,235
2020-02-24,247
2020-03-02,232
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,74
2022-08-08,86
2022-08-15,94
2022-08-22,79
2022-08-29,68
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,96
2022-10-03,61
