week_eviction,marshalevictions
2017-01-02,439
2017-01-09,435
2017-01-16,406
2017-01-23,382
2017-01-30,415
2017-02-06,203
2017-02-13,404
2017-02-20,350
2017-02-27,406
2017-03-06,419
2017-03-13,299
2017-03-20,425
2017-03-27,318
2017-04-03,414
2017-04-10,316
2017-04-17,399
2017-04-24,393
2017-05-01,425
2017-05-08,402
2017-05-15,378
2017-05-22,359
2017-05-29,245
2017-06-05,360
2017-06-12,396
2017-06-19,368
2017-06-26,359
2017-07-03,241
2017-07-10,324
2017-07-17,380
2017-07-24,334
2017-07-31,353
2017-08-07,346
2017-08-14,420
2017-08-21,375
2017-08-28,302
2017-09-04,301
2017-09-11,399
2017-09-18,346
2017-09-25,367
2017-10-02,360
2017-10-09,325
2017-10-16,407
2017-10-23,392
2017-10-30,366
2017-11-06,217
2017-11-13,394
2017-11-20,280
2017-11-27,418
2017-12-04,386
2017-12-11,418
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,360
2018-01-22,436
2018-01-29,406
2018-02-05,391
2018-02-12,314
2018-02-19,364
2018-02-26,356
2018-03-05,339
2018-03-12,401
2018-03-19,310
2018-03-26,359
2018-04-02,313
2018-04-09,378
2018-04-16,405
2018-04-23,366
2018-04-30,402
2018-05-07,405
2018-05-14,392
2018-05-21,387
2018-05-28,311
2018-06-04,319
2018-06-11,373
2018-06-18,357
2018-06-25,345
2018-07-02,237
2018-07-09,329
2018-07-16,399
2018-07-23,374
2018-07-30,314
2018-08-06,356
2018-08-13,359
2018-08-20,352
2018-08-27,338
2018-09-03,291
2018-09-10,316
2018-09-17,350
2018-09-24,296
2018-10-01,304
2018-10-08,278
2018-10-15,321
2018-10-22,325
2018-10-29,319
2018-11-05,246
2018-11-12,240
2018-11-19,228
2018-11-26,332
2018-12-03,315
2018-12-10,365
2018-12-17,253
2018-12-31,251
2019-01-07,440
2019-01-14,382
2019-01-21,294
2019-01-28,337
2019-02-04,357
2019-02-11,305
2019-02-18,287
2019-02-25,364
2019-03-04,302
2019-03-11,327
2019-03-18,357
2019-03-25,286
2019-04-01,306
2019-04-08,340
2019-04-15,311
2019-04-22,273
2019-04-29,335
2019-05-06,305
2019-05-13,361
2019-05-20,284
2019-05-27,256
2019-06-03,324
2019-06-10,350
2019-06-17,315
2019-06-24,283
2019-07-01,183
2019-07-08,360
2019-07-15,310
2019-07-22,328
2019-07-29,253
2019-08-05,263
2019-08-12,310
2019-08-19,297
2019-08-26,263
2019-09-02,246
2019-09-09,256
2019-09-16,289
2019-09-23,296
2019-09-30,273
2019-10-07,215
2019-10-14,205
2019-10-21,265
2019-10-28,247
2019-11-04,204
2019-11-11,179
2019-11-18,297
2019-11-25,169
2019-12-02,293
2019-12-09,239
2019-12-16,212
2019-12-30,117
2020-01-06,364
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,37
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,61
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,79
2022-07-25,74
2022-08-01,75
2022-08-08,84
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,144
2022-10-10,122
2022-10-17,111
2022-10-24,105
2022-10-31,5
