week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,406
2017-01-23,380
2017-01-30,412
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,402
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,322
2017-04-03,421
2017-04-10,311
2017-04-17,399
2017-04-24,393
2017-05-01,427
2017-05-08,402
2017-05-15,380
2017-05-22,357
2017-05-29,245
2017-06-05,363
2017-06-12,394
2017-06-19,368
2017-06-26,353
2017-07-03,240
2017-07-10,323
2017-07-17,383
2017-07-24,335
2017-07-31,346
2017-08-07,344
2017-08-14,425
2017-08-21,374
2017-08-28,300
2017-09-04,300
2017-09-11,397
2017-09-18,351
2017-09-25,371
2017-10-02,364
2017-10-09,328
2017-10-16,408
2017-10-23,390
2017-10-30,364
2017-11-06,212
2017-11-13,391
2017-11-20,279
2017-11-27,414
2017-12-04,392
2017-12-11,415
2017-12-18,175
2018-01-01,146
2018-01-08,614
2018-01-15,357
2018-01-22,433
2018-01-29,410
2018-02-05,389
2018-02-12,312
2018-02-19,362
2018-02-26,350
2018-03-05,336
2018-03-12,405
2018-03-19,304
2018-03-26,358
2018-04-02,311
2018-04-09,377
2018-04-16,398
2018-04-23,368
2018-04-30,401
2018-05-07,402
2018-05-14,404
2018-05-21,394
2018-05-28,312
2018-06-04,323
2018-06-11,367
2018-06-18,350
2018-06-25,348
2018-07-02,235
2018-07-09,329
2018-07-16,398
2018-07-23,382
2018-07-30,307
2018-08-06,347
2018-08-13,367
2018-08-20,350
2018-08-27,332
2018-09-03,284
2018-09-10,309
2018-09-17,353
2018-09-24,301
2018-10-01,300
2018-10-08,282
2018-10-15,318
2018-10-22,326
2018-10-29,318
2018-11-05,245
2018-11-12,245
2018-11-19,225
2018-11-26,332
2018-12-03,317
2018-12-10,366
2018-12-17,252
2018-12-31,247
2019-01-07,442
2019-01-14,373
2019-01-21,299
2019-01-28,336
2019-02-04,359
2019-02-11,305
2019-02-18,290
2019-02-25,365
2019-03-04,307
2019-03-11,325
2019-03-18,354
2019-03-25,291
2019-04-01,303
2019-04-08,339
2019-04-15,316
2019-04-22,278
2019-04-29,336
2019-05-06,308
2019-05-13,368
2019-05-20,283
2019-05-27,258
2019-06-03,322
2019-06-10,343
2019-06-17,318
2019-06-24,285
2019-07-01,182
2019-07-08,355
2019-07-15,309
2019-07-22,325
2019-07-29,255
2019-08-05,264
2019-08-12,311
2019-08-19,301
2019-08-26,264
2019-09-02,241
2019-09-09,256
2019-09-16,288
2019-09-23,298
2019-09-30,267
2019-10-07,212
2019-10-14,201
2019-10-21,261
2019-10-28,246
2019-11-04,204
2019-11-11,181
2019-11-18,303
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,210
2019-12-30,115
2020-01-06,368
2020-01-13,247
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,248
2020-02-17,239
2020-02-24,242
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,45
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,77
2022-08-08,86
2022-08-15,91
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,94
2022-09-26,107
2022-10-03,141
2022-10-10,121
2022-10-17,119
2022-10-24,116
2022-10-31,155
2022-11-07,122
2022-11-14,171
2022-11-21,94
2022-11-28,148
2022-12-05,80
